year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,698,7.4659482479288615,7.2599184208522365,7.6719780750054865,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,female,779,7.577654795797838,7.388973996695887,7.76633559489979,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,1630,6.401309423766047,6.284892517949874,6.517726329582219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,1820,6.418789438891449,6.303316629294136,6.534262248488762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,1735,6.506064822475536,6.389653137898453,6.622476507052619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,female,1929,6.656691602862478,6.543170371791491,6.770212833933464,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,male,1705,6.523552403861691,6.405445592385199,6.6416592153381835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,female,1901,6.621493900834009,6.506156088957667,6.736831712710352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,2779,6.469557137850744,6.371678496100734,6.567435779600754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,3147,6.564404395657129,6.467807752066351,6.661001039247907,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,male,2100,6.357582725304447,6.241458543903315,6.473706906705578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,2287,6.503463677755615,6.3856855683401195,6.621241787171111,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,male,1990,6.376973208737716,6.265341900132456,6.488604517342975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,female,2113,6.4487770059501335,6.3353614626012815,6.562192549298985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,4455,6.27539726430448,6.204532115843566,6.346262412765395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,female,4769,6.282872458114617,6.208216759711153,6.357528156518081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,male,1865,6.251245989751038,6.1319464984722885,6.370545481029788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,2041,6.313483547603743,6.197609834754757,6.42935726045273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,1777,6.168810085691987,6.038811570991605,6.29880860039237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,1948,6.179388703264115,6.049504716632327,6.309272689895903,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,male,1696,6.18553901898008,6.053441185629526,6.317636852330634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,1899,6.149571668092624,6.016995165451953,6.2821481707332945,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2007,male,1609,6.285724326032664,6.155234153869171,6.416214498196157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
