year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,698,7.46595,7.25992,7.67198,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,female,779,7.57765,7.38897,7.76634,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,1630,6.40102,6.28460,6.51744,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,female,1820,6.41906,6.30358,6.53454,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,male,1735,6.50551,6.38911,6.62191,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,female,1929,6.65599,6.54245,6.76952,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1999,male,1705,6.52290,6.40478,6.64103,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,female,1901,6.62188,6.50658,6.73717,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,male,2779,6.46928,6.37140,6.56716,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,female,3147,6.56398,6.46738,6.66058,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2001,male,2100,6.35718,6.24106,6.47331,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,female,2287,6.50301,6.38523,6.62078,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2002,male,1990,6.37729,6.26567,6.48891,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,female,2113,6.44835,6.33493,6.56177,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,male,4455,6.27555,6.20469,6.34641,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,female,4769,6.28273,6.20808,6.35739,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,male,1865,6.25160,6.13229,6.37091,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,female,2041,6.31350,6.19762,6.42938,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,male,1777,6.16893,6.03892,6.29894,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,female,1948,6.17987,6.05000,6.30974,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2006,male,1696,6.18593,6.05384,6.31802,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,female,1899,6.14928,6.01671,6.28184,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2007,male,1609,6.28631,6.15583,6.41679,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,female,1818,6.15361,6.01750,6.28971,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
