year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,696,7.470152958425164,7.370178997901443,7.570126918948884,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,female,778,7.575332450237444,7.483953897320921,7.666711003153967,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,1629,6.402353570003765,6.34593677278437,6.45877036722316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,1816,6.415904935295165,6.359922601702635,6.471887268887695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,1728,6.5192494583650715,6.463215831547321,6.575283085182822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,female,1922,6.657185900305558,6.602123249782562,6.712248550828554,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,male,1701,6.5238936017865,6.466588514373052,6.581198689199947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,female,1900,6.621590511143482,6.56570277676565,6.677478245521313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,2764,6.478050824475535,6.430647778196573,6.525453870754496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,3140,6.565471532425219,6.518621572423251,6.612321492427188,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,male,2093,6.355069847542632,6.298738216430648,6.411401478654616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,2278,6.504121126206186,6.446973836744086,6.561268415668287,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,male,1987,6.381267335314265,6.327227705162382,6.435306965466147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,female,2105,6.447838447840198,6.392799258585172,6.5028776370952235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,4406,6.276180647245574,6.241758951950592,6.310602342540555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,female,4719,6.283756044740756,6.247440308586111,6.320071780895401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,male,1851,6.279041643290722,6.2216955362002,6.3363877503812445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,2031,6.312147713506941,6.255852482886501,6.368442944127381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,1770,6.18656928372949,6.123842261109889,6.249296306349091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,1938,6.179985149082696,6.116923410657319,6.243046887508073,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,male,1695,6.188410034601343,6.1244677756041135,6.252352293598573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,1897,6.147950122933081,6.083680025302559,6.212220220563603,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2007,male,1609,6.285724326032665,6.22252298406798,6.34892566799735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
