"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","maennlich","7.46","8","701","7.26","7.66"
"1990","weiblich","7.59","8","782","7.41","7.77"
"1991","maennlich","","","","",""
"1991","weiblich","","","","",""
"1992","maennlich","","","","",""
"1992","weiblich","","","","",""
"1993","maennlich","","","","",""
"1993","weiblich","","","","",""
"1994","maennlich","","","","",""
"1994","weiblich","","","","",""
"1995","maennlich","","","","",""
"1995","weiblich","","","","",""
"1996","maennlich","","","","",""
"1996","weiblich","","","","",""
"1997","maennlich","","","","",""
"1997","weiblich","","","","",""
"1998","maennlich","","","","",""
"1998","weiblich","","","","",""
"1999","maennlich","","","","",""
"1999","weiblich","","","","",""
"2000","maennlich","","","","",""
"2000","weiblich","6.56","7","3157","6.47","6.65"
"2001","maennlich","","","","",""
"2001","weiblich","","","","",""
"2002","maennlich","","","","",""
"2002","weiblich","","","","",""
"2003","maennlich","6.25","7","4476","6.18","6.32"
"2003","weiblich","6.24","7","4789","6.17","6.31"
"2004","maennlich","","","","",""
"2004","weiblich","","","","",""
"2005","maennlich","","","","",""
"2005","weiblich","","","","",""
"2006","maennlich","","","","",""
"2006","weiblich","","","","",""
"2007","maennlich","","","","",""
"2007","weiblich","","","","",""
"2008","maennlich","","","","",""
"2008","weiblich","","","","",""
"2009","maennlich","","","","",""
"2009","weiblich","","","","",""
"2010","maennlich","6.65","7","3077","6.56","6.74"
"2010","weiblich","6.77","8","3804","6.68","6.86"
"2011","maennlich","6.89","8","3265","6.81","6.97"
"2011","weiblich","7.01","8","3996","6.93","7.09"
"2012","maennlich","7.08","8","3048","7","7.16"
"2012","weiblich","7.21","8","3677","7.13","7.29"
"2013","maennlich","","","","",""
"2013","weiblich","7.17","8","3369","7.09","7.25"
"2014","maennlich","","","","",""
"2014","weiblich","7.14","8","3444","7.06","7.22"
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","","","","",""
"2016","weiblich","","","","",""
"2017","maennlich","","","","",""
"2017","weiblich","","","","",""
"2018","maennlich","","","","",""
"2018","weiblich","","","","",""
"2019","maennlich","","","","",""
"2019","weiblich","","","","",""
