year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,52,6.212375549561217,5.739454078798148,6.685297020324286,3.0,7.0,10.0,0.0,10.0,7.0,6.0,9.0
1990,Upper Secondary Level,872,7.568864959819531,7.479404352827878,7.658325566811184,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
1990,Post-secondary Non-tertiary Level,35,7.672633491735567,7.226631947279605,8.11863503619153,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1990,First Stage of Tertiary Education,80,8.059725246353452,7.78638649026997,8.333064002436934,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1990,Second Stage of Tertiary Education,432,7.513049352145301,7.4026908024514215,7.6234079018391805,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,130,5.927432441997521,5.744529183666386,6.110335700328656,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,Lower Secondary Level,540,6.295109705661828,6.194110641061349,6.396108770262306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Upper Secondary Level,1804,6.430341896712193,6.372927501615262,6.487756291809124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,155,6.466589081780026,6.284316614175465,6.648861549384588,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,First Stage of Tertiary Education,247,6.382268511448849,6.243479498358691,6.521057524539008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,478,6.487575890219465,6.394142596473668,6.581009183965262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,114,5.748940240754301,5.492666292285074,6.005214189223528,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1998,Lower Secondary Level,548,6.2463224181650645,6.144818511069249,6.34782632526088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Upper Secondary Level,1879,6.707812082942412,6.6536269537975885,6.761997212087235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,164,6.682326459797088,6.511362720985004,6.853290198609172,5.0,7.0,8.505767330750501,0.0,10.0,7.0,6.0,8.0
1998,First Stage of Tertiary Education,264,6.279086722072138,6.13027593580744,6.4278975083368355,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1998,Second Stage of Tertiary Education,529,6.803429368563414,6.703217780592742,6.903640956534086,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,112,6.3777151886419565,6.1595381797180515,6.5958921975658615,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1999,Lower Secondary Level,529,6.304421416976212,6.195864272768339,6.412978561184086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Upper Secondary Level,1895,6.5869303424406205,6.530971084875578,6.642889600005663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,175,6.672546229277334,6.500276998556508,6.844815459998159,5.0,7.0,8.94924806583407,1.0,10.0,7.0,6.0,8.0
1999,First Stage of Tertiary Education,262,6.610537187058923,6.462342700477094,6.758731673640752,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,512,6.746870260116198,6.648962563853885,6.844777956378511,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,95,6.996188905989842,6.737907675449976,7.254470136529709,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
2000,Lower Secondary Level,672,6.274763892403184,6.165635539518563,6.3838922452878055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,3154,6.564436456347581,6.519576776165712,6.60929613652945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,364,6.47310477934677,6.33791100465842,6.6082985540351205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,586,6.672204796382257,6.570207706290825,6.774201886473689,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Second Stage of Tertiary Education,1003,6.499143248838919,6.419913265343948,6.578373232333891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,58,6.898928467727646,6.621191167209724,7.1766657682455675,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.0
2001,Lower Secondary Level,535,6.418832845101523,6.29083683963666,6.546828850566386,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Upper Secondary Level,2306,6.3904259209470755,6.3353428496637685,6.4455089922303825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,281,6.5343961109025335,6.382584190097415,6.686208031707652,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2001,First Stage of Tertiary Education,425,6.7271554684161705,6.610198060559043,6.844112876273298,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Second Stage of Tertiary Education,740,6.332392392825962,6.234861094731337,6.429923690920586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,45,6.502187562056206,6.170903542979421,6.833471581132992,5.0,6.973245841131038,8.0,0.5,10.0,7.0,6.0,9.0
2002,Lower Secondary Level,415,6.27823852056583,6.1443876654491,6.4120893756825605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2002,Upper Secondary Level,2039,6.3197378177113075,6.263887416082258,6.375588219340357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,301,6.644611115873334,6.5132707946960755,6.775951437050593,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,First Stage of Tertiary Education,433,6.624803707804191,6.518702980789759,6.7309044348186235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2002,Second Stage of Tertiary Education,833,6.543526474780945,6.461808022247929,6.625244927313961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Pre-primary Level,121,6.521182005650339,6.373868714858146,6.668495296442533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Primary Level,92,6.003923533346497,5.725226750998394,6.2826203156946,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2003,Lower Secondary Level,882,6.307208043903307,6.224644148965005,6.3897719388416085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,4589,6.29269230138572,6.256590670464677,6.328793932306763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Post-secondary Non-tertiary Level,572,6.235876643065716,6.139521399622598,6.3322318865088345,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,First Stage of Tertiary Education,817,6.476204266104947,6.398173263954665,6.554235268255229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Second Stage of Tertiary Education,1962,6.179250518586568,6.127050162622163,6.231450874550973,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,52,6.9162576787305285,6.562551386746923,7.269963970714134,6.0,7.599660144813804,8.449396422467121,2.3259053662993185,10.0,8.0,8.0,10.0
2004,Lower Secondary Level,397,6.366714743228189,6.23642921030341,6.497000276152969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,1938,6.172767245544778,6.114628405844794,6.2309060852447615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,279,6.672917695378324,6.537972519692666,6.807862871063982,5.0,7.0,8.337342693720032,0.0,10.0,7.0,7.0,7.0
2004,First Stage of Tertiary Education,395,6.4015354466703975,6.286386426473576,6.516684466867219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,776,6.391872498632177,6.304919611067588,6.478825386196766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,46,7.0379534950257945,6.712287435949118,7.363619554102471,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2005,Lower Secondary Level,349,6.318297848116063,6.183110047844285,6.453485648387841,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,Upper Secondary Level,1861,6.14143054308584,6.077838961109844,6.205022125061836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Post-secondary Non-tertiary Level,283,6.082802003148536,5.91928097636991,6.2463230299271615,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,First Stage of Tertiary Education,378,6.414911294173915,6.291006205435735,6.538816382912094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,746,6.187395296087316,6.083836188881437,6.2909544032931946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,38,5.773033336689891,5.406465394658418,6.139601278721364,4.0,5.632516868667628,7.0,0.0,10.0,6.0,5.0,8.0
2006,Lower Secondary Level,319,6.189551206474777,6.030878893478691,6.348223519470862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Upper Secondary Level,1786,6.030442957266739,5.965144170445591,6.095741744087886,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
