year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,55,6.2579590514587,5.305074080547524,7.210844022369876,3.0,7.0,10.0,0.0,10.0,7.0,6.0,9.0
1990,Upper Secondary Level,872,7.568864959819529,7.384040162519723,7.753689757119336,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,Post-secondary Non-tertiary Level,35,7.672633491735567,6.718544870822041,8.626722112649093,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1990,First Stage of Tertiary Education,80,8.05972524635345,7.487022946868809,8.632427545838091,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1990,Second Stage of Tertiary Education,432,7.513049352145302,7.284725258797724,7.74137344549288,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,130,5.92743244199752,5.546507624970436,6.3083572590246035,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,Lower Secondary Level,543,6.293267469203695,6.085331559062912,6.501203379344478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Upper Secondary Level,1804,6.430341896712193,6.311809540269324,6.548874253155062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,155,6.4665890817800245,6.087560573257743,6.8456175903023055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,First Stage of Tertiary Education,247,6.382268511448849,6.0945144490902505,6.670022573807448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,478,6.487575890219466,6.294321442704834,6.680830337734098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,114,5.748940240754301,5.214492963568401,6.283387517940201,4.463841153428328,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1998,Lower Secondary Level,558,6.217352291325382,6.003748383797878,6.430956198852885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Upper Secondary Level,1880,6.706603474477941,6.594791456470449,6.818415492485433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,164,6.682326459797088,6.326969398797395,7.037683520796781,5.0,7.0,8.57880719770725,0.0,10.0,7.0,6.0,8.0
1998,First Stage of Tertiary Education,264,6.279086722072138,5.970652875186574,6.587520568957701,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1998,Second Stage of Tertiary Education,529,6.803429368563415,6.596205827492223,7.010652909634607,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,113,6.380311952409548,5.928172400029213,6.8324515047898835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1999,Lower Secondary Level,532,6.308146498691953,6.084524485200885,6.531768512183022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Upper Secondary Level,1895,6.586930342440622,6.471405854524425,6.702454830356819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,175,6.672546229277334,6.3146448545339,7.030447604020767,5.0,7.0,8.94924806583407,1.0,10.0,7.0,6.0,8.0
1999,First Stage of Tertiary Education,262,6.610537187058924,6.303369837942782,6.917704536175066,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,512,6.746870260116198,6.5443953692997425,6.949345150932654,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,95,6.996188905989841,6.4563747609045175,7.536003051075164,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,Lower Secondary Level,681,6.252752738476534,6.0272092466010205,6.478296230352048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,3155,6.563124200008032,6.470505023287477,6.655743376728586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,364,6.473104779346771,6.193250728398371,6.752958830295172,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,586,6.672204796382257,6.461336290477569,6.883073302286944,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Second Stage of Tertiary Education,1003,6.499143248838919,6.335484599436107,6.662801898241732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,58,6.898928467727645,6.313497571891998,7.484359363563292,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.0
2001,Lower Secondary Level,540,6.392092166265155,6.1280298657356775,6.656154466794633,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Upper Secondary Level,2306,6.3904259209470755,6.276723230617491,6.50412861127666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,281,6.5343961109025335,6.219830225389833,6.848961996415234,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,First Stage of Tertiary Education,425,6.7271554684161705,6.485167550972237,6.969143385860104,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Second Stage of Tertiary Education,740,6.3323923928259624,6.130843527032045,6.53394125861988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,45,6.502187562056206,5.7993885410259285,7.204986583086484,5.0,6.926387699107347,8.0,0.5,10.0,7.0,6.0,9.0
2002,Lower Secondary Level,420,6.271468359723184,5.9966873900738324,6.546249329372536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,2039,6.3197378177113075,6.204443265471337,6.435032369951278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,301,6.644611115873334,6.372542680563138,6.91667955118353,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,First Stage of Tertiary Education,433,6.624803707804193,6.405290181577228,6.844317234031158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,833,6.543526474780945,6.374685885089485,6.712367064472406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Pre-primary Level,193,6.322460454028206,6.008210579280626,6.636710328775785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Primary Level,92,6.003923533346497,5.421189931803077,6.586657134889917,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2003,Lower Secondary Level,909,6.313970415928052,6.144175371012021,6.483765460844084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,4589,6.29269230138572,6.218190650923601,6.367193951847838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2003,Post-secondary Non-tertiary Level,572,6.2358766430657155,6.0366619494671205,6.4350913366643105,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,First Stage of Tertiary Education,817,6.476204266104947,6.314977806762733,6.637430725447161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Second Stage of Tertiary Education,1962,6.179250518586568,6.071488409017423,6.287012628155713,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,52,6.916257678730529,6.168789245841182,7.6637261116198765,6.0,7.4513325367271825,8.449396422467114,2.325905366299329,10.0,8.0,8.0,10.0
2004,Lower Secondary Level,402,6.391266013665532,6.123636122939438,6.658895904391626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,1940,6.169433193750402,6.049323748193227,6.2895426393075775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,279,6.672917695378322,6.393292260587767,6.952543130168877,5.0,7.0,8.641763211016686,0.0,10.0,7.0,7.0,7.0
2004,First Stage of Tertiary Education,395,6.401535446670397,6.163237191576577,6.639833701764216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Second Stage of Tertiary Education,776,6.391872498632177,6.2121976571194475,6.571547340144906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,46,7.0379534950257945,6.347506007415474,7.728400982636115,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2005,Lower Secondary Level,354,6.2741530087600825,5.991001708652957,6.5573043088672085,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,Upper Secondary Level,1861,6.141430543085839,6.010148050524079,6.272713035647599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Post-secondary Non-tertiary Level,283,6.082802003148536,5.743984387261041,6.42161961903603,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,First Stage of Tertiary Education,378,6.414911294173914,6.158456925440413,6.671365662907414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,746,6.187395296087317,5.973392762982664,6.4013978291919695,4.579639135622951,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,38,5.773033336689891,4.991204703708561,6.5548619696712205,4.0,5.468793846298551,7.438603856508878,0.0,10.0,6.0,5.0,8.0
2006,Lower Secondary Level,321,6.181780064065886,5.853349730201866,6.510210397929906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Upper Secondary Level,1786,6.030442957266738,5.89563231453715,6.165253599996325,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,Post-secondary Non-tertiary Level,289,6.49216722065575,6.178297609342999,6.806036831968501,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
