year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,55,6.2579590514587,5.8064402354886155,6.7094778674287845,3.0,7.0,10.0,0.0,10.0,7.0,5.974999999999994,9.0
1990,Upper Secondary Level,872,7.568864959819531,7.479404352827878,7.658325566811184,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,35,7.672633491735569,7.226631947279607,8.118635036191531,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1990,First Stage of Tertiary Education,80,8.05972524635345,7.786386490269968,8.333064002436933,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1990,Second Stage of Tertiary Education,432,7.513049352145303,7.402690802451423,7.623407901839182,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,130,5.92743244199752,5.744529183666385,6.110335700328655,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,Lower Secondary Level,543,6.293267469203695,6.192705418106902,6.393829520300487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Upper Secondary Level,1804,6.430341896712193,6.372927501615262,6.487756291809124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,155,6.466589081780026,6.284316614175465,6.648861549384588,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,First Stage of Tertiary Education,247,6.38226851144885,6.243479498358692,6.5210575245390086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,478,6.487575890219465,6.394142596473668,6.581009183965262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,114,5.748940240754302,5.492666292285075,6.005214189223529,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1998,Lower Secondary Level,558,6.2173522913253825,6.114042855058857,6.320661727591908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Upper Secondary Level,1880,6.706603474477941,6.652442787961791,6.760764160994091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,164,6.682326459797088,6.511362720985004,6.853290198609172,5.0,7.0,8.578807197707265,0.0,10.0,7.0,6.0,8.0
1998,First Stage of Tertiary Education,264,6.279086722072138,6.13027593580744,6.4278975083368355,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1998,Second Stage of Tertiary Education,529,6.803429368563413,6.703217780592741,6.903640956534085,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,113,6.380311952409549,6.1635265053039445,6.597097399515154,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1999,Lower Secondary Level,532,6.308146498691954,6.20000334162616,6.4162896557577485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Upper Secondary Level,1895,6.586930342440621,6.530971084875579,6.642889600005664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,175,6.672546229277334,6.500276998556508,6.844815459998159,5.0,7.0,8.94924806583407,1.0,10.0,7.0,6.0,8.0
1999,First Stage of Tertiary Education,262,6.610537187058925,6.4623427004770955,6.758731673640754,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,512,6.746870260116198,6.648962563853885,6.844777956378511,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,95,6.996188905989843,6.737907675449977,7.25447013652971,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,Lower Secondary Level,681,6.252752738476535,6.143625760702908,6.361879716250162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,3155,6.563124200008032,6.518248654926005,6.6079997450900585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,364,6.47310477934677,6.33791100465842,6.6082985540351205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,586,6.672204796382257,6.570207706290825,6.774201886473689,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Second Stage of Tertiary Education,1003,6.499143248838921,6.41991326534395,6.578373232333893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,58,6.898928467727647,6.621191167209725,7.176665768245568,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.0
2001,Lower Secondary Level,540,6.392092166265157,6.264387837703205,6.519796494827109,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Upper Secondary Level,2306,6.3904259209470755,6.3353428496637685,6.4455089922303825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,281,6.5343961109025335,6.382584190097415,6.686208031707652,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,First Stage of Tertiary Education,425,6.727155468416169,6.610198060559041,6.844112876273297,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Second Stage of Tertiary Education,740,6.332392392825962,6.234861094731337,6.429923690920586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,45,6.5021875620562035,6.170903542979418,6.833471581132989,5.0,6.926387699107378,8.0,0.5,10.0,7.0,6.0,9.0
2002,Lower Secondary Level,420,6.271468359723184,6.138665976476113,6.4042707429702554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Upper Secondary Level,2039,6.319737817711308,6.263887416082259,6.375588219340358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,301,6.644611115873334,6.5132707946960755,6.775951437050593,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,First Stage of Tertiary Education,433,6.624803707804191,6.518702980789759,6.7309044348186235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Second Stage of Tertiary Education,833,6.543526474780945,6.461808022247929,6.625244927313961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Pre-primary Level,193,6.322460454028206,6.171102761837472,6.47381814621894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Primary Level,92,6.003923533346496,5.725226750998393,6.282620315694599,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2003,Lower Secondary Level,909,6.313970415928051,6.231779988541909,6.396160843314194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,4589,6.29269230138572,6.256590670464677,6.328793932306763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Post-secondary Non-tertiary Level,572,6.2358766430657155,6.1395213996225975,6.332231886508834,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,First Stage of Tertiary Education,817,6.476204266104947,6.398173263954665,6.554235268255229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Second Stage of Tertiary Education,1962,6.179250518586568,6.127050162622163,6.231450874550973,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,52,6.91625767873053,6.562551386746925,7.2699639707141355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Lower Secondary Level,402,6.391266013665533,6.26193658490701,6.520595442424055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,1940,6.169433193750404,6.111252151224212,6.227614236276596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,279,6.672917695378322,6.537972519692664,6.80786287106398,5.0,7.0,8.577072180853746,0.0,10.0,7.0,7.0,7.0
2004,First Stage of Tertiary Education,395,6.401535446670395,6.286386426473573,6.516684466867217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Second Stage of Tertiary Education,776,6.391872498632176,6.304919611067587,6.478825386196765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,46,7.037953495025794,6.712287435949117,7.3636195541024705,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2005,Lower Secondary Level,354,6.2741530087600825,6.137379338908143,6.4109266786120225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Upper Secondary Level,1861,6.141430543085839,6.077838961109843,6.205022125061835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Post-secondary Non-tertiary Level,283,6.0828020031485375,5.919280976369912,6.246323029927163,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,First Stage of Tertiary Education,378,6.414911294173915,6.291006205435735,6.538816382912094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,746,6.187395296087316,6.083836188881437,6.2909544032931946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,38,5.773033336689891,5.406465394658418,6.139601278721364,4.0,5.3256695152518985,7.438603856508878,0.0,10.0,6.0,5.0,8.0
2006,Lower Secondary Level,321,6.1817800640658875,6.02319104892455,6.340369079207225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Upper Secondary Level,1786,6.030442957266739,5.965144170445591,6.095741744087886,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,Post-secondary Non-tertiary Level,289,6.492167220655752,6.340673062465523,6.64366137884598,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
