year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,55,6.2579590514587,5.8064402354886155,6.7094778674287845,3.0,7.0,10.0,0.0,10.0,7.0,5.0,9.0
1990,Upper Secondary Level,872,7.56886495981953,7.479404352827877,7.658325566811183,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
1990,Post-secondary Non-tertiary Level,35,7.672633491735566,7.226631947279604,8.118635036191527,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1990,First Stage of Tertiary Education,80,8.05972524635345,7.786386490269968,8.333064002436933,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1990,Second Stage of Tertiary Education,432,7.513049352145303,7.402690802451423,7.623407901839182,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,130,5.927432441997521,5.744529183666386,6.110335700328656,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,Lower Secondary Level,543,6.293267469203695,6.192705418106902,6.393829520300487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Upper Secondary Level,1804,6.430341896712193,6.372927501615262,6.487756291809124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,155,6.466589081780026,6.284316614175464,6.648861549384589,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,First Stage of Tertiary Education,247,6.38226851144885,6.243479498358692,6.5210575245390086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,478,6.487575890219466,6.394142596473669,6.5810091839652625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,114,5.748940240754302,5.492666292285075,6.005214189223529,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1998,Lower Secondary Level,558,6.217352291325382,6.114042855058856,6.320661727591907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Upper Secondary Level,1880,6.706603474477941,6.652442787961791,6.760764160994091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,164,6.682326459797088,6.511362720985004,6.853290198609172,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1998,First Stage of Tertiary Education,264,6.279086722072138,6.13027593580744,6.4278975083368355,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1998,Second Stage of Tertiary Education,529,6.803429368563416,6.703217780592744,6.903640956534088,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,113,6.380311952409549,6.1635265053039445,6.597097399515154,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1999,Lower Secondary Level,532,6.308146498691953,6.200003341626159,6.416289655757748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Upper Secondary Level,1895,6.586930342440622,6.5309710848755795,6.642889600005665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,175,6.672546229277334,6.500276998556508,6.844815459998159,5.0,7.0,8.94924806583407,1.0,10.0,7.0,6.0,8.0
1999,First Stage of Tertiary Education,262,6.610537187058923,6.462342700477094,6.758731673640752,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,512,6.746870260116199,6.648962563853886,6.844777956378512,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,95,6.9961889059898414,6.737907675449975,7.254470136529708,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2000,Lower Secondary Level,681,6.252752738476536,6.143625760702909,6.361879716250163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,3155,6.563124200008032,6.518248654926005,6.6079997450900585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,364,6.4731047793467695,6.3379110046584195,6.60829855403512,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,586,6.672204796382257,6.570207706290825,6.774201886473689,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Second Stage of Tertiary Education,1003,6.499143248838921,6.41991326534395,6.578373232333893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,58,6.898928467727645,6.621191167209723,7.176665768245567,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.024999999999999
2001,Lower Secondary Level,540,6.392092166265155,6.264387837703203,6.519796494827108,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Upper Secondary Level,2306,6.3904259209470755,6.3353428496637685,6.4455089922303825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,281,6.5343961109025335,6.382584190097415,6.686208031707652,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,First Stage of Tertiary Education,425,6.7271554684161705,6.610198060559043,6.844112876273298,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Second Stage of Tertiary Education,740,6.332392392825961,6.234861094731336,6.429923690920585,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,45,6.502187562056204,6.170903542979419,6.83347158113299,5.0,6.973245841131038,8.0,0.5,10.0,7.0,6.0,9.0
2002,Lower Secondary Level,420,6.271468359723184,6.138665976476113,6.4042707429702554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Upper Secondary Level,2039,6.319737817711308,6.263887416082259,6.375588219340358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,301,6.644611115873334,6.5132707946960755,6.775951437050593,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,First Stage of Tertiary Education,433,6.624803707804192,6.51870298078976,6.730904434818624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Second Stage of Tertiary Education,833,6.543526474780945,6.461808022247929,6.625244927313961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Pre-primary Level,193,6.322460454028206,6.171102761837472,6.47381814621894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Primary Level,92,6.003923533346496,5.725226750998393,6.282620315694599,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2003,Lower Secondary Level,909,6.313970415928051,6.231779988541909,6.396160843314194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,4589,6.29269230138572,6.256590670464677,6.328793932306763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2003,Post-secondary Non-tertiary Level,572,6.2358766430657155,6.1395213996225975,6.332231886508834,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,First Stage of Tertiary Education,817,6.476204266104947,6.398173263954665,6.554235268255229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2003,Second Stage of Tertiary Education,1962,6.179250518586568,6.127050162622163,6.231450874550973,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,52,6.916257678730531,6.562551386746926,7.269963970714136,6.0,7.4513325367271825,9.0,1.5,10.0,8.0,8.0,9.024999999999999
2004,Lower Secondary Level,402,6.391266013665533,6.26193658490701,6.520595442424055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,1940,6.169433193750403,6.111252151224211,6.227614236276595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,279,6.672917695378323,6.537972519692665,6.807862871063981,5.0,7.0,8.337342693720032,0.0,10.0,7.0,7.0,8.0
2004,First Stage of Tertiary Education,395,6.401535446670397,6.286386426473575,6.516684466867218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,776,6.391872498632177,6.304919611067588,6.478825386196766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,46,7.0379534950257945,6.712287435949118,7.363619554102471,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2005,Lower Secondary Level,354,6.2741530087600825,6.137379338908143,6.4109266786120225,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2005,Upper Secondary Level,1861,6.141430543085837,6.077838961109841,6.205022125061833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Post-secondary Non-tertiary Level,283,6.082802003148536,5.91928097636991,6.2463230299271615,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,First Stage of Tertiary Education,378,6.414911294173914,6.291006205435734,6.538816382912094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,746,6.187395296087315,6.0838361888814365,6.290954403293194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,38,5.773033336689891,5.406465394658418,6.139601278721364,4.0,5.468793846298551,7.438603856508878,0.0,10.0,6.0,5.0,8.0
2006,Lower Secondary Level,321,6.181780064065887,6.0231910489245495,6.340369079207224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Upper Secondary Level,1786,6.0304429572667395,5.965144170445592,6.095741744087887,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
