year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elemantary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elemantary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elemantary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elemantary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,52,6.21237554956122,5.739454078798151,6.685297020324289,0.586739454350747,9.860195949454736,9.232299016772698,4.0,6.0,7.0,5.974999999999994,9.0
1990,middle vocational,872,7.568864959819529,7.479404352827876,7.6583255668111825,5.7862339354667895,6.780561877364782,5.795466664817947,8.0,5.809315758844683,8.0,8.0,8.0
1990,vocational + Abi,35,7.6726334917355645,7.2266319472796035,8.118635036191526,8.16086390706166,3.2341725134131227,7.556533504314364,10.0,4.0,8.0,6.0,8.0
1990,higher vocational,80,8.059725246353452,7.78638649026997,8.333064002436934,10.0,8.737558952592906,10.0,10.0,6.0,9.0,8.0,10.0
1990,higher education,432,7.513049352145304,7.402690802451424,7.623407901839183,4.205085653206821,6.662754510744959,3.381124430154411,9.0,2.145182595575797,8.0,8.0,8.0
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,130,5.927432441997519,5.744529183666384,6.110335700328654,5.060776425707959,7.361513192061922,5.2425781600351335,6.0,3.0,6.0,5.0,7.0
1997,general elemantary,540,6.295109705661828,6.194110641061349,6.396108770262306,7.065717328096819,4.202209719844601,8.0,5.664293320242049,8.0,7.0,7.0,8.0
1997,middle vocational,1804,6.430341896712192,6.372927501615261,6.487756291809123,6.742284622313291,7.427569117049279,9.601838425592533,4.0,5.0,7.0,7.0,7.0
1997,vocational + Abi,155,6.466589081780026,6.284316614175465,6.648861549384588,6.685175168530669,6.674493630343776,6.812751722276831,6.493810337911425,7.004116552896074,7.0,6.0,8.0
1997,higher vocational,247,6.382268511448853,6.2434794983586945,6.521057524539011,8.83244954034208,8.0,7.412743049242117,10.962009276992028,5.283183312592171,7.0,7.0,8.0
1997,higher education,478,6.487575890219466,6.394142596473669,6.5810091839652625,6.95102192546887,5.889594742606963,6.744121222741719,8.0,2.0,7.0,7.0,8.0
1998,in school,,,,,,,,,,,,
1998,inadequately,114,5.748940240754301,5.492666292285074,6.005214189223528,5.0,5.99948035581698,9.0,5.0,4.0,6.0,4.974999999999994,7.0
1998,general elemantary,548,6.246322418165064,6.144818511069248,6.347826325260879,7.831518501988468,5.147244047937358,6.594153107906141,9.687566593111956,4.738105016782652,7.0,7.0,8.0
1998,middle vocational,1879,6.707812082942412,6.6536269537975885,6.761997212087235,7.0,6.386945218109601,7.592379815395251,10.0,4.0,7.0,7.0,7.0
1998,vocational + Abi,164,6.682326459797087,6.511362720985003,6.853290198609171,7.84647384217988,8.067205041632782,7.451104609539273,9.0,6.0,7.0,6.0,8.0
1998,higher vocational,264,6.2790867220721385,6.130275935807441,6.427897508336836,5.7562079755010025,5.43278032341277,9.0,5.0,4.0,7.0,7.0,8.0
1998,higher education,529,6.803429368563415,6.703217780592743,6.903640956534087,1.332408573893753,9.660621415556635,6.942162298039627,3.0,7.0,7.0,6.0,7.0
1999,in school,,,,,,,,,,,,
1999,inadequately,112,6.377715188641955,6.15953817971805,6.59589219756586,4.840912519779801,7.0362671953065306,7.191500227621789,8.0,4.0,7.0,6.0,9.0
1999,general elemantary,529,6.304421416976212,6.195864272768339,6.412978561184086,7.069940799259328,8.11687683263309,8.764419960239149,10.0,7.0,7.0,7.0,8.0
1999,middle vocational,1895,6.586930342440621,6.530971084875579,6.642889600005664,5.730754478721045,8.0,9.0,4.0,4.0,7.0,7.0,7.0
1999,vocational + Abi,175,6.672546229277334,6.500276998556508,6.844815459998159,5.0,6.413532486315865,9.93756156938644,2.0,8.0,7.0,6.0,8.0
1999,higher vocational,262,6.610537187058925,6.4623427004770955,6.758731673640754,7.6047869270177095,7.72359267074492,0.7406995234411361,17.90091803238257,-9.555431581923724,7.0,6.0,7.0
1999,higher education,512,6.746870260116199,6.648962563853886,6.844777956378512,6.998426724017135,8.538648302796574,7.386084980547038,7.0,7.967572365341891,7.0,6.0,7.0
2000,in school,,,,,,,,,,,,
2000,inadequately,95,6.996188905989841,6.737907675449974,7.254470136529707,7.3270697588596825,7.705612190149162,7.937604042576765,10.0,5.0,8.0,8.0,9.0
2000,general elemantary,672,6.274763892403184,6.165635539518563,6.3838922452878055,5.582472681017208,9.4877731169581,5.819096620481367,5.22753677182097,5.0,7.0,7.0,7.0
2000,middle vocational,3154,6.564436456347581,6.519576776165712,6.60929613652945,7.20492809914981,8.656238510031018,0.0,18.012320247874523,-10.807392148724714,7.0,7.0,7.0
2000,vocational + Abi,364,6.47310477934677,6.33791100465842,6.6082985540351205,5.150522410425417,7.608641529363808,7.525959111670264,7.0,5.0,7.0,6.0,7.0
