year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,55,6.25796,5.21654,7.18081,3.00000,7.00000,10.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1990,Upper Secondary Level,872,7.56886,7.39038,7.78826,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.97500,8.00000
1990,Post-secondary Non-tertiary Level,35,7.67263,6.82071,8.79532,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,6.97500,8.00000
1990,First Stage of Tertiary Education,80,8.05973,7.53107,8.65206,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1990,Second Stage of Tertiary Education,432,7.51305,7.26392,7.75159,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,130,5.92743,5.33244,6.45978,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1997,Lower Secondary Level,543,6.29327,5.99411,6.51851,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Upper Secondary Level,1804,6.43034,6.24935,6.62865,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,155,6.46659,5.93259,7.00931,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1997,First Stage of Tertiary Education,247,6.38227,6.05585,6.71230,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Second Stage of Tertiary Education,478,6.48758,6.23152,6.69148,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,114,5.74894,4.71215,6.64912,4.46384,6.00000,8.00000,0.00000,10.00000,6.00000,4.00000,7.00000
1998,Lower Secondary Level,558,6.21735,5.89157,6.49053,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,Upper Secondary Level,1880,6.70660,6.57075,6.85054,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Post-secondary Non-tertiary Level,164,6.68233,6.28701,7.06965,5.00000,7.00000,8.57881,0.00000,10.00000,7.00000,6.00000,8.00000
1998,First Stage of Tertiary Education,264,6.27909,5.90302,6.64500,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1998,Second Stage of Tertiary Education,529,6.80343,6.55292,7.06689,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,113,6.38031,5.73367,7.05526,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1999,Lower Secondary Level,532,6.30815,5.95386,6.60892,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Upper Secondary Level,1895,6.58693,6.43501,6.71642,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Post-secondary Non-tertiary Level,175,6.67255,6.27196,7.09679,5.00000,7.00000,8.94925,1.00000,10.00000,7.00000,6.00000,8.00000
1999,First Stage of Tertiary Education,262,6.61054,6.26543,7.03343,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1999,Second Stage of Tertiary Education,512,6.74687,6.49217,6.99301,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,95,6.99619,6.43695,7.58709,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2000,Lower Secondary Level,681,6.25275,5.97994,6.53886,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Upper Secondary Level,3155,6.56312,6.44735,6.65536,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Post-secondary Non-tertiary Level,364,6.47310,6.16664,6.79688,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,First Stage of Tertiary Education,586,6.67220,6.42457,6.89019,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2000,Second Stage of Tertiary Education,1003,6.49914,6.31087,6.67960,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,58,6.89893,6.17536,7.51952,5.00000,8.00000,8.00000,2.00000,10.00000,8.00000,8.00000,11.00000
2001,Lower Secondary Level,540,6.39209,6.00549,6.77199,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,Upper Secondary Level,2306,6.39043,6.24115,6.52014,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Post-secondary Non-tertiary Level,281,6.53440,6.15875,6.86731,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2001,First Stage of Tertiary Education,425,6.72716,6.43110,6.94881,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,Second Stage of Tertiary Education,740,6.33239,6.07461,6.56927,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,45,6.50219,5.65597,7.36784,5.00000,6.92639,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
2002,Lower Secondary Level,420,6.27147,5.93257,6.56832,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2002,Upper Secondary Level,2039,6.31974,6.17996,6.46107,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Post-secondary Non-tertiary Level,301,6.64461,6.29126,7.02201,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2002,First Stage of Tertiary Education,433,6.62480,6.30950,6.86359,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Second Stage of Tertiary Education,833,6.54353,6.32183,6.78980,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Pre-primary Level,193,6.32246,5.91945,6.68511,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Primary Level,92,6.00392,5.32307,6.80284,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,4.00000,7.00000
2003,Lower Secondary Level,909,6.31397,6.13009,6.56526,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Upper Secondary Level,4589,6.29269,6.21332,6.39229,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Post-secondary Non-tertiary Level,572,6.23588,5.97986,6.51474,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2003,First Stage of Tertiary Education,817,6.47620,6.25347,6.65668,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Second Stage of Tertiary Education,1962,6.17925,6.06056,6.34561,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,52,6.91626,6.02259,7.90994,6.00000,7.45133,8.44940,2.32591,10.00000,8.00000,8.00000,9.02500
2004,Lower Secondary Level,402,6.39127,6.02012,6.73959,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Upper Secondary Level,1940,6.16943,6.00145,6.34733,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Post-secondary Non-tertiary Level,279,6.67292,6.27745,7.04402,5.00000,7.00000,8.64176,0.00000,10.00000,7.00000,6.97500,7.00000
2004,First Stage of Tertiary Education,395,6.40154,6.10139,6.72660,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Second Stage of Tertiary Education,776,6.39187,6.19046,6.69136,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,46,7.03795,6.17776,7.89650,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2005,Lower Secondary Level,354,6.27415,5.94944,6.64835,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,Upper Secondary Level,1861,6.14143,5.97064,6.32706,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,Post-secondary Non-tertiary Level,283,6.08280,5.64364,6.65579,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2005,First Stage of Tertiary Education,378,6.41491,6.05360,6.81544,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2005,Second Stage of Tertiary Education,746,6.18740,5.87144,6.46452,4.57964,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,38,5.77303,4.70930,6.71300,4.00000,5.46879,7.43860,0.00000,10.00000,6.00000,5.00000,8.00000
2006,Lower Secondary Level,321,6.18178,5.82364,6.60774,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,Upper Secondary Level,1786,6.03044,5.84475,6.24455,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2006,Post-secondary Non-tertiary Level,289,6.49217,6.02504,6.90060,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2006,First Stage of Tertiary Education,346,6.39893,6.09462,6.74636,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
