year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,55,6.25796,5.30507,7.21084,3.00000,7.00000,10.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1990,Upper Secondary Level,872,7.56886,7.38404,7.75369,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1990,Post-secondary Non-tertiary Level,35,7.67263,6.71854,8.62672,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,10.00000
1990,First Stage of Tertiary Education,80,8.05973,7.48702,8.63243,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1990,Second Stage of Tertiary Education,432,7.51305,7.28473,7.74137,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,130,5.92659,5.54578,6.30740,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1997,Lower Secondary Level,543,6.29225,6.08426,6.50023,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Upper Secondary Level,1804,6.43057,6.31203,6.54911,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,155,6.46638,6.08722,6.84555,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,First Stage of Tertiary Education,247,6.38415,6.09642,6.67188,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Second Stage of Tertiary Education,478,6.48699,6.29375,6.68024,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,114,5.74117,5.20596,6.27637,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.02500
1998,Lower Secondary Level,558,6.21713,6.00353,6.43074,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Upper Secondary Level,1880,6.70577,6.59397,6.81757,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Post-secondary Non-tertiary Level,164,6.68294,6.32749,7.03838,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1998,First Stage of Tertiary Education,264,6.28066,5.97228,6.58903,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1998,Second Stage of Tertiary Education,529,6.80235,6.59511,7.00960,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,113,6.37840,5.92617,6.83064,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1999,Lower Secondary Level,532,6.31126,6.08795,6.53457,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Upper Secondary Level,1895,6.58599,6.47046,6.70151,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Post-secondary Non-tertiary Level,175,6.67229,6.31427,7.03030,5.00000,7.00000,8.45604,1.00000,10.00000,7.00000,6.00000,8.00000
1999,First Stage of Tertiary Education,262,6.61162,6.30447,6.91877,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1999,Second Stage of Tertiary Education,512,6.74694,6.54443,6.94945,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,95,6.99589,6.45605,7.53573,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2000,Lower Secondary Level,681,6.25350,6.02798,6.47903,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Upper Secondary Level,3156,6.56275,6.47018,6.65533,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Post-secondary Non-tertiary Level,363,6.46976,6.18852,6.75100,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,First Stage of Tertiary Education,586,6.67251,6.46164,6.88339,5.00000,7.00000,8.63983,0.00000,10.00000,7.00000,7.00000,8.00000
2000,Second Stage of Tertiary Education,1003,6.49864,6.33497,6.66230,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,58,6.89884,6.31338,7.48431,5.00000,8.00000,8.00000,2.00000,10.00000,8.00000,7.00000,8.00000
2001,Lower Secondary Level,540,6.39151,6.12745,6.65557,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,Upper Secondary Level,2307,6.39209,6.27845,6.50572,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Post-secondary Non-tertiary Level,280,6.51889,6.20272,6.83506,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2001,First Stage of Tertiary Education,425,6.72697,6.48500,6.96894,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,Second Stage of Tertiary Education,740,6.33202,6.13046,6.53359,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,45,6.50241,5.79958,7.20524,5.00000,6.92190,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
2002,Lower Secondary Level,420,6.27105,5.99634,6.54576,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,Upper Secondary Level,2040,6.31912,6.20397,6.43426,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Post-secondary Non-tertiary Level,300,6.65401,6.37958,6.92844,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2002,First Stage of Tertiary Education,433,6.62566,6.40612,6.84520,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Second Stage of Tertiary Education,833,6.54322,6.37438,6.71206,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Pre-primary Level,193,6.32360,6.00957,6.63764,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Primary Level,92,6.00248,5.41990,6.58505,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
2003,Lower Secondary Level,909,6.31320,6.14339,6.48301,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Upper Secondary Level,4590,6.29153,6.21707,6.36599,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Post-secondary Non-tertiary Level,571,6.24641,6.04643,6.44640,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,First Stage of Tertiary Education,817,6.47620,6.31498,6.63742,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Second Stage of Tertiary Education,1962,6.17916,6.07140,6.28692,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,52,6.91670,6.16921,7.66419,6.00000,7.71864,9.00000,1.50000,10.00000,8.00000,6.00000,8.00000
2004,Lower Secondary Level,402,6.39170,6.12412,6.65927,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Upper Secondary Level,1941,6.17610,6.05600,6.29621,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Post-secondary Non-tertiary Level,278,6.63936,6.35923,6.91950,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,First Stage of Tertiary Education,395,6.40108,6.16276,6.63939,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Second Stage of Tertiary Education,776,6.39129,6.21158,6.57100,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,46,7.04184,6.35099,7.73269,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
2005,Lower Secondary Level,354,6.27331,5.99019,6.55643,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2005,Upper Secondary Level,1862,6.14857,6.01732,6.27982,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,Post-secondary Non-tertiary Level,282,6.04167,5.70241,6.38093,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2005,First Stage of Tertiary Education,378,6.41491,6.15848,6.67133,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Second Stage of Tertiary Education,746,6.18696,5.97295,6.40097,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,38,5.77163,4.98984,6.55342,4.00000,5.66118,7.00000,0.00000,10.00000,6.00000,4.00000,7.00000
2006,Lower Secondary Level,321,6.18023,5.85179,6.50867,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,Upper Secondary Level,1786,6.03101,5.89622,6.16580,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2006,Post-secondary Non-tertiary Level,289,6.49168,6.17785,6.80550,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2006,First Stage of Tertiary Education,346,6.39858,6.12952,6.66764,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
