year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,55,6.2579590514587,5.194834430985577,7.176822987628317,3.0,7.0,10.0,0.0,10.0,7.0,6.0,9.0
1990,Upper Secondary Level,872,7.568864959819529,7.341193918982506,7.790948820431474,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,Post-secondary Non-tertiary Level,35,7.672633491735567,6.888879512451313,8.978568592134263,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1990,First Stage of Tertiary Education,80,8.05972524635345,7.487365618005397,8.534050461461046,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1990,Second Stage of Tertiary Education,432,7.513049352145302,7.309407100459863,7.752685724079804,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,130,5.92743244199752,5.253212741020662,6.490251435787301,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,Lower Secondary Level,543,6.293267469203695,6.006360158072682,6.584927952850864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Upper Secondary Level,1804,6.430341896712193,6.242893292473271,6.59492343464139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,155,6.4665890817800245,6.0653518824776285,6.909081204257694,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,First Stage of Tertiary Education,247,6.382268511448849,6.069823988980657,6.688235871202157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,478,6.487575890219466,6.2691372371854,6.750406704289712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,114,5.748940240754301,4.818418041308735,6.78952850220828,4.463841153428328,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0
1998,Lower Secondary Level,558,6.217352291325382,5.945875014815818,6.5219518585408505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Upper Secondary Level,1880,6.706603474477941,6.567578408484498,6.852214077158439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,164,6.682326459797088,6.2993293743667085,7.035627427055434,5.0,7.0,8.57880719770725,0.0,10.0,7.0,6.0,8.0
1998,First Stage of Tertiary Education,264,6.279086722072138,5.871645585669056,6.680354009886139,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1998,Second Stage of Tertiary Education,529,6.803429368563415,6.5417887134041095,7.112152784787773,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,113,6.380311952409548,5.674055828012429,7.102011471501283,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1999,Lower Secondary Level,532,6.308146498691953,5.994163101199727,6.571149747629095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Upper Secondary Level,1895,6.586930342440622,6.418156916915909,6.7582373415465185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,175,6.672546229277334,6.268947550913564,7.085646567056349,5.0,7.0,8.94924806583407,1.0,10.0,7.0,6.0,8.0
1999,First Stage of Tertiary Education,262,6.610537187058924,6.289219521401407,6.965392134490158,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1999,Second Stage of Tertiary Education,512,6.746870260116198,6.516184389924249,6.956215516008975,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,95,6.996188905989841,6.3808352461316495,7.661782362923245,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,Lower Secondary Level,681,6.252752738476534,5.928792497683303,6.514811902480951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,3155,6.563124200008032,6.470289144238467,6.655557300273523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,364,6.473104779346771,6.188669134202238,6.805122137458478,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,586,6.672204796382257,6.427648363452233,6.9207234414822105,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Second Stage of Tertiary Education,1003,6.499143248838919,6.30515521521294,6.729561345719376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,58,6.898928467727645,6.193621032112968,7.699380601435504,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.024999999999999
2001,Lower Secondary Level,540,6.392092166265155,5.970074748225353,6.783115223869295,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Upper Secondary Level,2306,6.3904259209470755,6.2534491185395735,6.517456329642931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,281,6.5343961109025335,6.197145662298789,6.887989284928732,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,First Stage of Tertiary Education,425,6.7271554684161705,6.451188941279125,6.998605382193995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Second Stage of Tertiary Education,740,6.3323923928259624,6.102640185796149,6.5825894328462935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,45,6.502187562056206,5.649523765444002,7.173411740322284,5.0,6.926387699107347,8.0,0.5,10.0,7.0,6.0,9.0
2002,Lower Secondary Level,420,6.271468359723184,5.933938969064001,6.618547717193129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Upper Secondary Level,2039,6.3197378177113075,6.145554272243223,6.43836125741471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,301,6.644611115873334,6.277854962088338,6.9928316478541035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,First Stage of Tertiary Education,433,6.624803707804193,6.368701635757099,6.887833319374063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,833,6.543526474780945,6.29130490987616,6.780317450141369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Pre-primary Level,193,6.322460454028206,5.957933555955133,6.784568267325694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Primary Level,92,6.003923533346497,5.309438121830444,6.603711273426849,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2003,Lower Secondary Level,909,6.313970415928052,6.097370560328891,6.4919276438895865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,4589,6.29269230138572,6.216068756114678,6.382389644331192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,572,6.2358766430657155,5.95849355058746,6.5093574181524545,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,First Stage of Tertiary Education,817,6.476204266104947,6.238269984164416,6.680972789259263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Second Stage of Tertiary Education,1962,6.179250518586568,6.021962751151604,6.3212714611294665,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,52,6.916257678730529,5.955443875848347,7.956055172598565,6.0,7.4513325367271825,8.449396422467114,2.325905366299329,10.0,8.0,8.0,9.024999999999999
2004,Lower Secondary Level,402,6.391266013665532,6.078985085628372,6.7307928881475485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,1940,6.169433193750402,6.017902835971571,6.29436574291453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,279,6.672917695378322,6.308296387551216,7.0625235491279525,5.0,7.0,8.641763211016686,0.0,10.0,7.0,7.0,7.0
2004,First Stage of Tertiary Education,395,6.401535446670397,6.075193849578197,6.726765763035243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,776,6.391872498632177,6.120832984455431,6.659448449403039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,46,7.0379534950257945,6.168943749116766,7.877325883093624,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2005,Lower Secondary Level,354,6.2741530087600825,5.915485336848971,6.60726769075514,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2005,Upper Secondary Level,1861,6.141430543085839,5.9943280209773,6.331002175019178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Post-secondary Non-tertiary Level,283,6.082802003148536,5.554888994808253,6.60674755198496,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,First Stage of Tertiary Education,378,6.414911294173914,6.141504377817436,6.7613867360382205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Second Stage of Tertiary Education,746,6.187395296087317,5.906644520126871,6.467143981204424,4.579639135622951,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,38,5.773033336689891,4.7622866192963516,6.631738886426259,4.0,5.468793846298551,7.438603856508878,0.0,10.0,6.0,5.0,8.0
2006,Lower Secondary Level,321,6.181780064065886,5.812794080107743,6.626825495596625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Upper Secondary Level,1786,6.030442957266738,5.839278790565987,6.20422687327315,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
