year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elementary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elementary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elementary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elementary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elementary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elementary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elementary,52,6.2123755495612185,5.73945407879815,6.685297020324287,3.0,7.0,10.0,0.0,10.0,7.0,6.0,9.0
1990,middle vocational,872,7.568864959819529,7.479404352827876,7.6583255668111825,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
1990,vocational + Abi,35,7.672633491735566,7.226631947279604,8.118635036191527,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1990,higher vocational,80,8.05972524635345,7.786386490269968,8.333064002436933,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1990,higher education,432,7.513049352145304,7.402690802451424,7.623407901839183,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elementary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elementary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elementary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elementary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elementary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elementary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,130,5.92743244199752,5.744529183666385,6.110335700328655,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,general elementary,540,6.295109705661828,6.194110641061349,6.396108770262306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,middle vocational,1804,6.430341896712193,6.372927501615262,6.487756291809124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,vocational + Abi,155,6.466589081780026,6.284316614175465,6.648861549384588,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,higher vocational,247,6.38226851144885,6.243479498358692,6.5210575245390086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,higher education,478,6.487575890219466,6.394142596473669,6.5810091839652625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,in school,,,,,,,,,,,,
1998,inadequately,114,5.7489402407543,5.492666292285073,6.005214189223527,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1998,general elementary,548,6.2463224181650645,6.144818511069249,6.34782632526088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,middle vocational,1879,6.707812082942412,6.6536269537975885,6.761997212087235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,vocational + Abi,164,6.682326459797088,6.511362720985004,6.853290198609172,5.0,7.0,8.505767330750501,0.0,10.0,7.0,6.0,8.0
1998,higher vocational,264,6.279086722072138,6.13027593580744,6.4278975083368355,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1998,higher education,529,6.803429368563414,6.703217780592742,6.903640956534086,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,in school,,,,,,,,,,,,
1999,inadequately,112,6.377715188641955,6.15953817971805,6.59589219756586,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1999,general elementary,529,6.304421416976212,6.195864272768339,6.412978561184086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,middle vocational,1895,6.586930342440621,6.530971084875579,6.642889600005664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,vocational + Abi,175,6.672546229277334,6.500276998556508,6.844815459998159,5.0,7.0,8.94924806583407,1.0,10.0,7.0,6.0,8.0
1999,higher vocational,262,6.610537187058923,6.462342700477094,6.758731673640752,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,higher education,512,6.746870260116199,6.648962563853886,6.844777956378512,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,in school,,,,,,,,,,,,
2000,inadequately,95,6.99618890598984,6.737907675449973,7.254470136529706,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,general elementary,672,6.274763892403184,6.165635539518563,6.3838922452878055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,middle vocational,3154,6.564436456347581,6.519576776165712,6.60929613652945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,vocational + Abi,364,6.473104779346771,6.337911004658421,6.608298554035121,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,higher vocational,586,6.672204796382258,6.570207706290826,6.77420188647369,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,higher education,1003,6.499143248838921,6.41991326534395,6.578373232333893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,in school,,,,,,,,,,,,
2001,inadequately,58,6.898928467727646,6.621191167209724,7.1766657682455675,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.0
2001,general elementary,535,6.418832845101526,6.290836839636663,6.5468288505663885,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,middle vocational,2306,6.3904259209470755,6.3353428496637685,6.4455089922303825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
