year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,55,6.25796,5.30507,7.21084,3.00000,7.00000,10.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1990,Upper Secondary Level,872,7.56886,7.38404,7.75369,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1990,Post-secondary Non-tertiary Level,35,7.67263,6.71854,8.62672,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,10.00000
1990,First Stage of Tertiary Education,80,8.05973,7.48702,8.63243,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1990,Second Stage of Tertiary Education,432,7.51305,7.28473,7.74137,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,130,5.92743,5.54651,6.30836,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1997,Lower Secondary Level,543,6.29327,6.08533,6.50120,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Upper Secondary Level,1804,6.43034,6.31181,6.54887,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,155,6.46659,6.08756,6.84562,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1997,First Stage of Tertiary Education,247,6.38227,6.09451,6.67002,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Second Stage of Tertiary Education,478,6.48758,6.29432,6.68083,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,114,5.74894,5.21449,6.28339,4.46384,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.02500
1998,Lower Secondary Level,558,6.21735,6.00375,6.43096,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Upper Secondary Level,1880,6.70660,6.59479,6.81842,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Post-secondary Non-tertiary Level,164,6.68233,6.32697,7.03768,5.00000,7.00000,8.57881,0.00000,10.00000,7.00000,6.00000,8.00000
1998,First Stage of Tertiary Education,264,6.27909,5.97065,6.58752,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1998,Second Stage of Tertiary Education,529,6.80343,6.59621,7.01065,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,113,6.38031,5.92817,6.83245,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1999,Lower Secondary Level,532,6.30815,6.08452,6.53177,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Upper Secondary Level,1895,6.58693,6.47141,6.70245,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Post-secondary Non-tertiary Level,175,6.67255,6.31464,7.03045,5.00000,7.00000,8.94925,1.00000,10.00000,7.00000,6.00000,8.00000
1999,First Stage of Tertiary Education,262,6.61054,6.30337,6.91770,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1999,Second Stage of Tertiary Education,512,6.74687,6.54440,6.94935,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,95,6.99619,6.45637,7.53600,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.97500,8.00000
2000,Lower Secondary Level,681,6.25275,6.02721,6.47830,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Upper Secondary Level,3155,6.56312,6.47051,6.65574,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Post-secondary Non-tertiary Level,364,6.47310,6.19325,6.75296,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,First Stage of Tertiary Education,586,6.67220,6.46134,6.88307,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2000,Second Stage of Tertiary Education,1003,6.49914,6.33548,6.66280,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,58,6.89893,6.31350,7.48436,5.00000,8.00000,8.00000,2.00000,10.00000,8.00000,5.97500,8.00000
2001,Lower Secondary Level,540,6.39209,6.12803,6.65615,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,Upper Secondary Level,2306,6.39043,6.27672,6.50413,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Post-secondary Non-tertiary Level,281,6.53440,6.21983,6.84896,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,8.00000
2001,First Stage of Tertiary Education,425,6.72716,6.48517,6.96914,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,Second Stage of Tertiary Education,740,6.33239,6.13084,6.53394,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,45,6.50219,5.79939,7.20499,5.00000,6.92639,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
2002,Lower Secondary Level,420,6.27147,5.99669,6.54625,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,Upper Secondary Level,2039,6.31974,6.20444,6.43503,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Post-secondary Non-tertiary Level,301,6.64461,6.37254,6.91668,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2002,First Stage of Tertiary Education,433,6.62480,6.40529,6.84432,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Second Stage of Tertiary Education,833,6.54353,6.37469,6.71237,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Pre-primary Level,193,6.32246,6.00821,6.63671,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Primary Level,92,6.00392,5.42119,6.58666,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
2003,Lower Secondary Level,909,6.31397,6.14418,6.48377,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Upper Secondary Level,4589,6.29269,6.21819,6.36719,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2003,Post-secondary Non-tertiary Level,572,6.23588,6.03666,6.43509,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,First Stage of Tertiary Education,817,6.47620,6.31498,6.63743,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2003,Second Stage of Tertiary Education,1962,6.17925,6.07149,6.28701,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,52,6.91626,6.16879,7.66373,6.00000,7.45133,8.44940,2.32591,10.00000,8.00000,7.00000,8.00000
2004,Lower Secondary Level,402,6.39127,6.12364,6.65890,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Upper Secondary Level,1940,6.16943,6.04932,6.28954,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Post-secondary Non-tertiary Level,279,6.67292,6.39329,6.95254,5.00000,7.00000,8.64176,0.00000,10.00000,7.00000,7.00000,7.00000
2004,First Stage of Tertiary Education,395,6.40154,6.16324,6.63983,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2004,Second Stage of Tertiary Education,776,6.39187,6.21220,6.57155,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,46,7.03795,6.34751,7.72840,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,9.00000
2005,Lower Secondary Level,354,6.27415,5.99100,6.55730,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2005,Upper Secondary Level,1861,6.14143,6.01015,6.27271,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,Post-secondary Non-tertiary Level,283,6.08280,5.74398,6.42162,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2005,First Stage of Tertiary Education,378,6.41491,6.15846,6.67137,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,Second Stage of Tertiary Education,746,6.18740,5.97339,6.40140,4.57964,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,38,5.77303,4.99120,6.55486,4.00000,5.46879,7.43860,0.00000,10.00000,6.00000,4.00000,7.00000
2006,Lower Secondary Level,321,6.18178,5.85335,6.51021,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,Upper Secondary Level,1786,6.03044,5.89563,6.16525,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2006,Post-secondary Non-tertiary Level,289,6.49217,6.17830,6.80604,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2006,First Stage of Tertiary Education,346,6.39893,6.12986,6.66799,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
