year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1. Quintil,,,,,,,,,,,,
1984,No migration background,2. Quintil,,,,,,,,,,,,
1984,Direct migration background,1. Quintil,,,,,,,,,,,,
1984,Direct migration background,2. Quintil,,,,,,,,,,,,
1984,Indirect migration background,1. Quintil,,,,,,,,,,,,
1984,Indirect migration background,2. Quintil,,,,,,,,,,,,
1985,No migration background,1. Quintil,,,,,,,,,,,,
1985,No migration background,2. Quintil,,,,,,,,,,,,
1985,Direct migration background,1. Quintil,,,,,,,,,,,,
1985,Direct migration background,2. Quintil,,,,,,,,,,,,
1985,Indirect migration background,1. Quintil,,,,,,,,,,,,
1985,Indirect migration background,2. Quintil,,,,,,,,,,,,
1986,No migration background,1. Quintil,,,,,,,,,,,,
1986,No migration background,2. Quintil,,,,,,,,,,,,
1986,Direct migration background,1. Quintil,,,,,,,,,,,,
1986,Direct migration background,2. Quintil,,,,,,,,,,,,
1986,Indirect migration background,1. Quintil,,,,,,,,,,,,
1986,Indirect migration background,2. Quintil,,,,,,,,,,,,
1987,No migration background,1. Quintil,,,,,,,,,,,,
1987,No migration background,2. Quintil,,,,,,,,,,,,
1987,Direct migration background,1. Quintil,,,,,,,,,,,,
1987,Direct migration background,2. Quintil,,,,,,,,,,,,
1987,Indirect migration background,1. Quintil,,,,,,,,,,,,
1987,Indirect migration background,2. Quintil,,,,,,,,,,,,
1988,No migration background,1. Quintil,,,,,,,,,,,,
1988,No migration background,2. Quintil,,,,,,,,,,,,
1988,Direct migration background,1. Quintil,,,,,,,,,,,,
1988,Direct migration background,2. Quintil,,,,,,,,,,,,
1988,Indirect migration background,1. Quintil,,,,,,,,,,,,
1988,Indirect migration background,2. Quintil,,,,,,,,,,,,
1989,No migration background,1. Quintil,,,,,,,,,,,,
1989,No migration background,2. Quintil,,,,,,,,,,,,
1989,Direct migration background,1. Quintil,,,,,,,,,,,,
1989,Direct migration background,2. Quintil,,,,,,,,,,,,
1989,Indirect migration background,1. Quintil,,,,,,,,,,,,
1989,Indirect migration background,2. Quintil,,,,,,,,,,,,
1990,No migration background,1. Quintil,7.4821131842047315,7.401325522230184,7.562900846179279,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1087.0
1990,No migration background,2. Quintil,7.711468978867394,7.59520565625358,7.827732301481208,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,370.0
1990,Direct migration background,1. Quintil,,,,,,,,,,,,
1990,Direct migration background,2. Quintil,,,,,,,,,,,,
1990,Indirect migration background,1. Quintil,,,,,,,,,,,,
1990,Indirect migration background,2. Quintil,,,,,,,,,,,,
1991,No migration background,1. Quintil,,,,,,,,,,,,
1991,No migration background,2. Quintil,,,,,,,,,,,,
1991,Direct migration background,1. Quintil,,,,,,,,,,,,
1991,Direct migration background,2. Quintil,,,,,,,,,,,,
1991,Indirect migration background,1. Quintil,,,,,,,,,,,,
1991,Indirect migration background,2. Quintil,,,,,,,,,,,,
1992,No migration background,1. Quintil,,,,,,,,,,,,
1992,No migration background,2. Quintil,,,,,,,,,,,,
1992,Direct migration background,1. Quintil,,,,,,,,,,,,
1992,Direct migration background,2. Quintil,,,,,,,,,,,,
1992,Indirect migration background,1. Quintil,,,,,,,,,,,,
1992,Indirect migration background,2. Quintil,,,,,,,,,,,,
1993,No migration background,1. Quintil,,,,,,,,,,,,
1993,No migration background,2. Quintil,,,,,,,,,,,,
1993,Direct migration background,1. Quintil,,,,,,,,,,,,
1993,Direct migration background,2. Quintil,,,,,,,,,,,,
1993,Indirect migration background,1. Quintil,,,,,,,,,,,,
1993,Indirect migration background,2. Quintil,,,,,,,,,,,,
1994,No migration background,1. Quintil,,,,,,,,,,,,
1994,No migration background,2. Quintil,,,,,,,,,,,,
1994,Direct migration background,1. Quintil,,,,,,,,,,,,
1994,Direct migration background,2. Quintil,,,,,,,,,,,,
1994,Indirect migration background,1. Quintil,,,,,,,,,,,,
1994,Indirect migration background,2. Quintil,,,,,,,,,,,,
1995,No migration background,2. Quintil,,,,,,,,,,,,
1995,No migration background,3. Quintil,,,,,,,,,,,,
1995,No migration background,4. Quintil,,,,,,,,,,,,
1995,No migration background,5. Quintil,,,,,,,,,,,,
1995,Direct migration background,2. Quintil,,,,,,,,,,,,
1995,Direct migration background,3. Quintil,,,,,,,,,,,,
1995,Direct migration background,4. Quintil,,,,,,,,,,,,
1995,Direct migration background,5. Quintil,,,,,,,,,,,,
1995,Indirect migration background,2. Quintil,,,,,,,,,,,,
1995,Indirect migration background,3. Quintil,,,,,,,,,,,,
1995,Indirect migration background,4. Quintil,,,,,,,,,,,,
1995,Indirect migration background,5. Quintil,,,,,,,,,,,,
1996,No migration background,2. Quintil,,,,,,,,,,,,
1996,No migration background,3. Quintil,,,,,,,,,,,,
1996,No migration background,4. Quintil,,,,,,,,,,,,
1996,No migration background,5. Quintil,,,,,,,,,,,,
1996,Direct migration background,2. Quintil,,,,,,,,,,,,
1996,Direct migration background,3. Quintil,,,,,,,,,,,,
1996,Direct migration background,4. Quintil,,,,,,,,,,,,
1996,Direct migration background,5. Quintil,,,,,,,,,,,,
1996,Indirect migration background,2. Quintil,,,,,,,,,,,,
1996,Indirect migration background,3. Quintil,,,,,,,,,,,,
1996,Indirect migration background,4. Quintil,,,,,,,,,,,,
1996,Indirect migration background,5. Quintil,,,,,,,,,,,,
1997,No migration background,2. Quintil,6.142684984081958,6.057857095833395,6.2275128723305215,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,841.0
1997,No migration background,3. Quintil,6.646971904212691,6.576184573539202,6.71775923488618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1030.0
1997,No migration background,4. Quintil,6.45328006759561,6.348510943843986,6.5580491913472345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,418.0
1997,No migration background,5. Quintil,6.177524678391786,5.984626725978258,6.370422630805314,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,158.0
1997,Direct migration background,2. Quintil,6.453225009269348,6.349442067226848,6.5570079513118475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,509.0
1997,Direct migration background,3. Quintil,6.3985046558393295,6.25762345249831,6.539385859180349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,286.0
1997,Direct migration background,4. Quintil,6.434409080894723,6.1909191087316975,6.677899053057749,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0,60.0
1997,Direct migration background,5. Quintil,,,,,,,,,,,,
1997,Indirect migration background,2. Quintil,6.862080279929289,6.556072758663897,7.168087801194681,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,53.0
