"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.43","6.5","515","3","5","8","10","10","6.23","6.63","0","10","6","7"
"1997","direkter Migrationshintergrund","2","6.49","6.5","243","3","5","8","10","10","6.19","6.79","0","10","7","8"
"1997","direkter Migrationshintergrund","3","6.37","5.5","73","4","5","8","10","10","5.76","6.98","0","10","6","8"
"1997","direkter Migrationshintergrund","4","6.33","6.5","35","2","5","8","8","10","5.54","7.12","0","10","7","8"
"1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.86","6.5","53","4","5","8","10","10","6.26","7.46","0","10","6","8"
"1997","indirekter Migrationshintergrund","2","6.28","6.5","40","2","3","8","9","10","5.39","7.17","0","10","7","8"
"1997","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.13","5.5","904","3","5","8","10","10","5.97","6.29","0","10","7","7"
"1997","kein Migrationshintergrund","2","6.71","6.5","818","4","5","8","10","10","6.55","6.87","0","10","7","7"
"1997","kein Migrationshintergrund","3","6.51","6.5","413","3","5","8","9","10","6.28","6.74","0","10","7","7"
"1997","kein Migrationshintergrund","4","6.07","5.5","204","2","4","8","9","10","5.72","6.42","0","10","6","7"
"1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.63","6.5","108","3","5","8","9","10","6.19","7.07","0","10","6","7"
"1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.38","6.5","485","3","5","8","10","10","6.17","6.59","0","10","6","7"
"1998","direkter Migrationshintergrund","2","6.64","6.5","220","3","5","8","10","10","6.34","6.94","0","10","7","8"
"1998","direkter Migrationshintergrund","3","6.67","6.5","73","3","5","9","10","10","6.1","7.24","0","10","6","8"
"1998","direkter Migrationshintergrund","4","6.46","6.5","31","0","5","8","10","10","5.57","7.35","0","10","6","8"
"1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.2","5.5","47","3","5","8","10","10","5.38","7.02","0","10","5","8"
"1998","indirekter Migrationshintergrund","2","6.26","6.5","46","3","4","8","9","10","5.6","6.92","0","10","6","8"
"1998","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.45","6.5","972","3","5","8","10","10","6.29","6.61","0","10","7","7"
"1998","kein Migrationshintergrund","2","6.61","6.5","904","3","5","8","9","10","6.45","6.77","0","10","7","7"
"1998","kein Migrationshintergrund","3","6.89","6.5","456","3","5","9","10","10","6.67","7.11","0","10","7","8"
"1998","kein Migrationshintergrund","4","6.73","6.5","272","4","5","9","10","10","6.45","7.01","0","10","7","7"
"1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.83","6.5","113","3","5","9","10","10","6.42","7.24","0","10","7","8"
"1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.49","6.5","415","3","5","8","9","10","6.27","6.71","0","10","6","7"
"1999","direkter Migrationshintergrund","2","6.46","6.5","241","4","5","8","10","10","6.17","6.75","0","10","6","7"
"1999","direkter Migrationshintergrund","3","6.67","6.5","80","4","5","8","9","10","6.14","7.2","0","10","6","8"
"1999","direkter Migrationshintergrund","4","7","7.5","32","5","5","8","10","10","6.3","7.7","3","10","5","8"
"1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.04","4.5","54","0","3","8","9","10","4.28","5.8","0","10","5","7"
"1999","indirekter Migrationshintergrund","2","6.6","7.5","51","2","5","9","10","10","5.9","7.3","0","10","6","8"
"1999","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.64","6.5","796","3","5","9","10","10","6.47","6.81","0","10","7","7"
"1999","kein Migrationshintergrund","2","6.51","6.5","958","3","5","8","10","10","6.36","6.66","0","10","7","7"
"1999","kein Migrationshintergrund","3","6.71","6.5","512","3","5","8","9","10","6.51","6.91","0","10","7","7"
"1999","kein Migrationshintergrund","4","6.68","6.5","280","3","5","9","10","10","6.39","6.97","0","10","7","7"
"1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.36","6.5","132","2","5","8","9","10","5.89","6.83","0","10","6","7"
"1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.01","7.5","600","4","5","9","10","10","6.82","7.2","0","10","7","8"
"2000","direkter Migrationshintergrund","2","6.85","6.5","345","3","6","8","10","10","6.59","7.11","0","10","7","8"
"2000","direkter Migrationshintergrund","3","5.47","5.5","121","1","4","7","9","10","4.97","5.97","0","10","5","7"
"2000","direkter Migrationshintergrund","4","6.42","7.5","65","2","5","9","9","10","5.7","7.14","0","10","6","8"
"2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.05","6.5","36","1","4","8","9","10","5.07","7.03","0","10","5","8"
"2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.08","6.5","67","2","4","8","9","10","5.47","6.69","0","10","6","8"
"2000","indirekter Migrationshintergrund","2","6.39","5.5","65","2","5","9","10","10","5.71","7.07","0","10","6","8"
"2000","indirekter Migrationshintergrund","3","7.11","6.5","40","3","7","9","10","10","6.19","8.03","0","10","6","9"
"2000","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.44","6.5","1249","2","5","9","10","10","6.28","6.6","0","10","7","7"
"2000","kein Migrationshintergrund","2","6.5","6.5","1530","3","5","8","10","10","6.37","6.63","0","10","7","7"
"2000","kein Migrationshintergrund","3","6.53","6.5","917","2","5","8","10","10","6.36","6.7","0","10","7","8"
"2000","kein Migrationshintergrund","4","6.52","6.5","587","3","5","8","10","10","6.32","6.72","0","10","7","7"
"2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.29","6.5","277","3","5","8","10","10","5.98","6.6","0","10","6","7"
"2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.09","7.5","394","3","5","9","10","10","6.84","7.34","0","10","8","8"
"2001","direkter Migrationshintergrund","2","6.81","6.5","264","4","5","8","10","10","6.53","7.09","0","10","7","8"
"2001","direkter Migrationshintergrund","3","6.73","6.5","100","3","5","9","10","10","6.23","7.23","0","10","6","8"
"2001","direkter Migrationshintergrund","4","5.67","6.5","50","0","3","8","9","10","4.87","6.47","0","10","6","8"
"2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.48","6.5","60","3","5","8","10","10","5.86","7.1","0","10","6","8"
"2001","indirekter Migrationshintergrund","2","6.49","6.5","65","4","5","8","10","10","5.85","7.13","0","10","7","8"
"2001","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.37","6.5","864","2","5","8","10","10","6.19","6.55","0","10","7","7"
"2001","kein Migrationshintergrund","2","6.3","6.5","1084","2","5","8","10","10","6.13","6.47","0","10","7","7"
"2001","kein Migrationshintergrund","3","6.49","6.5","742","2","5","8","10","10","6.3","6.68","0","10","7","8"
"2001","kein Migrationshintergrund","4","6.15","6.5","461","2","5","8","9","10","5.9","6.4","0","10","7","7"
"2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.1","6.5","234","2","5","8","10","10","5.73","6.47","0","10","6","7"
"2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
