"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1990","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1990","(Fach-)Abitur","Bayern","","","","",""
"1990","(Fach-)Abitur","Berlin","5.19","3.19","5","-0.39","10.77"
"1990","(Fach-)Abitur","Brandenburg","8.48","8.11","9","6.8","10.16"
"1990","(Fach-)Abitur","Bremen","","","","",""
"1990","(Fach-)Abitur","Hamburg","","","","",""
"1990","(Fach-)Abitur","Hessen","","","","",""
"1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1990","(Fach-)Abitur","Niedersachsen","","","","",""
"1990","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1990","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1990","(Fach-)Abitur","Saarland","","","","",""
"1990","(Fach-)Abitur","Sachsen","","","","",""
"1990","(Fach-)Abitur","Sachsen-Anhalt","8.71","8.97","6","6.65","10.77"
"1990","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1990","(Fach-)Abitur","Thueringen","7.38","7.86","6","4.28","10.48"
"1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1990","(noch) kein Abschluss","Bayern","","","","",""
"1990","(noch) kein Abschluss","Berlin","","","","",""
"1990","(noch) kein Abschluss","Brandenburg","","","","",""
"1990","(noch) kein Abschluss","Bremen","","","","",""
"1990","(noch) kein Abschluss","Hamburg","","","","",""
"1990","(noch) kein Abschluss","Hessen","","","","",""
"1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1990","(noch) kein Abschluss","Niedersachsen","","","","",""
"1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1990","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1990","(noch) kein Abschluss","Saarland","","","","",""
"1990","(noch) kein Abschluss","Sachsen","","","","",""
"1990","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1990","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
