"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1990","(Fach-)Abitur","7.89","8","42","7.09","8.69"
"1990","(noch) kein Abschluss","","","","",""
"1990","AkademikerInnen","7.53","8","435","7.31","7.75"
"1990","Hauptschulabschluss","","","","",""
"1990","Realschulabschluss","7.49","8","746","7.3","7.68"
"1991","(Fach-)Abitur","","","","",""
"1991","(noch) kein Abschluss","","","","",""
"1991","AkademikerInnen","","","","",""
"1991","Hauptschulabschluss","","","","",""
"1991","Realschulabschluss","","","","",""
"1992","(Fach-)Abitur","","","","",""
"1992","(noch) kein Abschluss","","","","",""
"1992","AkademikerInnen","","","","",""
"1992","Hauptschulabschluss","","","","",""
"1992","Realschulabschluss","","","","",""
"1993","(Fach-)Abitur","","","","",""
"1993","(noch) kein Abschluss","","","","",""
"1993","AkademikerInnen","","","","",""
"1993","Hauptschulabschluss","","","","",""
"1993","Realschulabschluss","","","","",""
"1994","(Fach-)Abitur","","","","",""
"1994","(noch) kein Abschluss","","","","",""
"1994","AkademikerInnen","","","","",""
"1994","Hauptschulabschluss","","","","",""
"1994","Realschulabschluss","","","","",""
"1995","(Fach-)Abitur","","","","",""
"1995","(noch) kein Abschluss","","","","",""
"1995","AkademikerInnen","","","","",""
"1995","Hauptschulabschluss","","","","",""
"1995","Realschulabschluss","","","","",""
"1996","(Fach-)Abitur","","","","",""
"1996","(noch) kein Abschluss","","","","",""
"1996","AkademikerInnen","","","","",""
"1996","Hauptschulabschluss","","","","",""
"1996","Realschulabschluss","","","","",""
"1997","(Fach-)Abitur","","","","",""
"1997","(noch) kein Abschluss","","","","",""
"1997","AkademikerInnen","6.44","7","479","6.24","6.64"
"1997","Hauptschulabschluss","","","","",""
"1997","Realschulabschluss","","","","",""
"1998","(Fach-)Abitur","6.66","7","323","6.4","6.92"
"1998","(noch) kein Abschluss","","","","",""
"1998","AkademikerInnen","6.83","7","531","6.63","7.03"
"1998","Hauptschulabschluss","","","","",""
"1998","Realschulabschluss","","","","",""
"1999","(Fach-)Abitur","6.79","7","327","6.53","7.05"
"1999","(noch) kein Abschluss","","","","",""
"1999","AkademikerInnen","6.69","7","515","6.49","6.89"
"1999","Hauptschulabschluss","","","","",""
"1999","Realschulabschluss","","","","",""
"2000","(Fach-)Abitur","6.58","7","635","6.37","6.79"
"2000","(noch) kein Abschluss","","","","",""
"2000","AkademikerInnen","","","","",""
"2000","Hauptschulabschluss","","","","",""
"2000","Realschulabschluss","","","","",""
"2001","(Fach-)Abitur","6.59","7","506","6.36","6.82"
"2001","(noch) kein Abschluss","6.89","8","85","6.4","7.38"
"2001","AkademikerInnen","6.33","7","745","6.14","6.52"
"2001","Hauptschulabschluss","","","","",""
"2001","Realschulabschluss","","","","",""
"2002","(Fach-)Abitur","6.42","7","524","6.2","6.64"
"2002","(noch) kein Abschluss","6.11","6","63","5.43","6.79"
"2002","AkademikerInnen","6.53","7","835","6.36","6.7"
"2002","Hauptschulabschluss","","","","",""
"2002","Realschulabschluss","","","","",""
"2003","(Fach-)Abitur","","","","",""
"2003","(noch) kein Abschluss","","","","",""
"2003","AkademikerInnen","","","","",""
"2003","Hauptschulabschluss","","","","",""
"2003","Realschulabschluss","","","","",""
"2004","(Fach-)Abitur","6.34","7","490","6.12","6.56"
"2004","(noch) kein Abschluss","5.97","6.76","84","5.34","6.6"
"2004","AkademikerInnen","6.34","7","778","6.17","6.51"
"2004","Hauptschulabschluss","","","","",""
"2004","Realschulabschluss","","","","",""
"2005","(Fach-)Abitur","6.02","7","471","5.78","6.26"
"2005","(noch) kein Abschluss","5.79","6","71","5.1","6.48"
"2005","AkademikerInnen","6.14","7","746","5.94","6.34"
"2005","Hauptschulabschluss","","","","",""
"2005","Realschulabschluss","","","","",""
"2006","(Fach-)Abitur","6.37","7","478","6.13","6.61"
"2006","(noch) kein Abschluss","4.86","5","49","4.12","5.6"
"2006","AkademikerInnen","6.32","7","777","6.13","6.51"
"2006","Hauptschulabschluss","","","","",""
"2006","Realschulabschluss","","","","",""
"2007","(Fach-)Abitur","6.26","7","457","6.03","6.49"
"2007","(noch) kein Abschluss","4.67","5","44","3.65","5.69"
"2007","AkademikerInnen","6.4","7","794","6.22","6.58"
"2007","Hauptschulabschluss","5.9","7","965","5.72","6.08"
"2007","Realschulabschluss","","","","",""
"2008","(Fach-)Abitur","6.92","8","408","6.69","7.15"
"2008","(noch) kein Abschluss","5.97","6","37","5.12","6.82"
"2008","AkademikerInnen","6.87","7","637","6.69","7.05"
"2008","Hauptschulabschluss","6.23","7","772","6.04","6.42"
"2008","Realschulabschluss","6.7","8","974","6.55","6.85"
"2009","(Fach-)Abitur","7.22","8","339","6.96","7.48"
"2009","(noch) kein Abschluss","","","","",""
"2009","AkademikerInnen","6.76","8","642","6.57","6.95"
"2009","Hauptschulabschluss","6.08","7","717","5.87","6.29"
"2009","Realschulabschluss","6.77","7","905","6.61","6.93"
"2010","(Fach-)Abitur","","","","",""
"2010","(noch) kein Abschluss","","","","",""
"2010","AkademikerInnen","","","","",""
"2010","Hauptschulabschluss","","","","",""
"2010","Realschulabschluss","","","","",""
"2011","(Fach-)Abitur","","","","",""
"2011","(noch) kein Abschluss","","","","",""
"2011","AkademikerInnen","","","","",""
"2011","Hauptschulabschluss","","","","",""
"2011","Realschulabschluss","","","","",""
"2012","(Fach-)Abitur","","","","",""
"2012","(noch) kein Abschluss","","","","",""
"2012","AkademikerInnen","","","","",""
"2012","Hauptschulabschluss","","","","",""
"2012","Realschulabschluss","","","","",""
"2013","(Fach-)Abitur","7.45","8","965","7.31","7.59"
"2013","(noch) kein Abschluss","","","","",""
"2013","AkademikerInnen","","","","",""
"2013","Hauptschulabschluss","","","","",""
"2013","Realschulabschluss","","","","",""
"2014","(Fach-)Abitur","","","","",""
"2014","(noch) kein Abschluss","","","","",""
"2014","AkademikerInnen","","","","",""
"2014","Hauptschulabschluss","","","","",""
"2014","Realschulabschluss","","","","",""
"2015","(Fach-)Abitur","7.63","8","883","7.49","7.77"
"2015","(noch) kein Abschluss","","","","",""
"2015","AkademikerInnen","","","","",""
"2015","Hauptschulabschluss","","","","",""
"2015","Realschulabschluss","","","","",""
