"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1990","(Fach-)Abitur","7.89","8.5","41","7.07","8.71"
"1990","(noch) kein Abschluss","","","","",""
"1990","AkademikerIn","7.51","7.5","432","7.29","7.73"
"1990","Hauptschule","7.57","8.5","255","7.2","7.94"
"1990","Realschule","7.49","7.5","744","7.3","7.68"
"1991","(Fach-)Abitur","","","","",""
"1991","(noch) kein Abschluss","","","","",""
"1991","AkademikerIn","","","","",""
"1991","Hauptschule","","","","",""
"1991","Realschule","","","","",""
"1992","(Fach-)Abitur","","","","",""
"1992","(noch) kein Abschluss","","","","",""
"1992","AkademikerIn","","","","",""
"1992","Hauptschule","","","","",""
"1992","Realschule","","","","",""
"1993","(Fach-)Abitur","","","","",""
"1993","(noch) kein Abschluss","","","","",""
"1993","AkademikerIn","","","","",""
"1993","Hauptschule","","","","",""
"1993","Realschule","","","","",""
"1994","(Fach-)Abitur","","","","",""
"1994","(noch) kein Abschluss","","","","",""
"1994","AkademikerIn","","","","",""
"1994","Hauptschule","","","","",""
"1994","Realschule","","","","",""
"1995","(Fach-)Abitur","","","","",""
"1995","(noch) kein Abschluss","","","","",""
"1995","AkademikerIn","","","","",""
"1995","Hauptschule","","","","",""
"1995","Realschule","","","","",""
"1996","(Fach-)Abitur","","","","",""
"1996","(noch) kein Abschluss","","","","",""
"1996","AkademikerIn","","","","",""
"1996","Hauptschule","","","","",""
"1996","Realschule","","","","",""
"1997","(Fach-)Abitur","6.57","6.5","297","6.31","6.83"
"1997","(noch) kein Abschluss","6.11","5.5","150","5.73","6.49"
"1997","AkademikerIn","6.49","6.5","478","6.29","6.69"
"1997","Hauptschule","6.35","6.5","1377","6.22","6.48"
"1997","Realschule","6.42","6.5","1034","6.27","6.57"
"1998","(Fach-)Abitur","6.72","6.5","321","6.46","6.98"
"1998","(noch) kein Abschluss","6.31","6.5","144","5.93","6.69"
"1998","AkademikerIn","6.8","6.5","529","6.6","7"
"1998","Hauptschule","6.37","6.5","1383","6.24","6.5"
"1998","Realschule","6.75","6.5","1121","6.61","6.89"
"1999","(Fach-)Abitur","6.78","6.5","326","6.52","7.04"
"1999","(noch) kein Abschluss","6.26","6.5","138","5.87","6.65"
"1999","AkademikerIn","6.75","6.5","512","6.55","6.95"
"1999","Hauptschule","6.48","6.5","1411","6.35","6.61"
"1999","Realschule","6.58","6.5","1089","6.43","6.73"
"2000","(Fach-)Abitur","6.57","6.5","633","6.36","6.78"
"2000","(noch) kein Abschluss","6.46","6.5","131","5.98","6.94"
"2000","AkademikerIn","6.5","6.5","1005","6.34","6.66"
"2000","Hauptschule","6.46","6.5","2249","6.35","6.57"
"2000","Realschule","6.58","6.5","1893","6.47","6.69"
"2001","(Fach-)Abitur","6.57","6.5","503","6.34","6.8"
"2001","(noch) kein Abschluss","6.97","7.5","85","6.48","7.46"
"2001","AkademikerIn","6.33","6.5","740","6.14","6.52"
"2001","Hauptschule","6.32","6.5","1652","6.18","6.46"
"2001","Realschule","6.53","6.5","1385","6.39","6.67"
"2002","(Fach-)Abitur","6.38","6.5","523","6.16","6.6"
"2002","(noch) kein Abschluss","6.11","5.5","63","5.43","6.79"
"2002","AkademikerIn","6.54","6.5","833","6.37","6.71"
"2002","Hauptschule","6.3","6.5","1337","6.16","6.44"
"2002","Realschule","6.48","6.5","1323","6.34","6.62"
"2003","(Fach-)Abitur","6.21","5.5","1115","6.07","6.35"
"2003","(noch) kein Abschluss","6.06","5.5","290","5.78","6.34"
"2003","AkademikerIn","6.18","5.5","1962","6.07","6.29"
