year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,7.5314144165985875,7.463686648035946,7.599142185161229,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1454.0
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,6.316250213874691,6.2576545714550225,6.37484585629436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1625.0
1997,kein Migrationshintergrund,Ostdeutschland,6.7210646353770285,6.6436947673206985,6.798434503433358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,820.0
1997,direkter Migrationshintergrund,Westdeutschland,6.448664577301651,6.369806058590659,6.527523096012643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,869.0
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,6.300367348056628,6.079021508030719,6.521713188082536,5.0,6.999999650213035,8.0,0.5,10.0,7.0,6.0,9.0,119.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,6.504956072356522,6.448599547703731,6.561312597009312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1833.0
1998,kein Migrationshintergrund,Ostdeutschland,7.045918060870548,6.97291372932448,7.118922392416616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,877.0
1998,direkter Migrationshintergrund,Westdeutschland,6.4999361038226,6.417314272372343,6.582557935272858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,813.0
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,5.830073397134104,5.587966477464942,6.072180316803266,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,117.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,6.5551564787245775,6.498338439564187,6.611974517884968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1825.0
1999,kein Migrationshintergrund,Ostdeutschland,6.756895773858688,6.676862697898535,6.836928849818841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,850.0
1999,direkter Migrationshintergrund,Westdeutschland,6.607459696260215,6.52717725015622,6.68774214236421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,772.0
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,5.87288170465849,5.61301550654308,6.1327479027739,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,137.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,6.419777348407851,6.375177299386947,6.464377397428755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3414.0
2000,kein Migrationshintergrund,Ostdeutschland,6.754584587020731,6.681266259744114,6.827902914297348,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1130.0
2000,direkter Migrationshintergrund,Westdeutschland,6.724046462696508,6.651528764224113,6.796564161168903,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1142.0
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,6.209247633743514,6.015238575441832,6.403256692045196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,190.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,6.289097465300688,6.235172951724173,6.343021978877203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2526.0
2001,kein Migrationshintergrund,Ostdeutschland,6.454268725540316,6.364772372282414,6.543765078798217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,846.0
2001,direkter Migrationshintergrund,Westdeutschland,6.919521423932282,6.834790077667648,7.004252770196915,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,823.0
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,6.335898881372595,6.122900412517593,6.5488973502275964,5.0,7.0,8.157806634506965,0.2632900482395524,10.0,7.0,6.0,8.0,164.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,6.294038063125927,6.243299662522309,6.344776463729545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2449.0
2002,kein Migrationshintergrund,Ostdeutschland,6.7011428873468,6.614076513732059,6.788209260961541,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,752.0
2002,direkter Migrationshintergrund,Westdeutschland,6.504004021612721,6.415832038431916,6.592176004793525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,721.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,6.831249570238141,6.638304477795994,7.024194662680288,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,159.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,6.262626984137236,6.229914630614921,6.29533933765955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5419.0
2003,kein Migrationshintergrund,Ostdeutschland,6.135058140244864,6.085132646933191,6.184983633556536,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2239.0
2003,direkter Migrationshintergrund,Westdeutschland,6.545723794033317,6.473239357363821,6.618208230702813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1100.0
2003,direkter Migrationshintergrund,Ostdeutschland,5.61865194281854,5.329147024215953,5.908156861421128,5.0,5.0,7.0,2.0,8.0,5.0,3.0,5.0,37.0
2003,indirekter Migrationshintergrund,Westdeutschland,6.340558765492974,6.21677431367884,6.464343217307107,5.0,6.398712657442667,8.0,0.5,10.0,6.0,5.0,6.0,315.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,6.244371825287973,6.190332003155641,6.298411647420306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2195.0
2004,kein Migrationshintergrund,Ostdeutschland,6.381032032499433,6.293229755053176,6.46883430994569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,857.0
2004,direkter Migrationshintergrund,Westdeutschland,6.36705630149338,6.271344324965879,6.4627682780208815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,617.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,6.571454368718442,6.409596551769746,6.733312185667137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,194.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,6.076924029809521,6.018152746498328,6.135695313120714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2047.0
2005,kein Migrationshintergrund,Ostdeutschland,6.320200001459227,6.221453129579308,6.418946873339147,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,882.0
2005,direkter Migrationshintergrund,Westdeutschland,6.33407815174379,6.221984509111915,6.4461717943756645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,559.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,6.525173963129716,6.338697067500114,6.711650858759318,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,200.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,5.982069540246625,5.919680835516268,6.044458244976982,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,2006.0
2006,kein Migrationshintergrund,Ostdeutschland,6.806442552970021,6.721465341914704,6.891419764025339,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,847.0
2006,direkter Migrationshintergrund,Westdeutschland,6.169254987045598,6.054679541439325,6.283830432651871,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,524.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,6.12152847578631,5.927221114575651,6.31583583699697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,192.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,6.122081388776564,6.062697524282573,6.181465253270556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1932.0
2007,kein Migrationshintergrund,Ostdeutschland,6.396701273431763,6.295179883815637,6.498222663047889,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,832.0
2007,direkter Migrationshintergrund,Westdeutschland,6.137797568082825,6.011922172778343,6.263672963387307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,459.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,6.671594860044817,6.483661338309486,6.859528381780149,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,184.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
