year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,1457,7.530555909988312,7.462945035288788,7.598166784687836,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,1626,6.31549578018897,6.256930245640492,6.374061314737448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,No migration background,East,821,6.724880985625954,6.647514414696424,6.802247556555484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,West,870,6.4518785492675885,6.373025989435381,6.530731109099796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,121,6.310543000160719,6.091747303407326,6.529338696914111,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,1837,6.507265440295399,6.450912448385947,6.5636184322048505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,East,880,7.049604210401555,6.976761119737609,7.122447301065502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Direct migration background,West,816,6.496930001935834,6.41453313367945,6.579326870192217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,121,5.519889032991303,5.261648812812033,5.778129253170573,4.0,5.929335508059911,8.0,0.0,10.0,6.0,5.0,7.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,1826,6.554103442411204,6.49731307606539,6.610893808757019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,East,852,6.758041315199529,6.678154554111377,6.837928076287681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,West,772,6.607459696260216,6.527177250156221,6.687742142364211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,138,5.878955645815416,5.620239760934281,6.137671530696551,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,3425,6.414675008417243,6.370082550993723,6.459267465840763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,East,1135,6.7419849654762105,6.668425771769864,6.815544159182557,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Direct migration background,West,1143,6.722198477298315,6.649734025924292,6.794662928672339,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,195,6.2421687115872775,6.051904924947327,6.432432498227228,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,2534,6.287652919949926,6.233804011852269,6.341501828047583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,East,851,6.460244995062623,6.3708708407157255,6.54961914940952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,West,825,6.9262117517602455,6.841585060987257,7.010838442533234,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,164,6.335898881372596,6.122900412517594,6.548897350227597,5.0,7.0,8.643730041758682,0.0,10.0,7.0,6.0,8.0
