year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,1457,7.53056,7.39095,7.67016,6.00000,8.00000,10.00000,0.00000,10,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,1625,6.31534,6.19438,6.43631,5.00000,7.00000,8.00000,0.50000,10,,,
1997,No migration background,East,821,6.72486,6.56499,6.88473,5.00000,7.00000,8.00000,0.50000,10,,,
1997,Direct migration background,West,870,6.45134,6.28840,6.61428,5.00000,7.00000,8.00000,0.50000,10,,,
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,122,6.31969,5.86632,6.77306,5.00000,7.00000,8.00000,0.50000,10,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,1837,6.50657,6.39023,6.62290,5.00000,7.00000,8.00000,0.50000,10,,,
1998,No migration background,East,880,7.04927,6.89877,7.19977,6.00000,8.00000,9.00000,1.50000,10,,,
1998,Direct migration background,West,816,6.49682,6.32659,6.66706,5.00000,7.00000,8.00000,0.50000,10,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,121,5.51532,4.97729,6.05336,4.00000,5.90179,8.00000,0,10,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,1826,6.55468,6.43747,6.67188,5.00000,7.00000,8.00000,0.50000,10,,,
1999,No migration background,East,852,6.75794,6.59291,6.92297,5.00000,7.00000,8.00000,0.50000,10,,,
1999,Direct migration background,West,772,6.60631,6.44036,6.77226,5.00000,7.00000,8.00000,0.50000,10,,,
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,138,5.87069,5.33206,6.40932,4.00000,6.00000,8.00000,0,10,,,
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,3425,6.41429,6.32225,6.50633,5.00000,7.00000,8.00000,0.50000,10,,,
2000,No migration background,East,1135,6.74226,6.59035,6.89416,5.00000,7.00000,9.00000,0,10,,,
2000,Direct migration background,West,1143,6.72199,6.57233,6.87165,5.00000,7.00000,8.00000,0.50000,10,,,
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,195,6.23792,5.84275,6.63309,5.00000,7.00000,8.00000,0.50000,10,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,2534,6.28729,6.17614,6.39844,5.00000,7.00000,8.00000,0.50000,10,,,
2001,No migration background,East,851,6.45994,6.27530,6.64458,5.00000,7.00000,8.00000,0.50000,10,,,
2001,Direct migration background,West,825,6.92568,6.75081,7.10054,5.00000,8.00000,9.00000,0,10,,,
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,164,6.33418,5.89129,6.77706,5.00000,7.00000,8.29363,0.05956,10,,,
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,2452,6.29096,6.18620,6.39573,5.00000,7.00000,8.00000,0.50000,10,,,
2002,No migration background,East,758,6.70253,6.52296,6.88211,5.00000,7.00000,8.00000,0.50000,10,,,
2002,Direct migration background,West,722,6.50124,6.31925,6.68323,5.00000,7.00000,8.00000,0.50000,10,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,160,6.83826,6.43927,7.23726,5.00000,7.00000,9.00000,0,10,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,5467,6.26225,6.19493,6.32957,5.00000,7.00000,8.00000,0.50000,10,,,
