year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,1457,7.530555909988312,7.391002043554379,7.678261775666152,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,1626,6.315495780188969,6.166405224311348,6.4709291157995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,East,821,6.724880985625954,6.522746266752869,6.913431437255066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,West,870,6.451878549267588,6.249179430461326,6.683302050218718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,121,6.310543000160719,5.539959218324809,6.939094666434617,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,9.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,1837,6.5072654402953996,6.354061506247769,6.6504037392301605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,East,880,7.049604210401555,6.86288530699797,7.222362889300519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Direct migration background,West,816,6.496930001935833,6.289851403355022,6.766999530795746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,121,5.519889032991303,4.657013188637359,6.348125607146494,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,1826,6.554103442411204,6.405838551109332,6.718808605440183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,East,852,6.75804131519953,6.5550883367615445,6.966169446583658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,West,772,6.607459696260218,6.379747878535706,6.845676869925481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,138,5.878955645815416,5.109720155853121,6.763446368166258,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,3425,6.414675008417242,6.318083717648886,6.508661882149293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,East,1135,6.74198496547621,6.569272297967923,6.906509410253883,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Direct migration background,West,1143,6.722198477298315,6.552965232576109,6.906202971482232,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,195,6.2421687115872775,5.746093812174982,6.690092830809639,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,2534,6.287652919949926,6.155464692918875,6.453243670432011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,East,851,6.460244995062623,6.234963800958896,6.714268458723763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,West,825,6.926211751760248,6.676053688104853,7.130032476920908,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,164,6.335898881372597,5.665557410253828,6.997165291286371,5.0,7.0,8.618770677061095,0.0,10.0,7.0,6.0,8.0
