year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,7.531414416598587,7.463686648035945,7.599142185161228,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1454.0
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,6.31625021387469,6.257654571455021,6.374845856294359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1625.0
1997,kein Migrationshintergrund,Ostdeutschland,6.721064635377031,6.643694767320701,6.798434503433361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,820.0
1997,direkter Migrationshintergrund,Westdeutschland,6.44866457730165,6.369806058590658,6.527523096012642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,869.0
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,6.300367348056626,6.079021508030717,6.5217131880825345,5.0,6.999999650213035,8.0,0.5,10.0,7.0,6.0,9.0,119.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,6.504956072356524,6.448599547703734,6.561312597009315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1833.0
1998,kein Migrationshintergrund,Ostdeutschland,7.045918060870548,6.97291372932448,7.118922392416616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,877.0
1998,direkter Migrationshintergrund,Westdeutschland,6.4999361038226,6.417314272372343,6.582557935272858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,813.0
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,5.830073397134103,5.587966477464941,6.072180316803265,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,117.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,6.555156478724578,6.498338439564188,6.611974517884969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1825.0
1999,kein Migrationshintergrund,Ostdeutschland,6.756895773858689,6.676862697898536,6.836928849818842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,850.0
1999,direkter Migrationshintergrund,Westdeutschland,6.607459696260216,6.527177250156221,6.687742142364211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,772.0
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,5.87288170465849,5.61301550654308,6.1327479027739,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,137.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,6.419777348407851,6.375177299386947,6.464377397428755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3414.0
2000,kein Migrationshintergrund,Ostdeutschland,6.754584587020731,6.681266259744114,6.827902914297348,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1130.0
2000,direkter Migrationshintergrund,Westdeutschland,6.724046462696508,6.651528764224113,6.796564161168903,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1142.0
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,6.209247633743514,6.015238575441832,6.403256692045196,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,190.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,6.289097465300689,6.235172951724174,6.3430219788772035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2526.0
2001,kein Migrationshintergrund,Ostdeutschland,6.454268725540316,6.364772372282414,6.543765078798217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,846.0
2001,direkter Migrationshintergrund,Westdeutschland,6.919521423932283,6.834790077667649,7.004252770196916,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,823.0
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,6.335898881372595,6.122900412517593,6.5488973502275964,5.0,7.0,8.157806634506965,0.2632900482395524,10.0,7.0,6.0,8.0,164.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,6.294038063125927,6.243299662522309,6.344776463729545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2449.0
2002,kein Migrationshintergrund,Ostdeutschland,6.7011428873467995,6.6140765137320585,6.7882092609615405,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,752.0
2002,direkter Migrationshintergrund,Westdeutschland,6.504004021612721,6.415832038431916,6.592176004793525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,721.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,6.831249570238143,6.638304477795995,7.02419466268029,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,159.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,6.262626984137236,6.229914630614921,6.29533933765955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5419.0
2003,kein Migrationshintergrund,Ostdeutschland,6.135058140244864,6.085132646933191,6.184983633556536,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2239.0
2003,direkter Migrationshintergrund,Westdeutschland,6.545723794033319,6.4732393573638225,6.618208230702815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1100.0
2003,direkter Migrationshintergrund,Ostdeutschland,5.61865194281854,5.329147024215953,5.908156861421128,5.0,5.0,7.0,2.0,8.0,5.0,3.0,5.0,37.0
2003,indirekter Migrationshintergrund,Westdeutschland,6.3405587654929745,6.216774313678841,6.464343217307108,5.0,6.192950257917321,8.0,0.5,10.0,6.0,5.0,7.0,315.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,6.244371825287971,6.190332003155639,6.298411647420304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2195.0
2004,kein Migrationshintergrund,Ostdeutschland,6.381032032499432,6.293229755053175,6.468834309945689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,857.0
2004,direkter Migrationshintergrund,Westdeutschland,6.367056301493379,6.271344324965878,6.462768278020881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,617.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,6.571454368718442,6.409596551769746,6.733312185667137,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,194.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,6.076924029809521,6.018152746498328,6.135695313120714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2047.0
2005,kein Migrationshintergrund,Ostdeutschland,6.320200001459227,6.221453129579308,6.418946873339147,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,882.0
2005,direkter Migrationshintergrund,Westdeutschland,6.33407815174379,6.221984509111915,6.4461717943756645,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,559.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,6.525173963129715,6.338697067500113,6.7116508587593176,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,200.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,5.982069540246625,5.919680835516268,6.044458244976982,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,2006.0
2006,kein Migrationshintergrund,Ostdeutschland,6.806442552970022,6.721465341914705,6.89141976402534,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,847.0
2006,direkter Migrationshintergrund,Westdeutschland,6.169254987045599,6.0546795414393255,6.283830432651872,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,524.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,6.1215284757863095,5.92722111457565,6.315835836996969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,192.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,6.122081388776564,6.062697524282573,6.181465253270556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1932.0
2007,kein Migrationshintergrund,Ostdeutschland,6.396701273431764,6.295179883815638,6.49822266304789,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,832.0
2007,direkter Migrationshintergrund,Westdeutschland,6.137797568082823,6.011922172778341,6.263672963387306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,459.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,6.6715948600448165,6.483661338309485,6.859528381780148,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,184.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
