"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.53","7.5","1457","7.39","7.67"
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.45","6.5","870","6.29","6.61"
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.31","6.5","121","5.86","6.76"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.72","6.5","821","6.56","6.88"
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.32","6.5","1626","6.2","6.44"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.5","6.5","816","6.34","6.66"
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.52","5.5","121","5.05","5.99"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.05","7.5","880","6.9","7.2"
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.51","6.5","1837","6.4","6.62"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.61","6.5","772","6.45","6.77"
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.88","5.5","138","5.42","6.34"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.76","6.5","852","6.6","6.92"
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.55","6.5","1826","6.44","6.66"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.72","6.5","1143","6.58","6.86"
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.24","6.5","195","5.86","6.62"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.74","6.5","1135","6.59","6.89"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.41","6.5","3425","6.32","6.5"
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.93","7.5","825","6.76","7.1"
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.34","6.5","164","5.93","6.75"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.46","6.5","851","6.27","6.65"
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.29","6.5","2534","6.18","6.4"
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.5","6.5","722","6.32","6.68"
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.84","6.5","160","6.47","7.21"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.7","6.5","758","6.52","6.88"
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.29","6.5","2452","6.19","6.39"
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.62","3.5","37","4.99","6.25"
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.54","6.5","1104","6.39","6.69"
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.35","6.5","326","6.1","6.6"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.13","5.5","2277","6.03","6.23"
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.26","6.5","5464","6.19","6.33"
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.32","6.5","621","6.12","6.52"
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.58","6.5","197","6.26","6.9"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.36","6.5","863","6.18","6.54"
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.24","6.5","2205","6.13","6.35"
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.33","6.5","559","6.11","6.55"
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.53","6.5","204","6.16","6.9"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.29","6.5","888","6.09","6.49"
