year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,1454,7.5314144165985875,7.463686648035946,7.599142185161229,8.62991650232214,8.670731910417597,0.0,21.574791255805348,-12.944874753483209,8.0,8.0,8.0
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,1625,6.3162502138746905,6.257654571455022,6.3748458562943595,2.215488693348914,7.3084289501214705,9.954650971607684,2.0,8.0,7.0,7.0,8.0
1997,kein Migrationshintergrund,Ostdeutschland,820,6.7210646353770285,6.6436947673206985,6.798434503433358,9.78801215852102,7.029506287844139,9.0,10.970030396302551,2.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,Westdeutschland,869,6.448664577301649,6.369806058590657,6.527523096012641,5.541382584375742,6.171524974310931,5.581910914200317,8.0,5.642703408937179,7.0,7.0,8.0
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,119,6.300367348056632,6.079021508030723,6.521713188082541,6.782623719836401,8.058691577751556,8.207662682271355,10.0,1.0,7.0,6.0,9.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,1833,6.504956072356522,6.448599547703731,6.561312597009312,3.9889654134686134,7.55045669590201,5.482128916511314,10.0,4.0,7.0,7.0,7.0
1998,kein Migrationshintergrund,Ostdeutschland,877,7.045918060870548,6.97291372932448,7.118922392416616,5.843780272452076,7.684343582425626,8.273139644115249,2.1997412149573163,5.0,8.0,8.0,9.0
1998,direkter Migrationshintergrund,Westdeutschland,813,6.4999361038226,6.417314272372343,6.582557935272858,8.349681505210112,6.639892233574534,6.789385221288434,10.69012593109263,4.448940795405917,7.0,7.0,7.0
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,117,5.830073397134103,5.587966477464941,6.072180316803265,8.0,1.0332487435678674,7.573821766150842,10.0,5.0,6.0,5.0,7.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,1825,6.5551564787245775,6.498338439564187,6.611974517884968,5.4511944263837115,5.521137084680436,5.194106416003468,10.0,4.808474400433102,7.0,7.0,7.0
1999,kein Migrationshintergrund,Ostdeutschland,850,6.756895773858688,6.676862697898535,6.836928849818841,9.772531787412651,8.589045030966485,8.173888929280166,12.17049607461138,5.775924642081437,7.0,7.0,7.0
1999,direkter Migrationshintergrund,Westdeutschland,772,6.607459696260215,6.52717725015622,6.68774214236421,6.725241504404254,7.172635713833035,8.240469238099083,4.452399903862011,10.0,7.0,7.0,7.0
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,137,5.87288170465849,5.61301550654308,6.1327479027739,9.57288249925086,5.3167508202061455,6.464304794429642,14.235749056482685,1.801438237197817,6.0,4.0,7.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,3414,6.419777348407849,6.375177299386945,6.464377397428753,6.453028570868824,8.05259946819456,8.74316024280885,5.0,0.0,7.0,7.0,7.0
2000,kein Migrationshintergrund,Ostdeutschland,1130,6.754584587020731,6.681266259744114,6.827902914297348,1.8549060036393121,8.0,8.0,7.0,5.0,7.0,6.0,7.0
2000,direkter Migrationshintergrund,Westdeutschland,1142,6.724046462696509,6.651528764224114,6.796564161168904,7.814816832913964,7.762452107280482,3.731569882215448,13.939687258961738,-2.3933005438323263,7.0,6.0,7.0
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,190,6.209247633743514,6.015238575441832,6.403256692045196,4.966838957318203,5.844899001341828,7.0,9.0,9.0,7.0,7.0,8.024999999999999
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,2526,6.289097465300689,6.235172951724174,6.3430219788772035,7.077021988076876,6.525964871278887,8.49873915089836,4.94444624384465,7.0,7.0,7.0,7.0
2001,kein Migrationshintergrund,Ostdeutschland,846,6.454268725540317,6.364772372282415,6.543765078798218,9.991814854846035,8.0,5.278257157068484,17.062151401512363,-1.7920793895978422,7.0,7.0,7.0
2001,direkter Migrationshintergrund,Westdeutschland,823,6.919521423932282,6.834790077667648,7.004252770196915,10.0,5.962801587164561,8.113267222380523,12.830099166429214,5.283168055951308,8.0,8.0,9.0
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,164,6.335898881372596,6.122900412517594,6.548897350227597,8.375064063627065,5.1989569632100965,8.236952638238368,8.58223120171011,8.029785500155322,7.0,6.0,8.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,2449,6.294038063125927,6.243299662522309,6.344776463729545,5.624223379944224,7.993520396839882,4.55478912532105,9.0,2.9506377433862885,7.0,7.0,7.0
2002,kein Migrationshintergrund,Ostdeutschland,752,6.7011428873468,6.614076513732059,6.788209260961541,9.241126273653684,0.20171116216479668,5.285209851212231,15.175000907315862,-0.6486647824499476,7.0,6.0,7.0
2002,direkter Migrationshintergrund,Westdeutschland,721,6.504004021612721,6.415832038431916,6.592176004793525,2.820693033564572,7.0,5.520098139755884,7.0,7.0,7.0,7.0,7.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,159,6.831249570238141,6.638304477795994,7.024194662680288,7.784168231422769,6.099667069013539,9.748653537445115,10.0,7.0,7.0,6.0,7.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,5419,6.262626984137236,6.229914630614921,6.29533933765955,7.272162619179878,4.5035722529360145,8.419766339047769,5.550757039378041,5.0,7.0,7.0,8.0
2003,kein Migrationshintergrund,Ostdeutschland,2239,6.135058140244864,6.085132646933191,6.184983633556536,5.0,5.143374024669107,0.0,12.5,-7.5,6.0,5.0,6.0
2003,direkter Migrationshintergrund,Westdeutschland,1100,6.545723794033319,6.4732393573638225,6.618208230702815,8.42418402201934,7.729569388435724,5.004236229077024,13.554105711432813,-0.12568546033644967,7.0,7.0,7.0
2003,direkter Migrationshintergrund,Ostdeutschland,37,5.6186519428185395,5.329147024215952,5.908156861421127,5.0,6.640324499372143,6.857790880034951,5.0,5.0,5.0,3.0,5.0
2003,indirekter Migrationshintergrund,Westdeutschland,315,6.340558765492975,6.216774313678842,6.464343217307109,7.301476587998854,5.9924023536977,6.565943484258646,10.0,4.0,6.0,5.0,6.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,2195,6.244371825287973,6.190332003155641,6.298411647420306,10.0,9.873876972332878,3.9753301030567796,19.03700484541483,-5.0616747423580515,7.0,7.0,7.0
2004,kein Migrationshintergrund,Ostdeutschland,857,6.381032032499432,6.293229755053175,6.468834309945689,9.089104221758,7.221118799852266,7.99051244388141,10.736991888572884,6.342624777066526,7.0,7.0,7.0
2004,direkter Migrationshintergrund,Westdeutschland,617,6.3670563014933785,6.271344324965877,6.46276827802088,9.43450208715553,10.0,7.8289667839241845,11.842805042002546,5.420663829077167,7.0,7.0,8.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,194,6.571454368718441,6.409596551769745,6.7333121856671365,5.954468668883424,2.7550932776537116,5.788959160660915,6.202732931217186,5.540694898327152,7.0,7.0,8.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,2047,6.076924029809521,6.018152746498328,6.135695313120714,9.26136044125106,0.0,7.1493192980570655,12.429422156042053,3.981257583266073,7.0,7.0,8.0
2005,kein Migrationshintergrund,Ostdeutschland,882,6.320200001459228,6.2214531295793085,6.418946873339148,7.445521431820125,5.63191798556492,5.920911272544848,9.73243667073304,3.6339960336319335,7.0,6.0,7.0
2005,direkter Migrationshintergrund,Westdeutschland,559,6.334078151743789,6.221984509111914,6.446171794375664,5.0,10.0,8.968847576532847,7.0,10.0,7.0,6.0,7.0249999999999995
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,200,6.525173963129716,6.338697067500114,6.711650858759318,7.236308401113208,4.075390446706625,6.356323408452498,8.556285890104272,5.036345919461434,7.0,6.0,7.0249999999999995
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,2006,5.982069540246625,5.919680835516268,6.044458244976982,4.136102465562972,8.08865432155449,6.822391670934837,0.10666865750517474,7.0,7.0,7.0,7.0
2006,kein Migrationshintergrund,Ostdeutschland,847,6.806442552970021,6.721465341914704,6.891419764025339,7.333633951912555,7.493445326652344,7.710578952509913,6.768216451016518,8.0,8.0,8.0,9.0
2006,direkter Migrationshintergrund,Westdeutschland,524,6.169254987045598,6.054679541439325,6.283830432651871,9.0,8.0,0.09455429431293455,22.358168558530597,-13.263614264217662,7.0,7.0,8.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
