year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,1454,7.5314144165985875,7.463686648035946,7.599142185161229,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,1625,6.316250213874691,6.2576545714550225,6.37484585629436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,No migration background,East,820,6.72106463537703,6.6436947673207,6.79843450343336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,West,869,6.44866457730165,6.369806058590658,6.527523096012642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,119,6.3003673480566285,6.07902150803072,6.521713188082537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,1833,6.504956072356522,6.448599547703731,6.561312597009312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,East,877,7.045918060870548,6.97291372932448,7.118922392416616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Direct migration background,West,813,6.4999361038226,6.417314272372343,6.582557935272858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,117,5.830073397134101,5.587966477464939,6.072180316803263,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,1825,6.555156478724577,6.498338439564186,6.611974517884967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,East,850,6.756895773858688,6.676862697898535,6.836928849818841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,West,772,6.607459696260215,6.52717725015622,6.68774214236421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,137,5.87288170465849,5.61301550654308,6.1327479027739,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,3414,6.419777348407851,6.375177299386947,6.464377397428755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,East,1130,6.754584587020731,6.681266259744114,6.827902914297348,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Direct migration background,West,1142,6.724046462696508,6.651528764224113,6.796564161168903,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,190,6.209247633743515,6.015238575441833,6.403256692045197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,2526,6.289097465300688,6.235172951724173,6.343021978877203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,East,846,6.454268725540316,6.364772372282414,6.543765078798217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,West,823,6.919521423932283,6.834790077667649,7.004252770196916,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,164,6.335898881372594,6.122900412517592,6.548897350227596,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
