"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","direkter Migrationshintergrund","Ost","","","","",""
"1990","direkter Migrationshintergrund","West","","","","",""
"1990","indirekter Migrationshintergrund","Ost","","","","",""
"1990","indirekter Migrationshintergrund","West","","","","",""
"1990","kein Migrationshintergrund ","Ost","7.53","7.5","1457","7.39","7.67"
"1990","kein Migrationshintergrund ","West","","","","",""
"1991","direkter Migrationshintergrund","Ost","","","","",""
"1991","direkter Migrationshintergrund","West","","","","",""
"1991","indirekter Migrationshintergrund","Ost","","","","",""
"1991","indirekter Migrationshintergrund","West","","","","",""
"1991","kein Migrationshintergrund ","Ost","","","","",""
"1991","kein Migrationshintergrund ","West","","","","",""
"1992","direkter Migrationshintergrund","Ost","","","","",""
"1992","direkter Migrationshintergrund","West","","","","",""
"1992","indirekter Migrationshintergrund","Ost","","","","",""
"1992","indirekter Migrationshintergrund","West","","","","",""
"1992","kein Migrationshintergrund ","Ost","","","","",""
"1992","kein Migrationshintergrund ","West","","","","",""
"1993","direkter Migrationshintergrund","Ost","","","","",""
"1993","direkter Migrationshintergrund","West","","","","",""
"1993","indirekter Migrationshintergrund","Ost","","","","",""
"1993","indirekter Migrationshintergrund","West","","","","",""
"1993","kein Migrationshintergrund ","Ost","","","","",""
"1993","kein Migrationshintergrund ","West","","","","",""
"1994","direkter Migrationshintergrund","Ost","","","","",""
"1994","direkter Migrationshintergrund","West","","","","",""
"1994","indirekter Migrationshintergrund","Ost","","","","",""
"1994","indirekter Migrationshintergrund","West","","","","",""
"1994","kein Migrationshintergrund ","Ost","","","","",""
"1994","kein Migrationshintergrund ","West","","","","",""
"1995","direkter Migrationshintergrund","Ost","","","","",""
"1995","direkter Migrationshintergrund","West","","","","",""
"1995","indirekter Migrationshintergrund","Ost","","","","",""
"1995","indirekter Migrationshintergrund","West","","","","",""
"1995","kein Migrationshintergrund ","Ost","","","","",""
"1995","kein Migrationshintergrund ","West","","","","",""
"1996","direkter Migrationshintergrund","Ost","","","","",""
"1996","direkter Migrationshintergrund","West","","","","",""
"1996","indirekter Migrationshintergrund","Ost","","","","",""
"1996","indirekter Migrationshintergrund","West","","","","",""
"1996","kein Migrationshintergrund ","Ost","","","","",""
"1996","kein Migrationshintergrund ","West","","","","",""
"1997","direkter Migrationshintergrund","Ost","","","","",""
"1997","direkter Migrationshintergrund","West","6.45","6.5","870","6.29","6.61"
"1997","indirekter Migrationshintergrund","Ost","","","","",""
"1997","indirekter Migrationshintergrund","West","6.31","6.5","121","5.86","6.76"
