year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,1457,7.53056,7.40228,7.66435,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,1626,6.31550,6.17600,6.44250,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,No migration background,East,821,6.72488,6.53205,6.93105,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,West,870,6.45188,6.19215,6.67743,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,121,6.31054,5.64536,7.03071,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,1837,6.50727,6.35644,6.63200,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,No migration background,East,880,7.04960,6.89433,7.21311,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1998,Direct migration background,West,816,6.49693,6.24281,6.72393,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,121,5.51989,4.67326,6.51245,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,1826,6.55410,6.41762,6.71406,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,No migration background,East,852,6.75804,6.54125,7.00742,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,West,772,6.60746,6.41723,6.83670,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,138,5.87896,5.11041,6.65692,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,4.00000,7.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,3425,6.41468,6.31624,6.52278,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,No migration background,East,1135,6.74198,6.56625,6.91428,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2000,Direct migration background,West,1143,6.72220,6.52758,6.90647,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,195,6.24217,5.78255,6.69881,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,2534,6.28765,6.15505,6.42479,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,No migration background,East,851,6.46024,6.18698,6.65817,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,West,825,6.92621,6.75246,7.11266,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,164,6.33590,5.71790,6.88284,5.00000,7.00000,8.61877,0.00000,10.00000,7.00000,6.00000,8.00000
2001,Indirect migration background,East,,,,,,,,,,,,
