year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,7.530555909988313,7.462945035288789,7.5981667846878365,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1457.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6.315495780188969,6.256930245640491,6.374061314737447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1626.0
1997,No migration background,East,6.724880985625953,6.647514414696423,6.802247556555483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,821.0
1997,Direct migration background,West,6.4518785492675885,6.373025989435381,6.530731109099796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,870.0
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,6.310543000160718,6.091747303407326,6.52933869691411,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,121.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,6.507265440295399,6.450912448385947,6.5636184322048505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1837.0
1998,No migration background,East,7.049604210401554,6.976761119737608,7.122447301065501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,880.0
1998,Direct migration background,West,6.496930001935834,6.41453313367945,6.579326870192217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,816.0
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,5.519889032991303,5.261648812812033,5.778129253170573,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,121.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,6.554103442411205,6.4973130760653905,6.6108938087570195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1826.0
1999,No migration background,East,6.758041315199529,6.678154554111377,6.837928076287681,5.0,7.0,8.126423066827263,0.3103653997591058,10.0,7.0,7.0,7.0,852.0
1999,Direct migration background,West,6.607459696260216,6.527177250156221,6.687742142364211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,772.0
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,5.878955645815417,5.620239760934282,6.137671530696552,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,138.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,6.414675008417242,6.370082550993722,6.459267465840762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3425.0
2000,No migration background,East,6.741984965476211,6.668425771769865,6.815544159182558,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1135.0
2000,Direct migration background,West,6.722198477298317,6.649734025924293,6.794662928672341,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1143.0
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,6.2421687115872775,6.051904924947327,6.432432498227228,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,195.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,6.287652919949926,6.233804011852269,6.341501828047583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2534.0
2001,No migration background,East,6.460244995062623,6.3708708407157255,6.54961914940952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,851.0
2001,Direct migration background,West,6.926211751760246,6.841585060987258,7.010838442533235,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,825.0
2001,Direct migration background,East,,,,,,,,,,,,
