year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,1457,7.530555909988312,7.390950511745746,7.6701613082308775,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,1626,6.315495780188969,6.194577992273175,6.436413568104762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,East,821,6.724880985625954,6.565028522157471,6.884733449094437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,West,870,6.451878549267588,6.288969358832288,6.614787739702887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,121,6.310543000160719,5.854542734374667,6.76654326594677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,1837,6.5072654402953996,6.390925761637616,6.623605118953183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,East,880,7.049604210401555,6.899112955992975,7.200095464810135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Direct migration background,West,816,6.496930001935833,6.326682546742221,6.667177457129444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,121,5.519889032991303,4.981680965896081,6.058097100086525,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,1826,6.554103442411204,6.436860346396222,6.671346538426186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,East,852,6.75804131519953,6.592990598557681,6.923092031841379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,West,772,6.607459696260218,6.441566955512175,6.773352437008261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,138,5.878955645815416,5.340436839626014,6.417474452004818,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,3425,6.414675008417242,6.322642885743011,6.506707131091473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,East,1135,6.74198496547621,6.590061371656818,6.8939085592956015,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Direct migration background,West,1143,6.722198477298315,6.572537001645545,6.871859952951086,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,195,6.2421687115872775,5.847167565255068,6.637169857919487,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,2534,6.287652919949926,6.1765030503085265,6.398802789591325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,East,851,6.460244995062623,6.275592460146897,6.644897529978349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,West,825,6.926211751760248,6.751359903419023,7.101063600101473,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,164,6.335898881372597,5.893170438395903,6.778627324349292,5.0,7.0,8.618770677061095,0.0,10.0,7.0,6.0,8.0
