"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Ostdeutschland","7.53","7.5","1457","3","6","10","10","10","7.39","7.67","0","10","8","8"
"1990","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Westdeutschland","6.45","6.5","870","3","5","8","10","10","6.29","6.61","0","10","7","7"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","6.31","6.5","121","3","5","8","10","10","5.86","6.76","0","10","7","8"
"1997","kein Migrationshintergrund","Ostdeutschland","6.72","6.5","821","4","5","8","10","10","6.56","6.88","0","10","7","7"
"1997","kein Migrationshintergrund","Westdeutschland","6.32","6.5","1626","3","5","8","9","10","6.2","6.44","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Westdeutschland","6.5","6.5","816","3","5","8","10","10","6.34","6.66","0","10","7","7"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","5.52","5.5","121","0","4","8","9","10","5.05","5.99","0","10","6","8"
"1998","kein Migrationshintergrund","Ostdeutschland","7.05","7.5","880","4","6","9","10","10","6.9","7.2","0","10","7","8"
"1998","kein Migrationshintergrund","Westdeutschland","6.51","6.5","1837","3","5","8","10","10","6.4","6.62","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Westdeutschland","6.61","6.5","772","4","5","8","10","10","6.45","6.77","0","10","7","7"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","5.88","5.5","138","0","4","8","10","10","5.42","6.34","0","10","6","8"
"1999","kein Migrationshintergrund","Ostdeutschland","6.76","6.5","852","3","5","8","10","10","6.6","6.92","0","10","7","7"
"1999","kein Migrationshintergrund","Westdeutschland","6.55","6.5","1826","3","5","8","10","10","6.44","6.66","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Westdeutschland","6.72","6.5","1143","3","5","8","10","10","6.58","6.86","0","10","7","7"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","6.24","6.5","195","2","5","8","10","10","5.86","6.62","0","10","7","8"
"2000","kein Migrationshintergrund","Ostdeutschland","6.74","6.5","1137","3","5","9","10","10","6.59","6.89","0","10","7","8"
"2000","kein Migrationshintergrund","Westdeutschland","6.41","6.5","3425","2","5","8","10","10","6.32","6.5","0","10","7","7"
"2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Westdeutschland","6.93","7.5","825","3","5","9","10","10","6.76","7.1","0","10","7","8"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","6.34","6.5","164","2","5","9","10","10","5.93","6.75","0","10","7","8"
"2001","kein Migrationshintergrund","Ostdeutschland","6.46","6.5","851","2","5","8","10","10","6.27","6.65","0","10","7","7"
"2001","kein Migrationshintergrund","Westdeutschland","6.29","6.5","2534","2","5","8","10","10","6.18","6.4","0","10","7","7"
"2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","6.5","6.5","722","3","5","8","10","10","6.32","6.68","0","10","7","7"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","6.84","6.5","160","3","5","9","10","10","6.47","7.21","0","10","7","8"
"2002","kein Migrationshintergrund","Ostdeutschland","6.7","6.5","758","3","5","8","10","10","6.52","6.88","0","10","7","8"
"2002","kein Migrationshintergrund","Westdeutschland","6.29","6.5","2452","2","5","8","9","10","6.19","6.39","0","10","7","7"
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","5.62","3.5","37","2","5","7","8","8","4.99","6.25","0","8","5","7"
"2003","direkter Migrationshintergrund","Westdeutschland","6.54","6.5","1104","3","5","8","10","10","6.39","6.69","0","10","7","7"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","6.35","6.5","326","4","5","8","10","10","6.1","6.6","0","10","6","7"
"2003","kein Migrationshintergrund","Ostdeutschland","6.13","5.5","2277","3","5","8","9","10","6.03","6.23","0","10","6","7"
"2003","kein Migrationshintergrund","Westdeutschland","6.26","6.5","5464","3","5","8","10","10","6.19","6.33","0","10","7","7"
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","6.32","6.5","621","3","5","8","9","10","6.12","6.52","0","10","7","7"
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","6.58","6.5","197","4","5","8","9","10","6.26","6.9","0","10","7","7"
"2004","kein Migrationshintergrund","Ostdeutschland","6.36","6.5","863","2","5","8","10","10","6.18","6.54","0","10","7","7"
"2004","kein Migrationshintergrund","Westdeutschland","6.24","6.5","2205","2","5","8","9","10","6.13","6.35","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","6.33","6.5","559","2","5","8","10","10","6.11","6.55","0","10","7","7"
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","6.53","6.5","204","2","5","8","10","10","6.16","6.9","0","10","7","8"
"2005","kein Migrationshintergrund","Ostdeutschland","6.29","6.5","888","0","5","9","10","10","6.09","6.49","0","10","7","7"
"2005","kein Migrationshintergrund","Westdeutschland","6.07","6.5","2054","2","5","8","9","10","5.96","6.18","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","6.16","6.5","524","2","4","8","10","10","5.93","6.39","0","10","6","7"
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","6.1","6.5","193","2","5","8","10","10","5.72","6.48","0","10","6","7"
"2006","kein Migrationshintergrund","Ostdeutschland","6.81","7.5","848","3","5","9","10","10","6.64","6.98","0","10","7","8"
"2006","kein Migrationshintergrund","Westdeutschland","5.98","6.5","2007","1","4","8","9","10","5.86","6.1","0","10","7","7"
