"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.53","8","1463","7.39","7.67"
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.39","7","874","6.23","6.55"
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.2","7","122","5.76","6.64"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.75","7","823","6.59","6.91"
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.3","7","1629","6.18","6.42"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.43","7","822","6.27","6.59"
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.42","5","121","4.95","5.89"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.06","8","880","6.91","7.21"
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.49","7","1843","6.38","6.6"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.57","7","774","6.41","6.73"
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.84","6","139","5.38","6.3"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.76","7","853","6.6","6.92"
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.54","7","1832","6.43","6.65"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.72","7","1147","6.58","6.86"
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.23","7","195","5.85","6.61"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.75","7","1141","6.6","6.9"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.41","7","3433","6.32","6.5"
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.92","8","827","6.75","7.09"
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.31","7","166","5.9","6.72"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.5","7","852","6.31","6.69"
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.28","7","2541","6.17","6.39"
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.52","7","724","6.34","6.7"
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.8","7","160","6.43","7.17"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.71","7","759","6.53","6.89"
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.28","7","2455","6.18","6.38"
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.56","5","37","4.93","6.19"
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.51","7","1114","6.36","6.66"
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.16","6","328","5.91","6.41"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.1","6","2288","6","6.2"
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.23","7","5482","6.16","6.3"
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.32","7","624","6.12","6.52"
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.48","7","199","6.16","6.8"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.39","7","865","6.21","6.57"
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.22","7","2205","6.11","6.33"
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.29","7","559","6.07","6.51"
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.64","7","204","6.27","7.01"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.3","7","889","6.1","6.5"
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","5.98","7","2060","5.87","6.09"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
