year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,1457,7.53056,7.39095,7.67016,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,1626,6.31550,6.19458,6.43641,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,No migration background,East,821,6.72488,6.56503,6.88473,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,West,870,6.45188,6.28897,6.61479,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,121,6.31054,5.85454,6.76654,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,7.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,1837,6.50727,6.39093,6.62361,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,No migration background,East,880,7.04960,6.89911,7.20010,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1998,Direct migration background,West,816,6.49693,6.32668,6.66718,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,121,5.51989,4.98168,6.05810,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,1826,6.55410,6.43686,6.67135,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,No migration background,East,852,6.75804,6.59299,6.92309,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1999,Direct migration background,West,772,6.60746,6.44157,6.77335,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,138,5.87896,5.34044,6.41747,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,8.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,3425,6.41468,6.32264,6.50671,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,No migration background,East,1135,6.74198,6.59006,6.89391,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2000,Direct migration background,West,1143,6.72220,6.57254,6.87186,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,195,6.24217,5.84717,6.63717,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,2534,6.28765,6.17650,6.39880,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,No migration background,East,851,6.46024,6.27559,6.64490,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,West,825,6.92621,6.75136,7.10106,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,164,6.33590,5.89317,6.77863,5.00000,7.00000,8.61877,0.00000,10.00000,7.00000,6.00000,8.00000
2001,Indirect migration background,East,,,,,,,,,,,,
