year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,1454,7.5314144165985875,7.463686648035946,7.599142185161229,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,1625,6.31625021387469,6.257654571455021,6.374845856294359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,kein Migrationshintergrund,Ostdeutschland,820,6.7210646353770285,6.6436947673206985,6.798434503433358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,Westdeutschland,869,6.448664577301651,6.369806058590659,6.527523096012643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,119,6.300367348056628,6.079021508030719,6.521713188082536,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,1833,6.504956072356522,6.448599547703731,6.561312597009312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,kein Migrationshintergrund,Ostdeutschland,877,7.045918060870548,6.97291372932448,7.118922392416616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,direkter Migrationshintergrund,Westdeutschland,813,6.4999361038226,6.417314272372343,6.582557935272858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,117,5.830073397134103,5.587966477464941,6.072180316803265,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,1825,6.5551564787245775,6.498338439564187,6.611974517884968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,kein Migrationshintergrund,Ostdeutschland,850,6.756895773858688,6.676862697898535,6.836928849818841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,direkter Migrationshintergrund,Westdeutschland,772,6.607459696260215,6.52717725015622,6.68774214236421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,137,5.87288170465849,5.61301550654308,6.1327479027739,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,3414,6.419777348407851,6.375177299386947,6.464377397428755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,kein Migrationshintergrund,Ostdeutschland,1130,6.754584587020731,6.681266259744114,6.827902914297348,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,direkter Migrationshintergrund,Westdeutschland,1142,6.724046462696508,6.651528764224113,6.796564161168903,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,190,6.209247633743514,6.015238575441832,6.403256692045196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,2526,6.289097465300688,6.235172951724173,6.343021978877203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,kein Migrationshintergrund,Ostdeutschland,846,6.454268725540316,6.364772372282414,6.543765078798217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,direkter Migrationshintergrund,Westdeutschland,823,6.919521423932282,6.834790077667648,7.004252770196915,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,164,6.335898881372597,6.122900412517596,6.548897350227599,5.0,7.0,8.763879316727884,0.0,10.0,7.0,6.0,8.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,2449,6.294038063125926,6.2432996625223085,6.344776463729544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,kein Migrationshintergrund,Ostdeutschland,752,6.7011428873467995,6.6140765137320585,6.7882092609615405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,direkter Migrationshintergrund,Westdeutschland,721,6.504004021612721,6.415832038431916,6.592176004793525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,159,6.831249570238143,6.638304477795995,7.02419466268029,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,5419,6.262626984137234,6.229914630614919,6.295339337659549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,kein Migrationshintergrund,Ostdeutschland,2239,6.135058140244862,6.0851326469331894,6.184983633556534,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,direkter Migrationshintergrund,Westdeutschland,1100,6.545723794033318,6.473239357363822,6.618208230702814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,direkter Migrationshintergrund,Ostdeutschland,37,5.61865194281854,5.329147024215953,5.908156861421128,5.0,5.0,7.0,2.0,8.0,5.0,3.0,5.0
2003,indirekter Migrationshintergrund,Westdeutschland,315,6.3405587654929745,6.216774313678841,6.464343217307108,5.0,6.094998922255093,8.0,0.5,10.0,6.0,5.0,6.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,2195,6.244371825287971,6.190332003155639,6.298411647420304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,kein Migrationshintergrund,Ostdeutschland,857,6.381032032499434,6.293229755053177,6.468834309945691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,direkter Migrationshintergrund,Westdeutschland,617,6.3670563014933785,6.271344324965877,6.46276827802088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,194,6.571454368718442,6.409596551769746,6.733312185667137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,2047,6.076924029809521,6.018152746498328,6.135695313120714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,kein Migrationshintergrund,Ostdeutschland,882,6.320200001459227,6.221453129579308,6.418946873339147,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,direkter Migrationshintergrund,Westdeutschland,559,6.334078151743791,6.221984509111916,6.446171794375665,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,200,6.525173963129715,6.338697067500113,6.7116508587593176,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,2006,5.982069540246625,5.919680835516268,6.044458244976982,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,kein Migrationshintergrund,Ostdeutschland,847,6.806442552970022,6.721465341914705,6.89141976402534,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,direkter Migrationshintergrund,Westdeutschland,524,6.169254987045599,6.0546795414393255,6.283830432651872,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,192,6.121528475786309,5.927221114575649,6.3158358369969685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,1932,6.122081388776565,6.062697524282574,6.181465253270557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,kein Migrationshintergrund,Ostdeutschland,832,6.3967012734317645,6.2951798838156385,6.4982226630478905,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,direkter Migrationshintergrund,Westdeutschland,459,6.137797568082823,6.011922172778341,6.263672963387306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,184,6.6715948600448165,6.483661338309485,6.859528381780148,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,1568,6.4893996454545695,6.4270950779514555,6.5517042129576835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
