"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","16-34 Jahre alt","maennlich","7.39","8","419","7.12","7.66"
"1990","16-34 Jahre alt","weiblich","7.6","8","560","7.38","7.82"
"1990","35-65 Jahre alt","maennlich","7.63","8","281","7.34","7.92"
"1990","35-65 Jahre alt","weiblich","7.55","8","217","7.22","7.88"
"1990","66 und älter","maennlich","","","","",""
"1990","66 und älter","weiblich","","","","",""
"1991","16-34 Jahre alt","maennlich","","","","",""
"1991","16-34 Jahre alt","weiblich","","","","",""
"1991","35-65 Jahre alt","maennlich","","","","",""
"1991","35-65 Jahre alt","weiblich","","","","",""
"1991","66 und älter","maennlich","","","","",""
"1991","66 und älter","weiblich","","","","",""
"1992","16-34 Jahre alt","maennlich","","","","",""
"1992","16-34 Jahre alt","weiblich","","","","",""
"1992","35-65 Jahre alt","maennlich","","","","",""
"1992","35-65 Jahre alt","weiblich","","","","",""
"1992","66 und älter","maennlich","","","","",""
"1992","66 und älter","weiblich","","","","",""
"1993","16-34 Jahre alt","maennlich","","","","",""
"1993","16-34 Jahre alt","weiblich","","","","",""
"1993","35-65 Jahre alt","maennlich","","","","",""
"1993","35-65 Jahre alt","weiblich","","","","",""
"1993","66 und älter","maennlich","","","","",""
"1993","66 und älter","weiblich","","","","",""
"1994","16-34 Jahre alt","maennlich","","","","",""
"1994","16-34 Jahre alt","weiblich","","","","",""
"1994","35-65 Jahre alt","maennlich","","","","",""
"1994","35-65 Jahre alt","weiblich","","","","",""
"1994","66 und älter","maennlich","","","","",""
"1994","66 und älter","weiblich","","","","",""
"1995","16-34 Jahre alt","maennlich","","","","",""
"1995","16-34 Jahre alt","weiblich","","","","",""
"1995","35-65 Jahre alt","maennlich","","","","",""
"1995","35-65 Jahre alt","weiblich","","","","",""
"1995","66 und älter","maennlich","","","","",""
"1995","66 und älter","weiblich","","","","",""
"1996","16-34 Jahre alt","maennlich","","","","",""
"1996","16-34 Jahre alt","weiblich","","","","",""
"1996","35-65 Jahre alt","maennlich","","","","",""
"1996","35-65 Jahre alt","weiblich","","","","",""
"1996","66 und älter","maennlich","","","","",""
"1996","66 und älter","weiblich","","","","",""
"1997","16-34 Jahre alt","maennlich","6.35","7","709","6.17","6.53"
"1997","16-34 Jahre alt","weiblich","6.43","7","968","6.27","6.59"
"1997","35-65 Jahre alt","maennlich","6.48","7","907","6.33","6.63"
"1997","35-65 Jahre alt","weiblich","6.38","7","827","6.22","6.54"
"1997","66 und älter","maennlich","","","","",""
"1997","66 und älter","weiblich","6.16","6","31","5.28","7.04"
"1998","16-34 Jahre alt","maennlich","6.49","7","694","6.31","6.67"
"1998","16-34 Jahre alt","weiblich","6.72","7","1009","6.57","6.87"
"1998","35-65 Jahre alt","maennlich","6.56","7","1029","6.41","6.71"
"1998","35-65 Jahre alt","weiblich","6.62","7","894","6.47","6.77"
"1998","66 und älter","maennlich","","","","",""
"1998","66 und älter","weiblich","4.82","5","32","3.75","5.89"
"1999","16-34 Jahre alt","maennlich","6.49","7","641","6.3","6.68"
"1999","16-34 Jahre alt","weiblich","6.56","7","947","6.4","6.72"
"1999","35-65 Jahre alt","maennlich","6.47","7","1044","6.33","6.61"
"1999","35-65 Jahre alt","weiblich","6.7","7","920","6.54","6.86"
"1999","66 und älter","maennlich","","","","",""
"1999","66 und älter","weiblich","5.79","6","39","4.87","6.71"
"2000","16-34 Jahre alt","maennlich","6.58","7","904","6.41","6.75"
"2000","16-34 Jahre alt","weiblich","6.77","7","1422","6.63","6.91"
"2000","35-65 Jahre alt","maennlich","6.45","7","1829","6.34","6.56"
"2000","35-65 Jahre alt","weiblich","6.49","7","1669","6.36","6.62"
"2000","66 und älter","maennlich","5.77","7","53","4.73","6.81"
"2000","66 und älter","weiblich","4.66","5","65","3.77","5.55"
"2001","16-34 Jahre alt","maennlich","6.39","7","711","6.2","6.58"
"2001","16-34 Jahre alt","weiblich","6.85","8","1085","6.7","7"
"2001","35-65 Jahre alt","maennlich","6.43","7","1337","6.29","6.57"
"2001","35-65 Jahre alt","weiblich","6.34","7","1150","6.18","6.5"
"2001","66 und älter","maennlich","4.77","5","58","3.85","5.69"
"2001","66 und älter","weiblich","4.52","5.03","58","3.56","5.48"
"2002","16-34 Jahre alt","maennlich","6.3","7","591","6.1","6.5"
"2002","16-34 Jahre alt","weiblich","6.62","7","914","6.46","6.78"
"2002","35-65 Jahre alt","maennlich","6.49","7","1359","6.36","6.62"
"2002","35-65 Jahre alt","weiblich","6.38","7","1156","6.23","6.53"
"2002","66 und älter","maennlich","4.72","5","43","3.66","5.78"
"2002","66 und älter","weiblich","4.95","5","46","3.91","5.99"
"2003","16-34 Jahre alt","maennlich","6.19","6","1321","6.06","6.32"
"2003","16-34 Jahre alt","weiblich","6.19","7","1640","6.07","6.31"
"2003","35-65 Jahre alt","maennlich","6.3","7","2901","6.21","6.39"
"2003","35-65 Jahre alt","weiblich","6.28","7","2864","6.19","6.37"
"2003","66 und älter","maennlich","6.02","6","254","5.68","6.36"
"2003","66 und älter","weiblich","6.16","7","285","5.83","6.49"
"2004","16-34 Jahre alt","maennlich","6.48","7","511","6.26","6.7"
"2004","16-34 Jahre alt","weiblich","6.66","7","837","6.49","6.83"
"2004","35-65 Jahre alt","maennlich","6.18","7","1316","6.04","6.32"
"2004","35-65 Jahre alt","weiblich","6.08","6","1157","5.93","6.23"
"2004","66 und älter","maennlich","5.67","6.54","42","4.67","6.67"
