year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,488,7.429343760589526,7.312287394422132,7.54640012675692,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Rural regions,949,7.568606873293762,7.4839755174616025,7.653238229125921,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,2268,6.319466868837254,6.270290262809817,6.368643474864691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,1182,6.606452612891154,6.539382654080247,6.673522571702061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,2383,6.5457598000407025,6.497063786038923,6.594455814042482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,1281,6.6594814298503335,6.592536106065312,6.726426753635355,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,Urban regions,2317,6.611320676739897,6.561899667208807,6.660741686270987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,1289,6.496192736202804,6.4281430422100225,6.564242430195586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,3904,6.499959153862144,6.4595469447150125,6.5403713630092755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,2022,6.5577109917791745,6.498784116784587,6.616637866773762,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,Urban regions,2870,6.415062866577071,6.365693824675784,6.464431908478359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
