year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,486,7.4305300052691114,7.313078427277186,7.547981583261037,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Laendlicher Raum,948,7.569048835990582,7.484341366602325,7.653756305378839,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,2264,6.3189758441182295,6.269748495954067,6.368203192282392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Laendlicher Raum,1181,6.604291769270781,6.537213845628275,6.671369692913287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Staedtischer Raum,2374,6.55766949454975,6.509197334603282,6.606141654496218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Laendlicher Raum,1276,6.655538687163614,6.588430158145451,6.722647216181777,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,Staedtischer Raum,2315,6.61215962006876,6.562706273154278,6.661612966983242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Laendlicher Raum,1286,6.495202042260038,6.427040839585998,6.563363244934078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Staedtischer Raum,3887,6.505212407473731,6.464773685991326,6.545651128956137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Laendlicher Raum,2017,6.561315653700695,6.502394683860094,6.620236623541296,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2001,Staedtischer Raum,2862,6.413051976231432,6.363602556870975,6.462501395591889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Laendlicher Raum,1509,6.467867341824136,6.398970972433354,6.536763711214919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Staedtischer Raum,2775,6.394628398129868,6.348607815503862,6.440648980755873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Laendlicher Raum,1317,6.457338371304814,6.386829601887946,6.527847140721681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Staedtischer Raum,5872,6.252191078638671,6.220985701476063,6.28339645580128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Laendlicher Raum,3253,6.333947173499678,6.291922980889327,6.375971366110029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Staedtischer Raum,2611,6.28768248644205,6.239217713895882,6.336147258988219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Laendlicher Raum,1271,6.313623187202538,6.241827027449757,6.385419346955318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Staedtischer Raum,2456,6.176242284431428,6.122090008608045,6.230394560254811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Laendlicher Raum,1252,6.197899772416829,6.1197259184815005,6.276073626352157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Staedtischer Raum,2324,6.127491240222063,6.070333601399278,6.184648879044848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Laendlicher Raum,1268,6.247700481039863,6.173492713822539,6.321908248257187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Staedtischer Raum,2222,6.170064152555561,6.112761370065825,6.227366935045297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Laendlicher Raum,1205,6.315461962646886,6.239483570802525,6.391440354491246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Staedtischer Raum,1845,6.618405639647721,6.56053213478042,6.676279144515021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Laendlicher Raum,1018,6.670902942802737,6.593562773905048,6.748243111700426,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Staedtischer Raum,1653,6.603610027800493,6.538759574985157,6.668460480615829,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Laendlicher Raum,1026,6.679542044556484,6.598710364889776,6.760373724223193,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Staedtischer Raum,4492,6.663100398248927,6.622462794012118,6.7037380024857365,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Laendlicher Raum,2383,6.875539503274392,6.8224448388786625,6.928634167670121,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Staedtischer Raum,4606,6.90982503800879,6.8724034136418695,6.947246662375711,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Laendlicher Raum,2649,7.032481395147604,6.983092582630416,7.081870207664792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Staedtischer Raum,4212,7.060330029476958,7.0228634986216605,7.097796560332256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Laendlicher Raum,2507,7.3032500376303995,7.259171861146817,7.347328214113982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Staedtischer Raum,3854,7.047040081377486,7.007745851763758,7.086334310991214,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2013,Laendlicher Raum,2255,7.245247187432233,7.198064475582769,7.292429899281697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Staedtischer Raum,4171,7.062980174635916,7.025994458204855,7.099965891066977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Laendlicher Raum,2182,7.15155379095741,7.101920890954218,7.2011866909606015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Staedtischer Raum,3430,7.335722630069729,7.297919380363311,7.373525879776148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Laendlicher Raum,1841,7.142767533959982,7.086157113770453,7.1993779541495115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Staedtischer Raum,3122,7.299380963902847,7.260859958235447,7.337901969570246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Laendlicher Raum,1714,7.369584228901347,7.3189609817696155,7.420207476033079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Staedtischer Raum,2862,7.195956757222273,7.152953168824029,7.238960345620518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Laendlicher Raum,1592,7.394155007244979,7.342610863662382,7.4456991508275765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Staedtischer Raum,2737,7.117573404925572,7.073859763210373,7.161287046640772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Laendlicher Raum,1489,7.070228136546778,7.012768464735378,7.127687808358178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Staedtischer Raum,2589,7.2347854710106505,7.190267601470913,7.279303340550388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Laendlicher Raum,1410,7.398929953631631,7.341780626734702,7.45607928052856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Staedtischer Raum,2954,6.855859706305434,6.8113023637113495,6.900417048899519,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Laendlicher Raum,1472,7.134205331414882,7.075394323554888,7.193016339274876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Staedtischer Raum,1637,7.159065328356092,7.103541521985725,7.214589134726459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Laendlicher Raum,928,7.157894643673692,7.086578670286983,7.229210617060401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
