year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,488,7.429343760589526,7.2145040081820015,7.707766413334173,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Rural regions,949,7.568606873293761,7.343373414911536,7.765013602424903,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,2268,6.319466868837254,6.182395384513078,6.453081646505547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,1182,6.606452612891155,6.439947251928938,6.7855572446864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,2383,6.5457598000407025,6.428979757787392,6.6990040425731685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,1281,6.659481429850333,6.473099883272929,6.822229094045515,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,Urban regions,2317,6.611320676739897,6.4773511579023175,6.73336015260823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,1289,6.496192736202805,6.342010671193477,6.664099565784892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,3904,6.499959153862144,6.400091193126808,6.602446489296435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,2022,6.557710991779176,6.409601486008127,6.6920275745707505,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,Urban regions,2870,6.415062866577071,6.276709886536952,6.529063177696755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
