year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,486,7.4305300052691114,7.313078427277186,7.547981583261037,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Rural regions,948,7.569048835990583,7.484341366602326,7.65375630537884,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,2264,6.31897584411823,6.269748495954068,6.368203192282393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,1181,6.604291769270781,6.537213845628275,6.671369692913287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,2374,6.55766949454975,6.509197334603282,6.606141654496218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,1276,6.655538687163613,6.58843015814545,6.722647216181776,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,Urban regions,2315,6.61215962006876,6.562706273154278,6.661612966983242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,1286,6.495202042260037,6.427040839585997,6.563363244934077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,3887,6.505212407473733,6.464773685991328,6.5456511289561385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,2017,6.561315653700696,6.502394683860095,6.620236623541297,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2001,Urban regions,2862,6.413051976231432,6.363602556870975,6.462501395591889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
