"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","7.57","7.5","949","3","6","10","10","10","7.4","7.74","0","10","8","8"
"1990","Staedtischer Raum","7.43","7.5","488","3","6","10","10","10","7.19","7.67","0","10","8","8"
"1991","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","6.5","6.5","3894","3","5","8","10","10","6.42","6.58","0","10","7","7"
"2001","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","6.33","6.5","3308","3","5","8","9","10","6.25","6.41","0","10","7","7"
"2003","Staedtischer Raum","6.25","6.5","5916","3","5","8","10","10","6.19","6.31","0","10","7","7"
"2004","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","6.66","6.5","4488","2","5","9","10","10","6.58","6.74","0","10","8","8"
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","6.91","7.5","4599","3","5","9","10","10","6.84","6.98","0","10","8","8"
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","7.06","7.5","4207","3","6","9","10","10","6.99","7.13","0","10","8","8"
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","7.03","7.5","3849","3","5","9","10","10","6.96","7.1","0","10","8","8"
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","7.04","7.5","4166","3","6","9","10","10","6.97","7.11","0","10","8","8"
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","7.33","7.5","3425","4","6","9","10","10","7.26","7.4","0","10","8","8"
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","7.29","7.5","3117","4","6","9","10","10","7.22","7.36","0","10","8","8"
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","","","","","","","","","","","","","",""
