year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,7.429343760589524,7.31228739442213,7.546400126756918,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,488.0
1990,Rural regions,7.568606873293761,7.483975517461602,7.65323822912592,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,949.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,6.319466868837254,6.270290262809818,6.36864347486469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2268.0
1997,Rural regions,6.606452612891155,6.5393826540802475,6.673522571702062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1182.0
1998,Urban regions,6.5457598000407025,6.497063786038923,6.594455814042482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2383.0
1998,Rural regions,6.659481429850333,6.592536106065311,6.726426753635354,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1281.0
1999,Urban regions,6.611320676739897,6.561899667208807,6.660741686270987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2317.0
1999,Rural regions,6.496192736202804,6.4281430422100225,6.564242430195586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1289.0
2000,Urban regions,6.499959153862142,6.459546944715011,6.540371363009274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3904.0
2000,Rural regions,6.5577109917791745,6.498784116784587,6.616637866773762,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2022.0
2001,Urban regions,6.41506286657707,6.365693824675783,6.464431908478358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2870.0
