year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,488,7.42934,7.16624,7.64259,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Rural regions,949,7.56861,7.38673,7.74686,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,2268,6.31947,6.17811,6.44853,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Rural regions,1182,6.60645,6.43795,6.79770,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,2383,6.54576,6.41956,6.68441,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,1281,6.65948,6.47586,6.85383,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1999,Urban regions,2317,6.61132,6.47766,6.74695,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Rural regions,1289,6.49619,6.32014,6.68762,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Urban regions,3904,6.49996,6.40169,6.59987,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Rural regions,2022,6.55771,6.42875,6.70716,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2001,Urban regions,2870,6.41506,6.29260,6.56182,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
