year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,486,7.43053000526911,7.313078427277184,7.547981583261035,2.7312531401036644,1.084153440871142,8.664250966165286,8.0,7.0,8.0,8.0,8.0
1990,Laendlicher Raum,948,7.569048835990583,7.484341366602326,7.65375630537884,5.342673286253766,2.0915880101568787,0.13168199603853736,13.15916022157661,-7.684804939284305,8.0,8.0,8.0
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,2264,6.3189758441182295,6.269748495954067,6.368203192282392,8.996713175306839,5.079610673143671,5.122596167881185,14.80788868644532,-0.6885793432572962,7.0,7.0,8.0
1997,Laendlicher Raum,1181,6.604291769270782,6.537213845628276,6.671369692913288,6.0,10.0,8.67432990840158,7.0,2.0,7.0,7.0,7.0
1998,Staedtischer Raum,2374,6.55766949454975,6.509197334603282,6.606141654496218,5.1411753541007155,4.3017026063054855,5.200447389230549,5.052267301405966,4.0,7.0,7.0,7.0
1998,Laendlicher Raum,1276,6.655538687163613,6.58843015814545,6.722647216181776,6.519278673264907,0.0,8.809393458137917,3.0841064959553917,5.0,7.0,7.0,7.0
1999,Staedtischer Raum,2315,6.61215962006876,6.562706273154278,6.661612966983242,6.0,8.669870704180285,8.0,4.0,6.0,7.0,7.0,7.0
1999,Laendlicher Raum,1286,6.495202042260037,6.427040839585997,6.563363244934077,7.930533097946446,5.0,4.100776407462492,13.675168133672377,-1.6438586282634393,7.0,7.0,7.0
2000,Staedtischer Raum,3887,6.5052124074737305,6.464773685991325,6.545651128956136,5.0,0.0,2.5121727636570945,8.731740854514358,-1.2195680908572637,7.0,7.0,7.0
2000,Laendlicher Raum,2017,6.561315653700695,6.502394683860094,6.620236623541296,5.6076921577892875,9.665605252632574,5.653415292741562,7.0,5.0,7.0,7.0,7.0
2001,Staedtischer Raum,2862,6.413051976231433,6.363602556870976,6.4625013955918895,7.942922469170149,6.86670245682825,8.101350120308942,7.705280992461961,5.0,7.0,7.0,7.0
2001,Laendlicher Raum,1509,6.467867341824137,6.3989709724333546,6.5367637112149195,8.288626931119571,8.803123769523182,5.369347780082567,12.667545657675078,0.9904290535270599,7.0,7.0,7.0
2002,Staedtischer Raum,2775,6.394628398129869,6.348607815503863,6.440648980755874,8.687502323904377,3.272238765419615,6.0,12.718755809760943,1.968746514143434,7.0,7.0,7.0
2002,Laendlicher Raum,1317,6.457338371304813,6.386829601887945,6.52784714072168,5.495872368707359,5.0054290873308815,5.847246074180461,7.0,6.374306632390114,7.0,7.0,7.0
2003,Staedtischer Raum,5872,6.252191078638671,6.220985701476063,6.28339645580128,0.0,7.726591938818953,5.858580387721782,5.0,5.0,7.0,7.0,8.0
2003,Laendlicher Raum,3253,6.333947173499675,6.291922980889324,6.375971366110027,8.0,5.0,8.975661869319993,6.536507196020011,6.0,7.0,7.0,7.0
2004,Staedtischer Raum,2611,6.28768248644205,6.239217713895882,6.336147258988219,9.003643404613515,8.0,5.460231314610331,14.31876153961829,0.1451131796055556,7.0,7.0,7.0
2004,Laendlicher Raum,1271,6.313623187202537,6.241827027449756,6.3854193469553175,7.024514257652214,3.0,7.0,7.061285644130535,6.963228613521679,7.0,7.0,7.0
2005,Staedtischer Raum,2456,6.176242284431428,6.122090008608045,6.230394560254811,6.0,8.154156284975448,8.848876717891338,7.0,8.0,7.0,7.0,7.0
2005,Laendlicher Raum,1252,6.197899772416828,6.1197259184815,6.276073626352156,7.7070202901057785,6.359386374273323,4.793857288208246,12.076764792952076,0.4241127853619471,7.0,7.0,7.0
2006,Staedtischer Raum,2324,6.127491240222063,6.070333601399278,6.184648879044848,8.115564840389952,9.839810686706475,3.189389498081222,15.504827853853048,-4.199873515381873,7.0,7.0,7.0
2006,Laendlicher Raum,1268,6.247700481039863,6.173492713822539,6.321908248257187,2.5425276616268957,7.02437561789002,7.534539149236462,4.0,7.0,7.0,7.0,7.0
2007,Staedtischer Raum,2222,6.170064152555561,6.112761370065825,6.227366935045297,7.621009389088157,7.093456831398565,8.0,10.0,8.568485916367765,7.0,7.0,7.0
2007,Laendlicher Raum,1205,6.315461962646885,6.239483570802524,6.3914403544912455,8.029406994096037,7.047473401737194,8.108733465563486,7.910417286894865,5.0,7.0,7.0,7.0
2008,Staedtischer Raum,1845,6.6184056396477216,6.560532134780421,6.676279144515022,8.0,0.8755994424864779,7.471022725466494,8.79346591180026,6.0,7.0,6.974999999999994,7.0
2008,Laendlicher Raum,1018,6.670902942802737,6.593562773905048,6.748243111700426,10.0,7.147011354503416,8.0,13.0,5.0,7.0,6.0,7.0
2009,Staedtischer Raum,1653,6.603610027800493,6.538759574985157,6.668460480615829,9.188444355830894,9.68477352298743,5.0020666773649145,15.468010873529863,-1.2774998403340545,7.0,6.0,7.0
2009,Laendlicher Raum,1026,6.679542044556484,6.598710364889776,6.760373724223193,8.0,9.622681943932143,8.670538429495199,8.0,9.0,8.0,8.0,9.0
2010,Staedtischer Raum,4492,6.663100398248927,6.622462794012118,6.7037380024857365,6.408936347449152,8.817510476207984,3.1890742832707644,11.238729443716732,-1.6407188129968167,7.0,6.0,7.0
2010,Laendlicher Raum,2383,6.875539503274393,6.822444838878663,6.928634167670122,7.53796942403105,8.0,8.156937084195276,6.60951793378471,6.0,8.0,8.0,9.0
2011,Staedtischer Raum,4606,6.9098250380087896,6.872403413641869,6.9472466623757105,0.16115175590122965,7.680907388659971,8.0,0.0,3.0,8.0,8.0,8.0
2011,Laendlicher Raum,2649,7.032481395147605,6.983092582630417,7.081870207664793,7.44334218466052,10.0,4.472047559895985,11.900284121807324,0.0,8.0,8.0,8.0
2012,Staedtischer Raum,4212,7.060330029476958,7.0228634986216605,7.097796560332256,3.0,7.108646839178845,9.0,6.0,10.0,8.0,8.0,8.0
2012,Laendlicher Raum,2507,7.3032500376303995,7.259171861146817,7.347328214113982,10.0,7.0,3.547324817184082,19.679012774223878,-6.131687957039796,8.0,8.0,8.0
2013,Staedtischer Raum,3854,7.047040081377484,7.007745851763756,7.086334310991212,1.9342323790178266,9.49909431821995,7.361874649693078,10.0,7.0,8.0,8.0,8.0
2013,Laendlicher Raum,2255,7.2452471874322315,7.198064475582767,7.292429899281696,8.994918720914134,5.732131040201553,7.4842561238230125,11.260912616550815,5.2182622281863305,8.0,8.0,8.0
2014,Staedtischer Raum,4171,7.062980174635916,7.025994458204855,7.099965891066977,6.0,5.523038346504917,6.9501861196045835,10.0,4.0,8.0,8.0,8.0
2014,Laendlicher Raum,2182,7.15155379095741,7.101920890954218,7.2011866909606015,4.081158579807925,8.0,5.17545688693233,2.4397111191213168,6.816904347618937,8.0,8.0,8.0
2015,Staedtischer Raum,3430,7.3357226300697285,7.29791938036331,7.373525879776147,9.40525299928326,8.0,3.1368206348418433,18.807901545945384,-6.265827911820281,8.0,8.0,8.0
2015,Laendlicher Raum,1841,7.14276753395998,7.086157113770451,7.19937795414951,7.896324236645662,8.95551266804632,8.508415783536861,8.0,9.42655310387366,8.0,8.0,8.0
2016,Staedtischer Raum,3122,7.299380963902848,7.260859958235449,7.337901969570248,10.0,8.473877014726188,8.321091633707221,12.518362549439168,5.802729084268052,8.0,8.0,8.0
2016,Laendlicher Raum,1714,7.369584228901347,7.3189609817696155,7.420207476033079,8.64032538006317,10.0,8.0,9.600813450157922,7.039511929905246,8.0,8.0,8.0
2017,Staedtischer Raum,2862,7.195956757222272,7.152953168824028,7.238960345620517,8.204960712891305,7.0,8.726102601987206,7.423247879247453,9.0,8.0,8.0,8.0
2017,Laendlicher Raum,1592,7.394155007244979,7.342610863662382,7.4456991508275765,10.0,7.007104772846132,5.0,17.5,-2.5,8.0,8.0,8.0
2018,Staedtischer Raum,2737,7.11757340492557,7.07385976321037,7.161287046640769,7.0,9.628038475846159,3.0,13.0,-3.0,8.0,8.0,8.0
