"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Ländlicher Raum","7.57","7.5","949","3","6","10","10","10","7.4","7.74","0","10","8","8"
"1990","Städtischer Raum","7.43","7.5","488","3","6","10","10","10","7.19","7.67","0","10","8","8"
"1991","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","Städtischer Raum","","","","","","","","","","","","","",""
"1992","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","Städtischer Raum","","","","","","","","","","","","","",""
"1993","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","Städtischer Raum","","","","","","","","","","","","","",""
"1994","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","Städtischer Raum","","","","","","","","","","","","","",""
"1995","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","Städtischer Raum","","","","","","","","","","","","","",""
"1996","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","Städtischer Raum","","","","","","","","","","","","","",""
"1997","Ländlicher Raum","6.61","6.5","1188","3","5","8","10","10","6.48","6.74","0","10","7","7"
"1997","Städtischer Raum","6.32","6.5","2262","3","5","8","9","10","6.22","6.42","0","10","7","7"
"1998","Ländlicher Raum","6.66","6.5","1289","3","5","9","10","10","6.53","6.79","0","10","7","7"
"1998","Städtischer Raum","6.54","6.5","2375","3","5","8","10","10","6.44","6.64","0","10","7","7"
"1999","Ländlicher Raum","6.5","6.5","1295","3","5","8","10","10","6.37","6.63","0","10","7","7"
"1999","Städtischer Raum","6.61","6.5","2311","3","5","8","10","10","6.51","6.71","0","10","7","7"
"2000","Ländlicher Raum","6.56","6.5","2032","2","5","9","10","10","6.44","6.68","0","10","7","7"
"2000","Städtischer Raum","6.5","6.5","3894","3","5","8","10","10","6.42","6.58","0","10","7","7"
"2001","Ländlicher Raum","6.47","6.5","1528","2","5","8","10","10","6.33","6.61","0","10","7","7"
"2001","Städtischer Raum","6.41","6.5","2859","2","5","8","10","10","6.31","6.51","0","10","7","7"
"2002","Ländlicher Raum","6.46","6.5","1331","2","5","8","10","10","6.32","6.6","0","10","7","7"
"2002","Städtischer Raum","6.39","6.5","2772","3","5","8","9","10","6.3","6.48","0","10","7","7"
"2003","Ländlicher Raum","6.33","6.5","3308","3","5","8","9","10","6.25","6.41","0","10","7","7"
"2003","Städtischer Raum","6.25","6.5","5916","3","5","8","10","10","6.19","6.31","0","10","7","7"
"2004","Ländlicher Raum","6.31","6.5","1287","2","5","8","9","10","6.17","6.45","0","10","7","7"
"2004","Städtischer Raum","6.27","6.5","2619","3","5","8","9","10","6.17","6.37","0","10","7","7"
"2005","Ländlicher Raum","6.19","6.5","1265","2","5","8","10","10","6.04","6.34","0","10","7","7"
"2005","Städtischer Raum","6.17","6.5","2460","2","5","8","10","10","6.06","6.28","0","10","7","7"
"2006","Ländlicher Raum","6.25","6.5","1275","2","5","8","9","10","6.11","6.39","0","10","7","7"
"2006","Städtischer Raum","6.12","6.5","2320","1","5","8","10","10","6.01","6.23","0","10","7","7"
"2007","Ländlicher Raum","6.32","6.5","1212","2","5","8","9","10","6.17","6.47","0","10","7","7"
"2007","Städtischer Raum","6.17","6.5","2215","1","5","8","9","10","6.06","6.28","0","10","7","7"
"2008","Ländlicher Raum","6.67","6.5","1020","3","5","8","10","10","6.51","6.83","0","10","7","8"
"2008","Städtischer Raum","6.62","6.5","1843","3","5","8","10","10","6.51","6.73","0","10","7","8"
"2009","Ländlicher Raum","6.68","7.5","1032","3","5","9","10","10","6.52","6.84","0","10","7","8"
"2009","Städtischer Raum","6.6","6.5","1647","2","5","9","10","10","6.47","6.73","0","10","7","8"
"2010","Ländlicher Raum","6.88","7.5","2387","3","5","9","10","10","6.78","6.98","0","10","8","8"
"2010","Städtischer Raum","6.66","6.5","4488","2","5","9","10","10","6.58","6.74","0","10","8","8"
"2011","Ländlicher Raum","7.04","7.5","2656","3","6","9","10","10","6.95","7.13","0","10","8","8"
"2011","Städtischer Raum","6.91","7.5","4599","3","5","9","10","10","6.84","6.98","0","10","8","8"
"2012","Ländlicher Raum","7.31","7.5","2513","4","6","9","10","10","7.23","7.39","0","10","8","8"
"2012","Städtischer Raum","7.06","7.5","4207","3","6","9","10","10","6.99","7.13","0","10","8","8"
