"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1990","Laendlicher Raum","7.57","7.5","949","7.4","7.74"
"1990","Staedtischer Raum","7.43","7.5","488","7.19","7.67"
"1991","Laendlicher Raum","","","","",""
"1991","Staedtischer Raum","","","","",""
"1992","Laendlicher Raum","","","","",""
"1992","Staedtischer Raum","","","","",""
"1993","Laendlicher Raum","","","","",""
"1993","Staedtischer Raum","","","","",""
"1994","Laendlicher Raum","","","","",""
"1994","Staedtischer Raum","","","","",""
"1995","Laendlicher Raum","","","","",""
"1995","Staedtischer Raum","","","","",""
"1996","Laendlicher Raum","","","","",""
"1996","Staedtischer Raum","","","","",""
"1997","Laendlicher Raum","6.61","6.5","1188","6.48","6.74"
"1997","Staedtischer Raum","6.32","6.5","2262","6.22","6.42"
"1998","Laendlicher Raum","6.66","6.5","1289","6.53","6.79"
"1998","Staedtischer Raum","6.54","6.5","2375","6.44","6.64"
"1999","Laendlicher Raum","6.5","6.5","1295","6.37","6.63"
"1999","Staedtischer Raum","6.61","6.5","2311","6.51","6.71"
"2000","Laendlicher Raum","6.56","6.5","2032","6.44","6.68"
"2000","Staedtischer Raum","6.5","6.5","3894","6.42","6.58"
"2001","Laendlicher Raum","6.47","6.5","1528","6.33","6.61"
"2001","Staedtischer Raum","6.41","6.5","2859","6.31","6.51"
"2002","Laendlicher Raum","6.46","6.5","1331","6.32","6.6"
"2002","Staedtischer Raum","6.39","6.5","2772","6.3","6.48"
"2003","Laendlicher Raum","6.33","6.5","3308","6.25","6.41"
"2003","Staedtischer Raum","6.25","6.5","5916","6.19","6.31"
"2004","Laendlicher Raum","6.31","6.5","1287","6.17","6.45"
"2004","Staedtischer Raum","6.27","6.5","2619","6.17","6.37"
"2005","Laendlicher Raum","6.19","6.5","1265","6.04","6.34"
"2005","Staedtischer Raum","6.17","6.5","2460","6.06","6.28"
"2006","Laendlicher Raum","6.25","6.5","1275","6.11","6.39"
"2006","Staedtischer Raum","6.12","6.5","2320","6.01","6.23"
"2007","Laendlicher Raum","6.32","6.5","1212","6.17","6.47"
"2007","Staedtischer Raum","6.17","6.5","2215","6.06","6.28"
"2008","Laendlicher Raum","6.67","6.5","1020","6.51","6.83"
"2008","Staedtischer Raum","6.62","6.5","1843","6.51","6.73"
"2009","Laendlicher Raum","6.68","7.5","1032","6.52","6.84"
"2009","Staedtischer Raum","6.6","6.5","1647","6.47","6.73"
"2010","Laendlicher Raum","6.88","7.5","2387","6.78","6.98"
"2010","Staedtischer Raum","6.66","6.5","4488","6.58","6.74"
"2011","Laendlicher Raum","7.04","7.5","2656","6.95","7.13"
"2011","Staedtischer Raum","6.91","7.5","4599","6.84","6.98"
"2012","Laendlicher Raum","7.31","7.5","2513","7.23","7.39"
"2012","Staedtischer Raum","7.06","7.5","4207","6.99","7.13"
"2013","Laendlicher Raum","7.24","7.5","2260","7.15","7.33"
"2013","Staedtischer Raum","7.03","7.5","3849","6.96","7.1"
"2014","Laendlicher Raum","7.15","7.5","2187","7.06","7.24"
"2014","Staedtischer Raum","7.04","7.5","4166","6.97","7.11"
"2015","Laendlicher Raum","7.15","7.5","1846","7.05","7.25"
"2015","Staedtischer Raum","7.33","7.5","3425","7.26","7.4"
"2016","Laendlicher Raum","7.38","7.5","1719","7.28","7.48"
"2016","Staedtischer Raum","7.29","7.5","3117","7.22","7.36"
"2017","Laendlicher Raum","7.42","7.5","1596","7.31","7.53"
"2017","Staedtischer Raum","7.19","7.5","2858","7.11","7.27"
"2018","Laendlicher Raum","7.07","7.5","1493","6.96","7.18"
"2018","Staedtischer Raum","7.11","7.5","2733","7.02","7.2"
"2019","Laendlicher Raum","7.4","7.5","1417","7.29","7.51"
"2019","Staedtischer Raum","7.22","7.5","2589","7.13","7.31"
"2020","Laendlicher Raum","7.12","7.5","1490","7","7.24"
"2020","Staedtischer Raum","6.87","7.5","2945","6.77","6.97"
