year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,488,7.429343760589526,7.187240748257843,7.671446772921208,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Rural regions,949,7.568606873293761,7.393779024247155,7.743434722340367,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,2268,6.319466868837254,6.217955433149948,6.42097830452456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,1182,6.606452612891155,6.467937283656452,6.744967942125857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,2383,6.5457598000407025,6.445243005311463,6.646276594769942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,1281,6.659481429850333,6.521234470692209,6.797728389008456,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,Urban regions,2317,6.611320676739897,6.509305890892599,6.713335462587195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,1289,6.496192736202805,6.355665998407256,6.636719473998355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,3904,6.499959153862144,6.4165580540911895,6.583360253633098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,2022,6.557710991779176,6.436064926052348,6.679357057506005,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,Urban regions,2870,6.415062866577071,6.313165621873767,6.516960111280375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
