year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,,,,,,,,,,,,
1990,Lower Secondary Level,female,38,6.726799075174205,5.699291780459054,7.7488554375361405,4.5782684593047644,8.0,10.0,0.0,10.0,8.0,6.0,11.0
1990,Upper Secondary Level,male,438,7.552444308600349,7.307941276074996,7.854328108750689,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,Upper Secondary Level,female,434,7.585693105552404,7.329809677904751,7.882587209447764,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1990,First Stage of Tertiary Education,male,67,7.921215808229069,7.294244838231135,8.613365162860138,6.564922235750874,9.0,10.0,1.4123055893771852,10.0,9.0,8.0,10.0
1990,First Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,male,153,7.228599898829054,6.800821402423345,7.631453093287753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,female,279,7.667543591046515,7.391181624241311,7.957616226352583,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,,,,,,,,,,,,
1991,Primary Level,female,,,,,,,,,,,,
1991,Lower Secondary Level,male,,,,,,,,,,,,
1991,Lower Secondary Level,female,,,,,,,,,,,,
1991,Upper Secondary Level,male,,,,,,,,,,,,
1991,Upper Secondary Level,female,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1991,First Stage of Tertiary Education,male,,,,,,,,,,,,
1991,First Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,,,,,,,,,,,,
1992,Primary Level,female,,,,,,,,,,,,
1992,Lower Secondary Level,male,,,,,,,,,,,,
1992,Lower Secondary Level,female,,,,,,,,,,,,
1992,Upper Secondary Level,male,,,,,,,,,,,,
1992,Upper Secondary Level,female,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1992,First Stage of Tertiary Education,male,,,,,,,,,,,,
1992,First Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,,,,,,,,,,,,
1993,Primary Level,female,,,,,,,,,,,,
1993,Lower Secondary Level,male,,,,,,,,,,,,
1993,Lower Secondary Level,female,,,,,,,,,,,,
1993,Upper Secondary Level,male,,,,,,,,,,,,
1993,Upper Secondary Level,female,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1993,First Stage of Tertiary Education,male,,,,,,,,,,,,
1993,First Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,,,,,,,,,,,,
1995,Primary Level,female,,,,,,,,,,,,
1995,Lower Secondary Level,male,,,,,,,,,,,,
1995,Lower Secondary Level,female,,,,,,,,,,,,
1995,Upper Secondary Level,male,,,,,,,,,,,,
1995,Upper Secondary Level,female,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1995,First Stage of Tertiary Education,male,,,,,,,,,,,,
1995,First Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,49,5.598182445280044,4.610378705809891,6.304112895380005,4.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0
1997,Primary Level,female,81,6.20419859046129,5.479935596547331,6.837481296834763,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,Lower Secondary Level,male,212,6.465268557608192,6.0360879842270965,6.896269198006067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Lower Secondary Level,female,331,6.193111492440977,5.837531266359534,6.585401880324936,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Upper Secondary Level,male,878,6.439864148213415,6.217630444695542,6.66240550776791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,female,926,6.4214399429727695,6.166373608782913,6.658660584542202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1997,Post-secondary Non-tertiary Level,male,71,6.3271860131530415,5.72467357565725,7.01369987269418,5.0,7.0,8.0,2.0,10.0,7.0,7.0,9.0
1997,Post-secondary Non-tertiary Level,female,84,6.610315630773431,6.0512278376990745,7.309021600634835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,First Stage of Tertiary Education,male,145,6.249552331805771,5.820863068637535,6.696577639693991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,First Stage of Tertiary Education,female,102,6.529980837739038,6.062517214873139,7.013830076722139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,male,238,6.503752747236816,6.198169172278519,6.786778394212172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,female,240,6.467273718676317,6.053785934745274,6.852466146078278,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1998,Pre-primary Level,male,,,,,,,,,,,,
1998,Pre-primary Level,female,,,,,,,,,,,,
1998,Primary Level,male,38,5.875568679626325,4.504411271912015,7.173977278679189,3.0,6.326825487384672,8.0,0.0,10.0,6.0,4.0,8.0
1998,Primary Level,female,76,5.664178135098607,4.529645479342826,7.012883636274802,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1998,Lower Secondary Level,male,217,6.034148649912555,5.585070820373104,6.563825901395972,4.108963071640705,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1998,Lower Secondary Level,female,341,6.332134023352239,5.984921445774798,6.656034254347464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Upper Secondary Level,male,910,6.6313063004046375,6.459505684351129,6.808996732618198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,female,970,6.779630415402565,6.562296606804241,6.972950994229817,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,male,64,6.5407042482176125,5.977045716296489,7.254568267063624,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1998,Post-secondary Non-tertiary Level,female,100,6.786291848074302,6.198541174750368,7.260669341279727,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1998,First Stage of Tertiary Education,male,159,6.196002344167459,5.80208373666004,6.61359196730326,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1998,First Stage of Tertiary Education,female,105,6.3920293481922865,5.605337219886631,7.0625361301662,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1998,Second Stage of Tertiary Education,male,274,6.797800409320183,6.453013579206779,7.200622213599931,5.464237118713466,7.0,8.0,1.660592796783666,10.0,7.0,6.0,7.0
1998,Second Stage of Tertiary Education,female,255,6.810933452287316,6.4513395452977464,7.186619246299517,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,48,6.271380059862821,5.1392782538831066,7.24126499566958,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1999,Primary Level,female,65,6.46841083172055,5.611266971690615,7.340233127062773,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1999,Lower Secondary Level,male,191,6.395570684283118,5.958330591726184,6.832729999447017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Lower Secondary Level,female,341,6.262001695190146,5.869462359358712,6.628424714706187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Upper Secondary Level,male,915,6.549285926495712,6.372504331255776,6.78462526241036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,female,980,6.623418233434251,6.397128755665604,6.843082887789334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,male,68,6.634526465374046,5.978043264660941,7.28303812789711,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1999,Post-secondary Non-tertiary Level,female,107,6.698000404368066,6.127870208562896,7.155000012977871,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1999,First Stage of Tertiary Education,male,157,6.2073089118843825,5.6577145739207815,6.666372306626839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,First Stage of Tertiary Education,female,105,7.171724454284016,6.744282980588339,7.722799934583107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Second Stage of Tertiary Education,male,273,6.812473670958003,6.45782783901175,7.112947449988587,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,female,239,6.654587264336424,6.261523077880959,7.039302424892913,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Pre-primary Level,male,,,,,,,,,,,,
2000,Pre-primary Level,female,,,,,,,,,,,,
2000,Primary Level,male,34,7.304120599372766,6.458739671201956,8.246253612927912,5.2818321149120555,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2000,Primary Level,female,61,6.767136227174819,6.051101772081417,7.636834915686785,5.0,7.309423825190304,9.343428812790389,0.0,10.0,7.0,6.0,9.0
2000,Lower Secondary Level,male,222,6.3524323376454435,5.973305315744132,6.836273185267978,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2000,Lower Secondary Level,female,459,6.201508643874583,5.816387493823292,6.530022964528541,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2000,Upper Secondary Level,male,1481,6.44964135761587,6.30240108286553,6.612890751260265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,female,1674,6.667048877391101,6.519818496872444,6.80893443743175,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,male,146,6.812278324805604,6.425305402855905,7.283326857844592,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,female,218,6.2274097505614705,5.77765710329249,6.68555834580096,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,First Stage of Tertiary Education,male,315,6.528075938935449,6.22163071748733,6.899369372430466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,First Stage of Tertiary Education,female,271,6.843467002122678,6.479346317805501,7.2532297449792535,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Second Stage of Tertiary Education,male,560,6.455726710935785,6.227159753761078,6.715730448612981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Second Stage of Tertiary Education,female,443,6.559651802374776,6.245429207028346,6.87026870427105,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Pre-primary Level,male,,,,,,,,,,,,
2001,Pre-primary Level,female,,,,,,,,,,,,
2001,Primary Level,male,,,,,,,,,,,,
2001,Primary Level,female,36,7.6731111927348525,7.177675225185544,8.34452545383627,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2001,Lower Secondary Level,male,180,6.173010925729233,5.511830338094975,6.688444619632591,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2001,Lower Secondary Level,female,360,6.509814637922676,6.096010372293242,7.021242522723632,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Upper Secondary Level,male,1117,6.316003951421615,6.126927522008955,6.471161544650366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,female,1189,6.461830186296748,6.26472776028662,6.6700081131938544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,male,112,6.548699955187768,6.135912737172397,6.971749234308933,5.0,7.0,8.253333345607485,0.11999998158877201,10.0,7.0,6.0,8.0
2001,Post-secondary Non-tertiary Level,female,169,6.524036764920927,6.073693636304627,7.059771967318065,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,First Stage of Tertiary Education,male,228,6.771772943895701,6.384672991332998,7.118146433779099,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,First Stage of Tertiary Education,female,197,6.671454848336251,6.274618488496019,7.135022533283729,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Second Stage of Tertiary Education,male,422,6.2909583470047306,5.961011462348871,6.655108977984743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Second Stage of Tertiary Education,female,318,6.390557017167631,5.983788042491613,6.817980570928791,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2002,Pre-primary Level,male,,,,,,,,,,,,
2002,Pre-primary Level,female,,,,,,,,,,,,
2002,Primary Level,male,,,,,,,,,,,,
2002,Primary Level,female,,,,,,,,,,,,
2002,Lower Secondary Level,male,144,6.552110772499653,6.075538089657431,7.051166114802601,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Lower Secondary Level,female,276,6.1237273637359895,5.718269933156267,6.574933399882283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Upper Secondary Level,male,968,6.1387860422941785,5.940135060933485,6.347615510280701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Upper Secondary Level,female,1071,6.497558182104234,6.322715577745683,6.705918957229377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,male,122,6.802873110684395,6.403610442057243,7.2387724923887875,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
