year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,male,,,,,,,,,,,,
1984,in school,female,,,,,,,,,,,,
1984,inadequately,male,,,,,,,,,,,,
1984,inadequately,female,,,,,,,,,,,,
1984,general elementary,male,,,,,,,,,,,,
1984,general elementary,female,,,,,,,,,,,,
1984,middle vocational,male,,,,,,,,,,,,
1984,middle vocational,female,,,,,,,,,,,,
1984,vocational + Abi,male,,,,,,,,,,,,
1984,vocational + Abi,female,,,,,,,,,,,,
1984,higher vocational,male,,,,,,,,,,,,
1984,higher vocational,female,,,,,,,,,,,,
1984,higher education,male,,,,,,,,,,,,
1984,higher education,female,,,,,,,,,,,,
1985,in school,male,,,,,,,,,,,,
1985,in school,female,,,,,,,,,,,,
1985,inadequately,male,,,,,,,,,,,,
1985,inadequately,female,,,,,,,,,,,,
1985,general elementary,male,,,,,,,,,,,,
1985,general elementary,female,,,,,,,,,,,,
1985,middle vocational,male,,,,,,,,,,,,
1985,middle vocational,female,,,,,,,,,,,,
1985,vocational + Abi,male,,,,,,,,,,,,
1985,vocational + Abi,female,,,,,,,,,,,,
1985,higher vocational,male,,,,,,,,,,,,
1985,higher vocational,female,,,,,,,,,,,,
1985,higher education,male,,,,,,,,,,,,
1985,higher education,female,,,,,,,,,,,,
1986,in school,male,,,,,,,,,,,,
1986,in school,female,,,,,,,,,,,,
1986,inadequately,male,,,,,,,,,,,,
1986,inadequately,female,,,,,,,,,,,,
1986,general elementary,male,,,,,,,,,,,,
1986,general elementary,female,,,,,,,,,,,,
1986,middle vocational,male,,,,,,,,,,,,
1986,middle vocational,female,,,,,,,,,,,,
1986,vocational + Abi,male,,,,,,,,,,,,
1986,vocational + Abi,female,,,,,,,,,,,,
1986,higher vocational,male,,,,,,,,,,,,
1986,higher vocational,female,,,,,,,,,,,,
1986,higher education,male,,,,,,,,,,,,
1986,higher education,female,,,,,,,,,,,,
1987,in school,male,,,,,,,,,,,,
1987,in school,female,,,,,,,,,,,,
1987,inadequately,male,,,,,,,,,,,,
1987,inadequately,female,,,,,,,,,,,,
1987,general elementary,male,,,,,,,,,,,,
1987,general elementary,female,,,,,,,,,,,,
1987,middle vocational,male,,,,,,,,,,,,
1987,middle vocational,female,,,,,,,,,,,,
1987,vocational + Abi,male,,,,,,,,,,,,
1987,vocational + Abi,female,,,,,,,,,,,,
1987,higher vocational,male,,,,,,,,,,,,
1987,higher vocational,female,,,,,,,,,,,,
1987,higher education,male,,,,,,,,,,,,
1987,higher education,female,,,,,,,,,,,,
1988,in school,male,,,,,,,,,,,,
1988,in school,female,,,,,,,,,,,,
1988,inadequately,male,,,,,,,,,,,,
1988,inadequately,female,,,,,,,,,,,,
1988,general elementary,male,,,,,,,,,,,,
1988,general elementary,female,,,,,,,,,,,,
1988,middle vocational,male,,,,,,,,,,,,
1988,middle vocational,female,,,,,,,,,,,,
1988,vocational + Abi,male,,,,,,,,,,,,
1988,vocational + Abi,female,,,,,,,,,,,,
1988,higher vocational,male,,,,,,,,,,,,
1988,higher vocational,female,,,,,,,,,,,,
1988,higher education,male,,,,,,,,,,,,
1988,higher education,female,,,,,,,,,,,,
1989,in school,male,,,,,,,,,,,,
1989,in school,female,,,,,,,,,,,,
1989,inadequately,male,,,,,,,,,,,,
1989,inadequately,female,,,,,,,,,,,,
1989,general elementary,male,,,,,,,,,,,,
1989,general elementary,female,,,,,,,,,,,,
1989,middle vocational,male,,,,,,,,,,,,
1989,middle vocational,female,,,,,,,,,,,,
1989,vocational + Abi,male,,,,,,,,,,,,
1989,vocational + Abi,female,,,,,,,,,,,,
1989,higher vocational,male,,,,,,,,,,,,
1989,higher vocational,female,,,,,,,,,,,,
1989,higher education,male,,,,,,,,,,,,
1989,higher education,female,,,,,,,,,,,,
1990,in school,male,,,,,,,,,,,,
1990,in school,female,,,,,,,,,,,,
1990,inadequately,male,,,,,,,,,,,,
1990,inadequately,female,,,,,,,,,,,,
1990,general elementary,male,,,,,,,,,,,,
1990,general elementary,female,37,6.671303945316399,6.169645921793233,7.172961968839566,4.554841338178981,8.0,10.0,0.0,10.0,8.0,7.0,11.0
1990,middle vocational,male,438,7.552444308600349,7.425969773427446,7.6789188437732525,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,middle vocational,female,434,7.585693105552406,7.459145242339938,7.712240968764874,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,vocational + Abi,male,,,,,,,,,,,,
1990,vocational + Abi,female,,,,,,,,,,,,
1990,higher vocational,male,67,7.921215808229067,7.611014708146929,8.231416908311205,6.544565683810457,9.0,10.0,1.3614142095261412,10.0,9.0,8.0,10.0
1990,higher vocational,female,,,,,,,,,,,,
1990,higher education,male,153,7.228599898829054,7.0382758857174705,7.418923911940637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,higher education,female,279,7.667543591046518,7.5330379166411126,7.802049265451923,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1991,in school,male,,,,,,,,,,,,
1991,in school,female,,,,,,,,,,,,
1991,inadequately,male,,,,,,,,,,,,
1991,inadequately,female,,,,,,,,,,,,
1991,general elementary,male,,,,,,,,,,,,
1991,general elementary,female,,,,,,,,,,,,
1991,middle vocational,male,,,,,,,,,,,,
1991,middle vocational,female,,,,,,,,,,,,
1991,vocational + Abi,male,,,,,,,,,,,,
1991,vocational + Abi,female,,,,,,,,,,,,
1991,higher vocational,male,,,,,,,,,,,,
1991,higher vocational,female,,,,,,,,,,,,
1991,higher education,male,,,,,,,,,,,,
1991,higher education,female,,,,,,,,,,,,
1992,in school,male,,,,,,,,,,,,
1992,in school,female,,,,,,,,,,,,
1992,inadequately,male,,,,,,,,,,,,
1992,inadequately,female,,,,,,,,,,,,
1992,general elementary,male,,,,,,,,,,,,
1992,general elementary,female,,,,,,,,,,,,
1992,middle vocational,male,,,,,,,,,,,,
1992,middle vocational,female,,,,,,,,,,,,
1992,vocational + Abi,male,,,,,,,,,,,,
1992,vocational + Abi,female,,,,,,,,,,,,
1992,higher vocational,male,,,,,,,,,,,,
1992,higher vocational,female,,,,,,,,,,,,
1992,higher education,male,,,,,,,,,,,,
1992,higher education,female,,,,,,,,,,,,
1993,in school,male,,,,,,,,,,,,
1993,in school,female,,,,,,,,,,,,
1993,inadequately,male,,,,,,,,,,,,
1993,inadequately,female,,,,,,,,,,,,
1993,general elementary,male,,,,,,,,,,,,
1993,general elementary,female,,,,,,,,,,,,
1993,middle vocational,male,,,,,,,,,,,,
1993,middle vocational,female,,,,,,,,,,,,
1993,vocational + Abi,male,,,,,,,,,,,,
1993,vocational + Abi,female,,,,,,,,,,,,
1993,higher vocational,male,,,,,,,,,,,,
1993,higher vocational,female,,,,,,,,,,,,
1993,higher education,male,,,,,,,,,,,,
1993,higher education,female,,,,,,,,,,,,
1994,in school,male,,,,,,,,,,,,
1994,in school,female,,,,,,,,,,,,
1994,inadequately,male,,,,,,,,,,,,
1994,inadequately,female,,,,,,,,,,,,
1994,general elementary,male,,,,,,,,,,,,
1994,general elementary,female,,,,,,,,,,,,
1994,middle vocational,male,,,,,,,,,,,,
1994,middle vocational,female,,,,,,,,,,,,
1994,vocational + Abi,male,,,,,,,,,,,,
1994,vocational + Abi,female,,,,,,,,,,,,
1994,higher vocational,male,,,,,,,,,,,,
1994,higher vocational,female,,,,,,,,,,,,
1994,higher education,male,,,,,,,,,,,,
1994,higher education,female,,,,,,,,,,,,
1995,in school,male,,,,,,,,,,,,
1995,in school,female,,,,,,,,,,,,
1995,inadequately,male,,,,,,,,,,,,
1995,inadequately,female,,,,,,,,,,,,
1995,general elementary,male,,,,,,,,,,,,
1995,general elementary,female,,,,,,,,,,,,
1995,middle vocational,male,,,,,,,,,,,,
1995,middle vocational,female,,,,,,,,,,,,
1995,vocational + Abi,male,,,,,,,,,,,,
1995,vocational + Abi,female,,,,,,,,,,,,
1995,higher vocational,male,,,,,,,,,,,,
1995,higher vocational,female,,,,,,,,,,,,
1995,higher education,male,,,,,,,,,,,,
1995,higher education,female,,,,,,,,,,,,
1996,in school,male,,,,,,,,,,,,
1996,in school,female,,,,,,,,,,,,
1996,inadequately,male,,,,,,,,,,,,
1996,inadequately,female,,,,,,,,,,,,
1996,general elementary,male,,,,,,,,,,,,
1996,general elementary,female,,,,,,,,,,,,
1996,middle vocational,male,,,,,,,,,,,,
1996,middle vocational,female,,,,,,,,,,,,
1996,vocational + Abi,male,,,,,,,,,,,,
1996,vocational + Abi,female,,,,,,,,,,,,
1996,higher vocational,male,,,,,,,,,,,,
1996,higher vocational,female,,,,,,,,,,,,
1996,higher education,male,,,,,,,,,,,,
1996,higher education,female,,,,,,,,,,,,
1997,in school,male,,,,,,,,,,,,
1997,in school,female,,,,,,,,,,,,
1997,inadequately,male,49,5.598182445280044,5.284969509653051,5.911395380907038,3.992126151904716,5.0,8.0,0.0,10.0,5.0,3.0,6.0
1997,inadequately,female,81,6.204198590461292,5.987245370724231,6.421151810198354,5.0,6.0,7.160742181250114,1.7588867281248284,10.0,6.0,5.0,7.0
1997,general elementary,male,211,6.476481813994789,6.3158257308079895,6.637137897181588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
