year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,,,,,,,,,,,,
1990,Lower Secondary Level,female,38,6.726799075174205,6.231554670812002,7.222043479536408,4.604572838766642,8.0,10.0,0.0,10.0,8.0,6.974999999999994,11.0
1990,Upper Secondary Level,male,438,7.552444308600349,7.425969773427446,7.6789188437732525,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,Upper Secondary Level,female,434,7.585693105552406,7.459145242339938,7.712240968764874,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1990,First Stage of Tertiary Education,male,67,7.921215808229067,7.611014708146929,8.231416908311205,6.475657586506926,9.0,10.0,1.1891439662673138,10.0,9.0,8.0,10.0
1990,First Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,male,153,7.228599898829054,7.0382758857174705,7.418923911940637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Second Stage of Tertiary Education,female,279,7.667543591046515,7.53303791664111,7.80204926545192,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,,,,,,,,,,,,
1991,Primary Level,female,,,,,,,,,,,,
1991,Lower Secondary Level,male,,,,,,,,,,,,
1991,Lower Secondary Level,female,,,,,,,,,,,,
1991,Upper Secondary Level,male,,,,,,,,,,,,
1991,Upper Secondary Level,female,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1991,First Stage of Tertiary Education,male,,,,,,,,,,,,
1991,First Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,,,,,,,,,,,,
1992,Primary Level,female,,,,,,,,,,,,
1992,Lower Secondary Level,male,,,,,,,,,,,,
1992,Lower Secondary Level,female,,,,,,,,,,,,
1992,Upper Secondary Level,male,,,,,,,,,,,,
1992,Upper Secondary Level,female,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1992,First Stage of Tertiary Education,male,,,,,,,,,,,,
1992,First Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,,,,,,,,,,,,
1993,Primary Level,female,,,,,,,,,,,,
1993,Lower Secondary Level,male,,,,,,,,,,,,
1993,Lower Secondary Level,female,,,,,,,,,,,,
1993,Upper Secondary Level,male,,,,,,,,,,,,
1993,Upper Secondary Level,female,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1993,First Stage of Tertiary Education,male,,,,,,,,,,,,
1993,First Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,,,,,,,,,,,,
1995,Primary Level,female,,,,,,,,,,,,
1995,Lower Secondary Level,male,,,,,,,,,,,,
1995,Lower Secondary Level,female,,,,,,,,,,,,
1995,Upper Secondary Level,male,,,,,,,,,,,,
1995,Upper Secondary Level,female,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1995,First Stage of Tertiary Education,male,,,,,,,,,,,,
1995,First Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,49,5.598182445280044,5.284969509653051,5.911395380907038,4.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0
1997,Primary Level,female,81,6.20419859046129,5.987245370724229,6.421151810198352,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,Lower Secondary Level,male,212,6.465268557608191,6.305382719315185,6.6251543959011965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Lower Secondary Level,female,331,6.193111492440977,6.064108915994075,6.3221140688878785,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Upper Secondary Level,male,878,6.439864148213415,6.358839948694659,6.52088834773217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,female,926,6.421439942972771,6.340160982897801,6.502718903047741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Post-secondary Non-tertiary Level,male,71,6.3271860131530415,6.079865772113819,6.574506254192264,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1997,Post-secondary Non-tertiary Level,female,84,6.610315630773431,6.344290565338735,6.876340696208127,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,First Stage of Tertiary Education,male,145,6.249552331805771,6.063722205084717,6.435382458526825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,First Stage of Tertiary Education,female,102,6.529980837739038,6.321278286231582,6.738683389246495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,male,238,6.503752747236816,6.384832328250748,6.622673166222884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,female,240,6.467273718676317,6.320290277923161,6.6142571594294735,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1998,Pre-primary Level,male,,,,,,,,,,,,
1998,Pre-primary Level,female,,,,,,,,,,,,
1998,Primary Level,male,38,5.875568679626325,5.425221635127095,6.325915724125555,3.0,6.326825487384672,8.0,0.0,10.0,6.0,4.0,7.0
1998,Primary Level,female,76,5.6641781350986085,5.353749275591136,5.974606994606081,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1998,Lower Secondary Level,male,217,6.034148649912555,5.857779684111037,6.210517615714073,4.661816991017965,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1998,Lower Secondary Level,female,341,6.332134023352239,6.20598227411288,6.458285772591599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Upper Secondary Level,male,910,6.631306300404636,6.555300769134725,6.707311831674547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,female,970,6.779630415402566,6.702604282801482,6.85665654800365,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,male,64,6.5407042482176125,6.271938878173059,6.809469618262166,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1998,Post-secondary Non-tertiary Level,female,100,6.786291848074302,6.565032187347889,7.007551508800715,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1998,First Stage of Tertiary Education,male,159,6.196002344167459,6.018534793868868,6.37346989446605,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1998,First Stage of Tertiary Education,female,105,6.3920293481922865,6.13445689306172,6.649601803322853,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1998,Second Stage of Tertiary Education,male,274,6.7978004093201845,6.662032601941833,6.933568216698536,5.464237118713457,7.0,8.0,1.6605927967836416,10.0,7.0,6.0,7.0
1998,Second Stage of Tertiary Education,female,255,6.810933452287316,6.661932515539763,6.95993438903487,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,48,6.271380059862821,5.928696958280418,6.614063161445224,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1999,Primary Level,female,65,6.46841083172055,6.190200228163679,6.7466214352774205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1999,Lower Secondary Level,male,191,6.3955706842831175,6.228704545733972,6.562436822832263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Lower Secondary Level,female,341,6.262001695190148,6.121903177095529,6.402100213284767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Upper Secondary Level,male,915,6.5492859264957115,6.468815706695882,6.629756146295541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,female,980,6.623418233434251,6.545561806696607,6.701274660171895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,male,68,6.634526465374046,6.37673880561287,6.892314125135222,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1999,Post-secondary Non-tertiary Level,female,107,6.698000404368066,6.468340973166576,6.927659835569555,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1999,First Stage of Tertiary Education,male,157,6.2073089118843825,6.006674044784977,6.407943778983788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,First Stage of Tertiary Education,female,105,7.171724454284016,6.965216525837093,7.378232382730939,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Second Stage of Tertiary Education,male,273,6.812473670958003,6.686451728895833,6.938495613020172,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,female,239,6.654587264336424,6.5001558259697525,6.809018702703096,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Pre-primary Level,male,,,,,,,,,,,,
2000,Pre-primary Level,female,,,,,,,,,,,,
2000,Primary Level,male,34,7.304120599372766,6.940650092904306,7.667591105841225,5.2818321149120555,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2000,Primary Level,female,61,6.767136227174819,6.414181297678111,7.120091156671528,5.0,7.309423825190304,9.343428812790389,0.0,10.0,7.0,6.0,9.0
2000,Lower Secondary Level,male,222,6.352432337645445,6.1733872981859825,6.531477377104908,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,Lower Secondary Level,female,459,6.201508643874583,6.0645210974546275,6.338496190294538,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2000,Upper Secondary Level,male,1481,6.44964135761587,6.3843254555468825,6.5149572596848575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,female,1674,6.6670488773911,6.605383400277811,6.728714354504389,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2000,Post-secondary Non-tertiary Level,male,146,6.812278324805604,6.625547544493622,6.999009105117586,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,female,218,6.2274097505614705,6.040021896128571,6.41479760499437,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,First Stage of Tertiary Education,male,315,6.528075938935449,6.386700586018056,6.669451291852842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,First Stage of Tertiary Education,female,271,6.843467002122678,6.697038629984665,6.98989537426069,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Second Stage of Tertiary Education,male,560,6.455726710935785,6.353735563809474,6.557717858062096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Second Stage of Tertiary Education,female,443,6.559651802374777,6.434425510083849,6.684878094665705,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Pre-primary Level,male,,,,,,,,,,,,
2001,Pre-primary Level,female,,,,,,,,,,,,
2001,Primary Level,male,,,,,,,,,,,,
2001,Primary Level,female,36,7.6731111927348525,7.407578684116708,7.938643701352997,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2001,Lower Secondary Level,male,180,6.1730109257292325,5.948456345375587,6.397565506082878,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2001,Lower Secondary Level,female,360,6.509814637922676,6.3550234894998425,6.6646057863455095,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Upper Secondary Level,male,1117,6.316003951421615,6.23895974219967,6.393048160643559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,female,1189,6.461830186296748,6.383265905393875,6.54039446719962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,male,112,6.548699955187768,6.319372354388516,6.77802755598702,5.0,7.0,8.253333345607485,0.11999998158877201,10.0,7.0,6.0,8.0
2001,Post-secondary Non-tertiary Level,female,169,6.524036764920927,6.321971850226673,6.726101679615182,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,First Stage of Tertiary Education,male,228,6.771772943895701,6.617085964492752,6.9264599232986495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,First Stage of Tertiary Education,female,197,6.671454848336251,6.493259360804754,6.849650335867747,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2001,Second Stage of Tertiary Education,male,422,6.2909583470047306,6.167811722657673,6.414104971351788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Second Stage of Tertiary Education,female,318,6.390557017167632,6.232626222269071,6.548487812066193,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2002,Pre-primary Level,male,,,,,,,,,,,,
2002,Pre-primary Level,female,,,,,,,,,,,,
2002,Primary Level,male,,,,,,,,,,,,
2002,Primary Level,female,,,,,,,,,,,,
2002,Lower Secondary Level,male,144,6.552110772499653,6.3500799590443275,6.754141585954978,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2002,Lower Secondary Level,female,276,6.1237273637359895,5.9518291906105265,6.295625536861452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Upper Secondary Level,male,968,6.138786042294177,6.056596874011913,6.22097521057644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Upper Secondary Level,female,1071,6.497558182104234,6.421922126190964,6.5731942380175035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,male,122,6.802873110684395,6.619663260258397,6.986082961110393,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
