year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,,,,,,,,,,,,
1990,Lower Secondary Level,female,38,6.726799075174205,5.670524886252061,7.783073264096349,4.5782684593047644,8.0,10.0,0.0,10.0,8.0,6.0,11.0
1990,Upper Secondary Level,male,438,7.552444308600349,7.290787488691173,7.814101128509526,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,Upper Secondary Level,female,434,7.585693105552404,7.323877864134049,7.847508346970759,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1990,First Stage of Tertiary Education,male,67,7.921215808229069,7.269282672288161,8.573148944169978,6.564922235750874,9.0,10.0,1.4123055893771852,10.0,9.0,8.0,10.0
1990,First Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,male,153,7.228599898829054,6.8327872703866745,7.624412527271433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Second Stage of Tertiary Education,female,279,7.667543591046515,7.3888288648897245,7.946258317203306,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,,,,,,,,,,,,
1991,Primary Level,female,,,,,,,,,,,,
1991,Lower Secondary Level,male,,,,,,,,,,,,
1991,Lower Secondary Level,female,,,,,,,,,,,,
1991,Upper Secondary Level,male,,,,,,,,,,,,
1991,Upper Secondary Level,female,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1991,First Stage of Tertiary Education,male,,,,,,,,,,,,
1991,First Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,,,,,,,,,,,,
1992,Primary Level,female,,,,,,,,,,,,
1992,Lower Secondary Level,male,,,,,,,,,,,,
1992,Lower Secondary Level,female,,,,,,,,,,,,
1992,Upper Secondary Level,male,,,,,,,,,,,,
1992,Upper Secondary Level,female,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1992,First Stage of Tertiary Education,male,,,,,,,,,,,,
1992,First Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,,,,,,,,,,,,
1993,Primary Level,female,,,,,,,,,,,,
1993,Lower Secondary Level,male,,,,,,,,,,,,
1993,Lower Secondary Level,female,,,,,,,,,,,,
1993,Upper Secondary Level,male,,,,,,,,,,,,
1993,Upper Secondary Level,female,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1993,First Stage of Tertiary Education,male,,,,,,,,,,,,
1993,First Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,,,,,,,,,,,,
1995,Primary Level,female,,,,,,,,,,,,
1995,Lower Secondary Level,male,,,,,,,,,,,,
1995,Lower Secondary Level,female,,,,,,,,,,,,
1995,Upper Secondary Level,male,,,,,,,,,,,,
1995,Upper Secondary Level,female,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1995,First Stage of Tertiary Education,male,,,,,,,,,,,,
1995,First Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,49,5.598182445280044,4.935280534849356,6.261084355710733,4.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0
1997,Primary Level,female,81,6.20419859046129,5.749724204438023,6.658672976484558,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,Lower Secondary Level,male,212,6.465268557608192,6.133501968402303,6.79703514681408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Lower Secondary Level,female,331,6.193111492440977,5.925984000467754,6.460238984414199,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Upper Secondary Level,male,878,6.439864148213415,6.272470485302936,6.607257811123894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,female,926,6.4214399429727695,6.253531993207382,6.589347892738157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Post-secondary Non-tertiary Level,male,71,6.3271860131530415,5.807960047657441,6.846411978648642,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1997,Post-secondary Non-tertiary Level,female,84,6.610315630773431,6.053354414280719,7.167276847266143,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,First Stage of Tertiary Education,male,145,6.249552331805771,5.86291317922184,6.636191484389702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,First Stage of Tertiary Education,female,102,6.529980837739038,6.094181130574192,6.965780544903884,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,Second Stage of Tertiary Education,male,238,6.503752747236816,6.257146346468724,6.750359148004908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,female,240,6.467273718676317,6.16248585345867,6.772061583893964,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1998,Pre-primary Level,male,,,,,,,,,,,,
1998,Pre-primary Level,female,,,,,,,,,,,,
1998,Primary Level,male,38,5.875568679626325,4.9150531140349845,6.836084245217666,3.0,6.326825487384672,8.0,0.0,10.0,6.0,4.0,7.0
1998,Primary Level,female,76,5.664178135098607,5.013224451215138,6.315131818982075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1998,Lower Secondary Level,male,217,6.034148649912555,5.668228071571273,6.4000692282538365,4.108963071640705,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1998,Lower Secondary Level,female,341,6.332134023352239,6.070938056984636,6.593329989719843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Upper Secondary Level,male,910,6.6313063004046375,6.474288700461726,6.788323900347549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,female,970,6.779630415402565,6.6205175205057385,6.938743310299391,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,male,64,6.5407042482176125,5.9753518951801174,7.106056601255108,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1998,Post-secondary Non-tertiary Level,female,100,6.786291848074302,6.324157985444397,7.248425710704207,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1998,First Stage of Tertiary Education,male,159,6.196002344167459,5.827039447581089,6.564965240753829,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1998,First Stage of Tertiary Education,female,105,6.3920293481922865,5.854370564721954,6.929688131662619,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1998,Second Stage of Tertiary Education,male,274,6.797800409320183,6.5164478360321025,7.079152982608263,5.464237118713466,7.0,8.0,1.660592796783666,10.0,7.0,6.0,7.0
1998,Second Stage of Tertiary Education,female,255,6.810933452287316,6.502054896209375,7.119812008365257,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,48,6.271380059862821,5.545706924258723,6.997053195466919,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1999,Primary Level,female,65,6.46841083172055,5.883369176066672,7.053452487374427,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1999,Lower Secondary Level,male,191,6.395570684283118,6.049098935957404,6.742042432608833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Lower Secondary Level,female,341,6.262001695190146,5.971929079938799,6.552074310441493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Upper Secondary Level,male,915,6.549285926495712,6.383046069809531,6.715525783181894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,female,980,6.623418233434251,6.46259225422522,6.784244212643281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,male,68,6.634526465374046,6.092898757534112,7.17615417321398,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1999,Post-secondary Non-tertiary Level,female,107,6.698000404368066,6.218713920761733,7.1772868879743985,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1999,First Stage of Tertiary Education,male,157,6.2073089118843825,5.790138862842701,6.624478960926064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,First Stage of Tertiary Education,female,105,7.171724454284016,6.740658168374413,7.602790740193619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Second Stage of Tertiary Education,male,273,6.812473670958003,6.551313247137944,7.073634094778061,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,female,239,6.654587264336424,6.334348231535439,6.974826297137409,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Pre-primary Level,male,,,,,,,,,,,,
2000,Pre-primary Level,female,,,,,,,,,,,,
2000,Primary Level,male,34,7.304120599372766,6.525713961918304,8.082527236827229,5.2818321149120555,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2000,Primary Level,female,61,6.767136227174819,6.023962567446963,7.510309886902675,5.0,7.309423825190304,9.343428812790389,0.0,10.0,7.0,6.0,9.0
2000,Lower Secondary Level,male,222,6.3524323376454435,5.981006933209105,6.7238577420817816,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,Lower Secondary Level,female,459,6.201508643874583,5.918138065745253,6.484879222003912,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2000,Upper Secondary Level,male,1481,6.44964135761587,6.3147765220034024,6.5845061932283375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,female,1674,6.667048877391101,6.539733491580529,6.794364263201674,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2000,Post-secondary Non-tertiary Level,male,146,6.812278324805604,6.42378797071784,7.200768678893367,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,female,218,6.2274097505614705,5.8386378849440534,6.616181616178888,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,First Stage of Tertiary Education,male,315,6.528075938935449,6.235273043989551,6.820878833881347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,First Stage of Tertiary Education,female,271,6.843467002122678,6.540007453122357,7.1469265511229985,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Second Stage of Tertiary Education,male,560,6.455726710935785,6.244850157770634,6.666603264100936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Second Stage of Tertiary Education,female,443,6.559651802374776,6.300585548230834,6.818718056518718,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Pre-primary Level,male,,,,,,,,,,,,
2001,Pre-primary Level,female,,,,,,,,,,,,
2001,Primary Level,male,,,,,,,,,,,,
2001,Primary Level,female,36,7.6731111927348525,7.1056799812044344,8.24054240426527,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2001,Lower Secondary Level,male,180,6.173010925729233,5.70657432193456,6.639447529523907,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2001,Lower Secondary Level,female,360,6.509814637922676,6.189381654650563,6.830247621194789,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Upper Secondary Level,male,1117,6.316003951421615,6.156879928030191,6.475127974813038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,female,1189,6.461830186296748,6.299577343927013,6.624083028666482,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,Post-secondary Non-tertiary Level,male,112,6.548699955187768,6.0703547444367265,7.02704516593881,5.0,7.0,8.253333345607485,0.11999998158877201,10.0,7.0,6.0,8.0
2001,Post-secondary Non-tertiary Level,female,169,6.524036764920927,6.1041277520389015,6.943945777802953,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,First Stage of Tertiary Education,male,228,6.771772943895701,6.45092454714047,7.092621340650931,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,First Stage of Tertiary Education,female,197,6.671454848336251,6.3015320415209075,7.041377655151594,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Second Stage of Tertiary Education,male,422,6.2909583470047306,6.036159582370584,6.545757111638877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Second Stage of Tertiary Education,female,318,6.390557017167631,6.063478075466775,6.717635958868487,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2002,Pre-primary Level,male,,,,,,,,,,,,
2002,Pre-primary Level,female,,,,,,,,,,,,
2002,Primary Level,male,,,,,,,,,,,,
2002,Primary Level,female,,,,,,,,,,,,
2002,Lower Secondary Level,male,144,6.552110772499653,6.131739474924853,6.972482070074452,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2002,Lower Secondary Level,female,276,6.1237273637359895,5.7675131168281215,6.479941610643857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Upper Secondary Level,male,968,6.1387860422941785,5.9690074245940625,6.308564659994294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Upper Secondary Level,female,1071,6.497558182104234,6.341335210501555,6.6537811537069125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,male,122,6.802873110684395,6.421070770892596,7.184675450476194,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
