year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,,,,,,,,,,,,
1985,direkter Migrationshintergrund,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,kein Migrationshintergrund,,,,,,,,,,,,
1986,direkter Migrationshintergrund,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,kein Migrationshintergrund,,,,,,,,,,,,
1987,direkter Migrationshintergrund,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,,,,,,,,,,,,
1988,direkter Migrationshintergrund,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,kein Migrationshintergrund,,,,,,,,,,,,
1989,direkter Migrationshintergrund,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,kein Migrationshintergrund,1454,7.5314144165985875,7.463686648035946,7.599142185161229,8.62991650232214,8.670731910417597,0.0,21.574791255805348,-12.944874753483209,8.0,8.0,8.0
1990,direkter Migrationshintergrund,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,,,,,,,,,,,,
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,,,,,,,,,,,,
1992,direkter Migrationshintergrund,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,kein Migrationshintergrund,,,,,,,,,,,,
1993,direkter Migrationshintergrund,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,,,,,,,,,,,,
1995,direkter Migrationshintergrund,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,2445,6.404034661335204,6.356782919369014,6.451286403301394,2.5630234160960432,7.147448650094545,4.2166816973640815,2.0,2.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,880,6.444915710159165,6.366939623817238,6.522891796501092,7.3781387172269275,2.0,8.0,8.0,8.0,7.0,7.0,8.0
1997,indirekter Migrationshintergrund,120,6.3154038893,6.095525810296418,6.535281968303582,7.842028028828796,8.658661969585822,8.0,10.0,1.0,7.0,6.0,9.0
1998,kein Migrationshintergrund,2710,6.628649408610328,6.583167628073961,6.674131189146695,3.644308151320585,7.325010893965457,9.044273430442233,10.0,4.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,820,6.50633722838694,6.424192132845282,6.588482323928598,8.183998464071417,6.218093126872586,6.287905605889444,11.028137751344376,3.4437663186164844,7.0,7.0,7.0249999999999995
1998,indirekter Migrationshintergrund,120,5.8625819546293085,5.622930158828108,6.102233750430509,9.686670712467388,4.0,7.57167517356267,12.859164020824464,4.399181865205593,6.0,5.0,7.0
1999,kein Migrationshintergrund,2675,6.5993774294944805,6.55281361584336,6.645941243145601,6.812774548327287,5.347978527301069,6.917049583076283,10.0,6.0,7.0,7.0,7.0
1999,direkter Migrationshintergrund,786,6.569890910982804,6.489909405184881,6.649872416780727,4.836264155822121,9.8698559874233,8.031414164991293,4.0,10.0,7.0,7.0,7.0
1999,indirekter Migrationshintergrund,140,5.877165007026151,5.620953978710843,6.133376035341459,8.776409550773927,6.0,5.2598888822931915,14.05119055349503,-0.01489212042791177,6.0,4.0,7.0
