year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,1457,7.530555909988312,7.379963078714101,7.685799156162927,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,2447,6.404312519950114,6.269680289305411,6.555642480648191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,881,6.448067468924422,6.237194182138206,6.701606981213172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Indirect migration background,122,6.325361255963744,5.585174976780878,7.033822780701827,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1998,No migration background,2717,6.631311750674695,6.522799020649497,6.74423395993549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,823,6.503340964643225,6.244200306898146,6.747374923806911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1998,Indirect migration background,124,5.5574636457150595,4.721566458942666,6.369807842312237,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1999,No migration background,2678,6.598840661015487,6.482190176074433,6.726412362374786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,786,6.569890910982804,6.34493155725425,6.782882960692759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,142,5.8870914546726585,5.189572464069136,6.575778457847135,4.0,6.077220874537274,8.0,0.0,10.0,6.0,4.0,7.0
2000,No migration background,4560,6.481376470642323,6.390123725020717,6.57399455698374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,1167,6.718497728989208,6.541173651187005,6.919363271799197,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Indirect migration background,199,6.199903581328075,5.758947815975958,6.643380677876642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,No migration background,3385,6.321982356744582,6.201791116311584,6.4560019209604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,833,6.901743389412152,6.6613515045490015,7.097401840158208,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,169,6.32454190690195,5.691785986537338,6.828306030562804,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,No migration background,3210,6.371996834032545,6.256660078569164,6.477576881190186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,728,6.499173056795403,6.249099310914341,6.693165928382776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,165,6.846914462135311,6.34824705559442,7.437208029470232,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2003,No migration background,7744,6.232288269814892,6.154418474086292,6.311303474603116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,1141,6.517401655961691,6.379405359368457,6.68767405161778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,339,6.40776888707182,6.060377101463995,6.733272309264785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,No migration background,3068,6.268862394593542,6.16218882601233,6.392195774816247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,631,6.296490350800957,6.052789108953338,6.589120139287151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,207,6.4448675547431336,5.9409369329105255,6.932834780375586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,2942,6.121256754837026,5.977563329746146,6.24942388369867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,571,6.284421050777233,5.9695165095809894,6.619356811248115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Indirect migration background,212,6.550612174499891,6.052712531876691,7.100269784841828,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,No migration background,2855,6.182799433236732,6.041479064708794,6.331362567917772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,539,6.158449346036793,5.842012246973359,6.48606709800313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Indirect migration background,201,5.997633657741639,5.398395480104021,6.664924616015303,4.590493802393675,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,No migration background,2764,6.187911839933242,6.039988054528879,6.318500189330343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,471,6.154512305623783,5.821442821943171,6.534922127886784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Indirect migration background,192,6.678375885820649,6.210299959729574,7.144995955696432,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,No migration background,2279,6.654034584947061,6.524672994556529,6.807723798357524,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Direct migration background,394,6.660654231274946,6.401118588005607,6.971086782077007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,190,6.397468850851665,5.86416607063234,6.891742763593848,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2009,No migration background,2172,6.6199347665931665,6.446762054794924,6.742327371940989,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Direct migration background,334,6.534388466073376,6.044639178351771,6.9873372157458595,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Indirect migration background,173,6.932616789717341,6.396378187296387,7.42579907156493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,No migration background,5124,6.751825135418194,6.618205941915094,6.913767837842578,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Direct migration background,1324,6.713585750309662,6.364109949350757,7.001486723110553,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Indirect migration background,427,6.553196740327739,6.224182473576732,7.067289225523304,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,No migration background,5539,6.873965445721404,6.73740292014892,7.015555299791606,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Direct migration background,1257,7.243393474673509,7.01330402080165,7.471183927758409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Indirect migration background,459,6.84140594299294,6.378833667375082,7.426158381149028,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,No migration background,5116,7.083871121874894,6.940587513045696,7.220470411815549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,1189,7.289782409156976,7.085341016390889,7.513163020539104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Indirect migration background,415,7.232915796003421,6.825616751350272,7.6451563584018425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,No migration background,4652,7.126323974334509,6.996678728108713,7.255272414095971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,1091,7.031506076362104,6.70690398706235,7.320486231988487,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Indirect migration background,366,7.159406138434249,6.753889718630717,7.578353081152841,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,No migration background,4122,7.0339156849277815,6.886242435664059,7.19902543672342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,1731,7.229669914782077,7.051058156078841,7.418011773071997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,500,7.239170378290793,6.895386184832819,7.615257935030774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,3477,7.258829066564126,7.115198787352395,7.410971667014368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,1376,7.384398629989545,7.142571296703079,7.6848801312182875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Indirect migration background,418,7.155800471743053,6.7815135896707694,7.5423845786775745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,No migration background,2989,7.2786543576106615,7.125321031223773,7.434625715105212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,1465,7.43773932807596,7.208980606284877,7.727628416593306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Indirect migration background,382,7.394266015701072,7.081833618448351,7.774967903417592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,2872,7.238818454016608,7.093695395796737,7.404975296882042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,1245,7.403030958087707,7.171636898197855,7.61781421327404,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
