year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,1457,7.53056,7.39095,7.67016,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,2446,6.40420,6.30668,6.50172,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,881,6.44752,6.28640,6.60863,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Indirect migration background,123,6.33432,5.88393,6.78470,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1998,No migration background,2717,6.63069,6.53687,6.72452,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,823,6.50324,6.33398,6.67249,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Indirect migration background,124,5.55295,5.02083,6.08506,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1999,No migration background,2678,6.59927,6.50327,6.69527,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,786,6.56877,6.40345,6.73409,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Indirect migration background,142,5.87894,5.35066,6.40723,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,8.00000
2000,No migration background,4560,6.48115,6.40211,6.56020,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,1167,6.71828,6.57012,6.86644,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,Indirect migration background,199,6.19578,5.80135,6.59022,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2001,No migration background,3385,6.32164,6.22618,6.41711,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,833,6.90122,6.72636,7.07608,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2001,Indirect migration background,169,6.32285,5.88402,6.76168,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2002,No migration background,3210,6.37196,6.28108,6.46284,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,728,6.49905,6.31769,6.68040,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Indirect migration background,165,6.84700,6.45547,7.23853,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2003,No migration background,7744,6.23229,6.17594,6.28865,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Direct migration background,1141,6.51734,6.37112,6.66356,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Indirect migration background,339,6.40797,6.15479,6.66115,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,No migration background,3067,6.26911,6.17427,6.36394,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,631,6.29581,6.09520,6.49642,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Indirect migration background,208,6.44720,6.10734,6.78706,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,No migration background,2942,6.12180,6.01771,6.22589,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,571,6.28380,6.05367,6.51392,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,Indirect migration background,212,6.55100,6.17699,6.92501,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,8.00000
2006,No migration background,2855,6.18280,6.07697,6.28864,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,539,6.15855,5.92583,6.39127,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,Indirect migration background,201,5.99786,5.59051,6.40520,4.49984,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2007,No migration background,2764,6.18920,6.08352,6.29489,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Direct migration background,471,6.15406,5.89885,6.40926,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,Indirect migration background,192,6.67872,6.29866,7.05877,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,No migration background,2279,6.65466,6.54722,6.76210,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,Direct migration background,394,6.66018,6.41000,6.91036,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2008,Indirect migration background,190,6.39545,6.00154,6.78935,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2009,No migration background,2172,6.62034,6.50592,6.73476,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2009,Direct migration background,334,6.53439,6.21328,6.85549,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2009,Indirect migration background,173,6.93190,6.54802,7.31579,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2010,No migration background,5115,6.74326,6.66777,6.81874,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,Direct migration background,1344,6.71541,6.55409,6.87672,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2010,Indirect migration background,416,6.48287,6.21004,6.75570,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,8.00000
2011,No migration background,5530,6.86490,6.79250,6.93731,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2011,Direct migration background,1279,7.24221,7.11247,7.37195,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,Indirect migration background,446,6.83909,6.58210,7.09608,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2012,No migration background,5105,7.08065,7.01125,7.15005,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,1214,7.27831,7.14509,7.41152,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Indirect migration background,401,7.19002,6.94893,7.43111,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,No migration background,4641,7.12336,7.05151,7.19520,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,1114,7.05286,6.90297,7.20275,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,Indirect migration background,354,7.15824,6.90632,7.41016,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,No migration background,4115,7.03233,6.95515,7.10951,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,1751,7.21891,7.10571,7.33211,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Indirect migration background,487,7.27273,7.06082,7.48465,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,No migration background,3471,7.26573,7.18625,7.34521,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,1397,7.37249,7.24335,7.50162,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Indirect migration background,403,7.11462,6.87644,7.35281,5.90782,8.00000,9.00000,1.26956,10.00000,8.00000,7.00000,8.00000
2016,No migration background,2983,7.28153,7.20198,7.36108,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,1483,7.43790,7.31794,7.55787,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Indirect migration background,370,7.39689,7.17817,7.61561,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,No migration background,2869,7.24201,7.15633,7.32768,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,1250,7.40026,7.27496,7.52556,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Indirect migration background,335,7.00868,6.72976,7.28759,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
