year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,1457,7.53056,7.38272,7.66785,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,2447,6.40431,6.26414,6.53134,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,881,6.44807,6.19120,6.67591,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Indirect migration background,122,6.32536,5.58971,6.98926,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1998,No migration background,2717,6.63131,6.51583,6.75707,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,823,6.50334,6.24517,6.73291,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Indirect migration background,124,5.55746,4.66997,6.44058,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1999,No migration background,2678,6.59884,6.47642,6.73346,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,786,6.56989,6.37770,6.76064,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Indirect migration background,142,5.88709,5.11846,6.60333,4.00000,6.07722,8.00000,0.00000,10.00000,6.00000,4.00000,7.00000
2000,No migration background,4560,6.48138,6.39480,6.57505,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,1167,6.71850,6.52576,6.90077,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Indirect migration background,199,6.19990,5.70740,6.64696,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,No migration background,3385,6.32198,6.19596,6.42292,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,833,6.90174,6.72528,7.16412,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2001,Indirect migration background,169,6.32454,5.75723,6.86822,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2002,No migration background,3210,6.37200,6.26664,6.48741,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,728,6.49917,6.25335,6.76499,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,Indirect migration background,165,6.84691,6.29139,7.33540,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2003,No migration background,7744,6.23229,6.15763,6.30724,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Direct migration background,1141,6.51740,6.34752,6.69344,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Indirect migration background,339,6.40777,6.06572,6.74823,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,No migration background,3068,6.26886,6.14618,6.40114,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,631,6.29649,6.01182,6.54967,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Indirect migration background,207,6.44487,5.89134,6.94021,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,No migration background,2942,6.12126,5.98461,6.27489,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,571,6.28442,5.92251,6.60637,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,Indirect migration background,212,6.55061,6.03581,7.00907,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,No migration background,2855,6.18280,6.02888,6.35374,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,539,6.15845,5.88693,6.43603,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,Indirect migration background,201,5.99763,5.43747,6.52071,4.59049,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2007,No migration background,2764,6.18791,6.02880,6.33479,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Direct migration background,471,6.15451,5.85220,6.47222,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,Indirect migration background,192,6.67838,6.16740,7.19744,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,No migration background,2279,6.65403,6.51739,6.79070,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,Direct migration background,394,6.66065,6.38464,6.96859,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Indirect migration background,190,6.39747,5.89334,6.86509,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2009,No migration background,2172,6.61993,6.44926,6.76621,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2009,Direct migration background,334,6.53439,6.12853,7.07401,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2009,Indirect migration background,173,6.93262,6.43312,7.47538,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2010,No migration background,5124,6.75183,6.60426,6.89632,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,Direct migration background,1324,6.71359,6.38033,7.05155,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2010,Indirect migration background,427,6.55320,6.10976,6.97247,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2011,No migration background,5539,6.87397,6.73193,6.99718,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2011,Direct migration background,1257,7.24339,7.02832,7.44485,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,Indirect migration background,459,6.84141,6.37951,7.28236,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2012,No migration background,5116,7.08387,6.95475,7.21338,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,1189,7.28978,7.02823,7.53678,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Indirect migration background,415,7.23292,6.85405,7.67290,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,No migration background,4652,7.12632,6.97196,7.28306,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,1091,7.03151,6.72477,7.37407,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2013,Indirect migration background,366,7.15941,6.76735,7.59459,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2014,No migration background,4122,7.03392,6.89833,7.15225,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,1731,7.22967,7.02302,7.40757,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Indirect migration background,500,7.23917,6.93379,7.63748,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,No migration background,3477,7.25883,7.12716,7.42145,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,1376,7.38440,7.12910,7.62322,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Indirect migration background,418,7.15580,6.78452,7.59031,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2016,No migration background,2989,7.27865,7.13365,7.42074,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,1465,7.43774,7.18866,7.72285,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Indirect migration background,382,7.39427,7.08642,7.70681,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,No migration background,2872,7.23882,7.08844,7.39348,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,1245,7.40303,7.17639,7.65932,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Indirect migration background,337,6.97953,6.49658,7.49135,5.00000,7.57186,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
