"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1990","direkter Migrationshintergrund","","","","",""
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund ","","","","",""
"1991","direkter Migrationshintergrund","","","","",""
"1991","indirekter Migrationshintergrund","","","","",""
"1991","kein Migrationshintergrund ","","","","",""
"1992","direkter Migrationshintergrund","","","","",""
"1992","indirekter Migrationshintergrund","","","","",""
"1992","kein Migrationshintergrund ","","","","",""
"1993","direkter Migrationshintergrund","","","","",""
"1993","indirekter Migrationshintergrund","","","","",""
"1993","kein Migrationshintergrund ","","","","",""
"1994","direkter Migrationshintergrund","","","","",""
"1994","indirekter Migrationshintergrund","","","","",""
"1994","kein Migrationshintergrund ","","","","",""
"1995","direkter Migrationshintergrund","","","","",""
"1995","indirekter Migrationshintergrund","","","","",""
"1995","kein Migrationshintergrund ","","","","",""
"1996","direkter Migrationshintergrund","","","","",""
"1996","indirekter Migrationshintergrund","","","","",""
"1996","kein Migrationshintergrund ","","","","",""
"1997","direkter Migrationshintergrund","6.38","7","885","6.22","6.54"
"1997","indirekter Migrationshintergrund","","","","",""
"1997","kein Migrationshintergrund ","","","","",""
"1998","direkter Migrationshintergrund","6.43","7","829","6.27","6.59"
"1998","indirekter Migrationshintergrund","","","","",""
"1998","kein Migrationshintergrund ","","","","",""
"1999","direkter Migrationshintergrund","6.53","7","788","6.37","6.69"
"1999","indirekter Migrationshintergrund","","","","",""
"1999","kein Migrationshintergrund ","","","","",""
"2000","direkter Migrationshintergrund","","","","",""
"2000","indirekter Migrationshintergrund","","","","",""
"2000","kein Migrationshintergrund ","6.48","7","4574","6.4","6.56"
"2001","direkter Migrationshintergrund","6.9","8","835","6.73","7.07"
"2001","indirekter Migrationshintergrund","","","","",""
"2001","kein Migrationshintergrund ","6.33","7","3393","6.24","6.42"
"2002","direkter Migrationshintergrund","6.52","7","730","6.34","6.7"
"2002","indirekter Migrationshintergrund","","","","",""
"2002","kein Migrationshintergrund ","6.37","7","3214","6.28","6.46"
"2003","direkter Migrationshintergrund","","","","",""
"2003","indirekter Migrationshintergrund","6.22","6","344","5.98","6.46"
"2003","kein Migrationshintergrund ","6.2","7","7770","6.15","6.25"
"2004","direkter Migrationshintergrund","6.31","7","635","6.11","6.51"
"2004","indirekter Migrationshintergrund","","","","",""
"2004","kein Migrationshintergrund ","6.25","7","3070","6.16","6.34"
"2005","direkter Migrationshintergrund","6.23","7","571","6.01","6.45"
"2005","indirekter Migrationshintergrund","","","","",""
"2005","kein Migrationshintergrund ","","","","",""
"2006","direkter Migrationshintergrund","6.09","6","539","5.87","6.31"
"2006","indirekter Migrationshintergrund","","","","",""
"2006","kein Migrationshintergrund ","","","","",""
"2007","direkter Migrationshintergrund","6.1","7","471","5.86","6.34"
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund ","","","","",""
"2008","direkter Migrationshintergrund","6.61","7","395","6.36","6.86"
"2008","indirekter Migrationshintergrund","","","","",""
"2008","kein Migrationshintergrund ","","","","",""
"2009","direkter Migrationshintergrund","6.5","7","334","6.21","6.79"
"2009","indirekter Migrationshintergrund","","","","",""
"2009","kein Migrationshintergrund ","","","","",""
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","6.47","7","461","6.21","6.73"
"2010","kein Migrationshintergrund ","6.73","7","5133","6.66","6.8"
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","6.87","8","492","6.64","7.1"
"2011","kein Migrationshintergrund ","6.87","8","5547","6.81","6.93"
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","7.23","8","450","7.01","7.45"
"2012","kein Migrationshintergrund ","7.09","8","5122","7.03","7.15"
"2013","direkter Migrationshintergrund","","","","",""
"2013","indirekter Migrationshintergrund","7.24","8","398","7","7.48"
"2013","kein Migrationshintergrund ","7.14","8","4663","7.08","7.2"
"2014","direkter Migrationshintergrund","","","","",""
"2014","indirekter Migrationshintergrund","7.23","8","538","7.04","7.42"
"2014","kein Migrationshintergrund ","7.04","8","4132","6.97","7.11"
"2015","direkter Migrationshintergrund","","","","",""
"2015","indirekter Migrationshintergrund","7.2","8","444","6.99","7.41"
"2015","kein Migrationshintergrund ","7.27","8","3486","7.2","7.34"
"2016","direkter Migrationshintergrund","","","","",""
"2016","indirekter Migrationshintergrund","7.4","8","410","7.18","7.62"
"2016","kein Migrationshintergrund ","","","","",""
"2017","direkter Migrationshintergrund","","","","",""
"2017","indirekter Migrationshintergrund","6.99","7","359","6.73","7.25"
"2017","kein Migrationshintergrund ","","","","",""
"2018","direkter Migrationshintergrund","","","","",""
"2018","indirekter Migrationshintergrund","6.94","8","363","6.67","7.21"
"2018","kein Migrationshintergrund ","","","","",""
"2019","direkter Migrationshintergrund","7.2","8","953","7.06","7.34"
"2019","indirekter Migrationshintergrund","7.48","8","331","7.23","7.73"
"2019","kein Migrationshintergrund ","","","","",""
