year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,,,,,,,,,,,,
1985,direkter Migrationshintergrund,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,kein Migrationshintergrund,,,,,,,,,,,,
1986,direkter Migrationshintergrund,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,kein Migrationshintergrund,,,,,,,,,,,,
1987,direkter Migrationshintergrund,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,,,,,,,,,,,,
1988,direkter Migrationshintergrund,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,kein Migrationshintergrund,,,,,,,,,,,,
1989,direkter Migrationshintergrund,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,kein Migrationshintergrund,7.5314144165985875,7.463686648035946,7.599142185161229,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1454.0
1990,direkter Migrationshintergrund,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,,,,,,,,,,,,
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,,,,,,,,,,,,
1992,direkter Migrationshintergrund,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,kein Migrationshintergrund,,,,,,,,,,,,
1993,direkter Migrationshintergrund,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,,,,,,,,,,,,
1995,direkter Migrationshintergrund,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,6.404034661335204,6.356782919369014,6.451286403301394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2445.0
1997,direkter Migrationshintergrund,6.444915710159165,6.366939623817238,6.522891796501092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,880.0
1997,indirekter Migrationshintergrund,6.3154038893,6.095525810296418,6.535281968303582,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,120.0
1998,kein Migrationshintergrund,6.628649408610328,6.583167628073961,6.674131189146695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2710.0
1998,direkter Migrationshintergrund,6.506337228386941,6.424192132845283,6.588482323928599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,820.0
1998,indirekter Migrationshintergrund,5.862581954629309,5.622930158828109,6.10223375043051,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,120.0
1999,kein Migrationshintergrund,6.599377429494479,6.552813615843358,6.645941243145599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2675.0
1999,direkter Migrationshintergrund,6.569890910982804,6.489909405184881,6.649872416780727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,786.0
1999,indirekter Migrationshintergrund,5.877165007026152,5.620953978710844,6.13337603534146,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,140.0
2000,kein Migrationshintergrund,6.487922536436576,6.449634017518836,6.526211055354317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4544.0
2000,direkter Migrationshintergrund,6.720304797110548,6.648512506436159,6.792097087784937,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1166.0
