"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1990","direkter Migrationshintergrund","","","","",""
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund ","7.53","7.5","1457","7.39","7.67"
"1991","direkter Migrationshintergrund","","","","",""
"1991","indirekter Migrationshintergrund","","","","",""
"1991","kein Migrationshintergrund ","","","","",""
"1992","direkter Migrationshintergrund","","","","",""
"1992","indirekter Migrationshintergrund","","","","",""
"1992","kein Migrationshintergrund ","","","","",""
"1993","direkter Migrationshintergrund","","","","",""
"1993","indirekter Migrationshintergrund","","","","",""
"1993","kein Migrationshintergrund ","","","","",""
"1994","direkter Migrationshintergrund","","","","",""
"1994","indirekter Migrationshintergrund","","","","",""
"1994","kein Migrationshintergrund ","","","","",""
"1995","direkter Migrationshintergrund","","","","",""
"1995","indirekter Migrationshintergrund","","","","",""
"1995","kein Migrationshintergrund ","","","","",""
"1996","direkter Migrationshintergrund","","","","",""
"1996","indirekter Migrationshintergrund","","","","",""
"1996","kein Migrationshintergrund ","","","","",""
"1997","direkter Migrationshintergrund","6.45","6.5","881","6.29","6.61"
"1997","indirekter Migrationshintergrund","6.33","6.5","122","5.89","6.77"
"1997","kein Migrationshintergrund ","6.4","6.5","2447","6.31","6.49"
"1998","direkter Migrationshintergrund","6.5","6.5","823","6.34","6.66"
"1998","indirekter Migrationshintergrund","5.56","5.5","124","5.09","6.03"
"1998","kein Migrationshintergrund ","6.63","6.5","2717","6.54","6.72"
"1999","direkter Migrationshintergrund","6.57","6.5","786","6.41","6.73"
"1999","indirekter Migrationshintergrund","5.89","5.5","142","5.44","6.34"
"1999","kein Migrationshintergrund ","6.6","6.5","2678","6.51","6.69"
"2000","direkter Migrationshintergrund","6.72","6.5","1167","6.58","6.86"
"2000","indirekter Migrationshintergrund","6.2","6.5","199","5.82","6.58"
"2000","kein Migrationshintergrund ","6.48","6.5","4560","6.4","6.56"
"2001","direkter Migrationshintergrund","6.9","7.5","833","6.73","7.07"
"2001","indirekter Migrationshintergrund","6.32","6.5","169","5.91","6.73"
"2001","kein Migrationshintergrund ","6.32","6.5","3385","6.23","6.41"
"2002","direkter Migrationshintergrund","6.5","6.5","728","6.32","6.68"
"2002","indirekter Migrationshintergrund","6.85","6.5","165","6.49","7.21"
"2002","kein Migrationshintergrund ","6.37","6.5","3210","6.28","6.46"
"2003","direkter Migrationshintergrund","6.52","6.5","1141","6.38","6.66"
"2003","indirekter Migrationshintergrund","6.41","6.5","342","6.17","6.65"
"2003","kein Migrationshintergrund ","6.23","6.5","7741","6.18","6.28"
"2004","direkter Migrationshintergrund","6.3","6.5","631","6.1","6.5"
"2004","indirekter Migrationshintergrund","6.45","6.5","207","6.13","6.77"
"2004","kein Migrationshintergrund ","6.27","6.5","3068","6.18","6.36"
"2005","direkter Migrationshintergrund","6.28","6.5","571","6.06","6.5"
"2005","indirekter Migrationshintergrund","6.55","6.5","212","6.19","6.91"
"2005","kein Migrationshintergrund ","6.12","6.5","2942","6.02","6.22"
"2006","direkter Migrationshintergrund","6.15","6.5","539","5.93","6.37"
"2006","indirekter Migrationshintergrund","6","6.5","201","5.62","6.38"
"2006","kein Migrationshintergrund ","6.18","6.5","2855","6.08","6.28"
"2007","direkter Migrationshintergrund","6.15","6.5","471","5.91","6.39"
"2007","indirekter Migrationshintergrund","6.68","6.5","192","6.3","7.06"
"2007","kein Migrationshintergrund ","6.19","6.5","2764","6.09","6.29"
"2008","direkter Migrationshintergrund","6.66","6.5","394","6.41","6.91"
"2008","indirekter Migrationshintergrund","6.39","6.5","190","6.01","6.77"
"2008","kein Migrationshintergrund ","6.65","6.5","2279","6.55","6.75"
"2009","direkter Migrationshintergrund","6.53","6.5","334","6.24","6.82"
"2009","indirekter Migrationshintergrund","6.93","7.5","173","6.57","7.29"
"2009","kein Migrationshintergrund ","6.62","6.5","2172","6.51","6.73"
"2010","direkter Migrationshintergrund","6.72","7.5","1287","6.57","6.87"
"2010","indirekter Migrationshintergrund","6.54","6.5","460","6.28","6.8"
"2010","kein Migrationshintergrund ","6.75","6.5","5128","6.68","6.82"
"2011","direkter Migrationshintergrund","7.24","7.5","1222","7.11","7.37"
"2011","indirekter Migrationshintergrund","6.89","7.5","491","6.66","7.12"
"2011","kein Migrationshintergrund ","6.87","7.5","5542","6.81","6.93"
"2012","direkter Migrationshintergrund","7.29","7.5","1151","7.16","7.42"
"2012","indirekter Migrationshintergrund","7.26","7.5","448","7.05","7.47"
"2012","kein Migrationshintergrund ","7.08","7.5","5121","7.02","7.14"
"2013","direkter Migrationshintergrund","6.96","7.5","1052","6.83","7.09"
"2013","indirekter Migrationshintergrund","7.23","7.5","397","6.99","7.47"
"2013","kein Migrationshintergrund ","7.12","7.5","4660","7.06","7.18"
"2014","direkter Migrationshintergrund","7.2","7.5","1691","7.09","7.31"
"2014","indirekter Migrationshintergrund","7.17","7.5","537","6.98","7.36"
"2014","kein Migrationshintergrund ","7.03","7.5","4125","6.96","7.1"
"2015","direkter Migrationshintergrund","7.38","7.5","1348","7.26","7.5"
"2015","indirekter Migrationshintergrund","7.14","7.5","443","6.93","7.35"
"2015","kein Migrationshintergrund ","7.26","7.5","3480","7.19","7.33"
"2016","direkter Migrationshintergrund","7.42","7.5","1437","7.31","7.53"
"2016","indirekter Migrationshintergrund","7.37","7.5","410","7.15","7.59"
"2016","kein Migrationshintergrund ","7.28","7.5","2989","7.2","7.36"
"2017","direkter Migrationshintergrund","7.44","7.5","1224","7.32","7.56"
"2017","indirekter Migrationshintergrund","6.95","6.5","358","6.69","7.21"
"2017","kein Migrationshintergrund ","7.24","7.5","2872","7.16","7.32"
"2018","direkter Migrationshintergrund","7.23","7.5","1156","7.1","7.36"
"2018","indirekter Migrationshintergrund","6.93","7.5","364","6.66","7.2"
"2018","kein Migrationshintergrund ","7.07","7.5","2706","6.98","7.16"
"2019","direkter Migrationshintergrund","7.21","7.5","951","7.07","7.35"
"2019","indirekter Migrationshintergrund","7.48","7.5","342","7.24","7.72"
"2019","kein Migrationshintergrund ","7.27","7.5","2743","7.19","7.35"
"2020","direkter Migrationshintergrund","6.97","7.5","1537","6.83","7.11"
"2020","indirekter Migrationshintergrund","6.52","6.5","345","6.23","6.81"
"2020","kein Migrationshintergrund ","6.99","7.5","2553","6.89","7.09"
