year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,1457,7.530555909988312,7.390950511745746,7.6701613082308775,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,2447,6.404312519950114,6.3068188546365365,6.501806185263692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,881,6.448067468924422,6.286982713952128,6.609152223896716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Indirect migration background,122,6.325361255963744,5.872386855708237,6.778335656219252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1998,No migration background,2717,6.631311750674695,6.537486965623648,6.725136535725742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,823,6.503340964643225,6.33407297574432,6.672608953542131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,124,5.5574636457150595,5.0251944982614,6.089732793168719,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1999,No migration background,2678,6.598840661015487,6.502812961948754,6.69486836008222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,786,6.569890910982804,6.404624656465207,6.735157165500401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,142,5.8870914546726585,5.3589263861955025,6.415256523149814,4.0,6.077220874537274,8.0,0.0,10.0,6.0,4.0,7.0
2000,No migration background,4560,6.481376470642323,6.402332806214031,6.560420135070616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,1167,6.718497728989208,6.570334538984124,6.866660918994292,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Indirect migration background,199,6.199903581328075,5.8056208425422415,6.594186320113909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,No migration background,3385,6.321982356744582,6.226516033200509,6.417448680288654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,833,6.901743389412152,6.726893094692233,7.076593684132071,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,169,6.32454190690195,5.885860060699839,6.763223753104061,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,No migration background,3210,6.371996834032545,6.281112973003398,6.462880695061691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,728,6.499173056795403,6.3178207132614315,6.680525400329374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,165,6.846914462135311,6.455455043202025,7.238373881068598,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2003,No migration background,7744,6.232288269814892,6.175932483686942,6.288644055942842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,1141,6.517401655961691,6.371178220336875,6.663625091586506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,339,6.40776888707182,6.1544164230200735,6.661121351123567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,No migration background,3068,6.268862394593542,6.174057411360125,6.3636673778269595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,631,6.296490350800957,6.0959009869733505,6.497079714628563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,207,6.4448675547431336,6.103665408903859,6.786069700582408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,2942,6.121256754837026,6.017165226492857,6.225348283181194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,571,6.284421050777233,6.0542910715471026,6.514551030007364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Indirect migration background,212,6.550612174499891,6.176570589412954,6.924653759586828,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,No migration background,2855,6.182799433236732,6.076953535132952,6.288645331340512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,539,6.158449346036793,5.925733293210847,6.391165398862739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Indirect migration background,201,5.997633657741639,5.590258457706324,6.405008857776955,4.590493802393675,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2007,No migration background,2764,6.187911839933242,6.082217691068199,6.2936059887982845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,471,6.154512305623783,5.899317590309991,6.409707020937574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Indirect migration background,192,6.678375885820649,6.2983535930184145,7.058398178622883,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,No migration background,2279,6.654034584947061,6.54658903791049,6.761480131983632,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Direct migration background,394,6.660654231274946,6.410487116836242,6.91082134571365,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2008,Indirect migration background,190,6.397468850851665,6.0037741905076,6.791163511195729,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2009,No migration background,2172,6.6199347665931665,6.505514964232245,6.734354568954088,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Direct migration background,334,6.534388466073376,6.213286057356613,6.8554908747901395,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Indirect migration background,173,6.932616789717341,6.548868085210609,7.316365494224073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,No migration background,5124,6.751825135418194,6.676424153644296,6.827226117192092,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Direct migration background,1324,6.713585750309662,6.550022217608102,6.877149283011221,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Indirect migration background,427,6.553196740327739,6.2879690699143955,6.818424410741083,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2011,No migration background,5539,6.873965445721404,6.8016411038913525,6.946289787551455,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Direct migration background,1257,7.243393474673509,7.112251074668013,7.374535874679005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Indirect migration background,459,6.84140594299294,6.588605452624728,7.094206433361151,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,No migration background,5116,7.083871121874894,7.014580491965579,7.15316175178421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,1189,7.289782409156976,7.15562565515746,7.423939163156491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Indirect migration background,415,7.232915796003421,6.9958253640991,7.470006227907741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2013,No migration background,4652,7.126323974334509,7.054726228632092,7.197921720036926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,1091,7.031506076362104,6.8795511970028835,7.183460955721324,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Indirect migration background,366,7.159406138434249,6.905070079274251,7.413742197594246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,No migration background,4122,7.0339156849277815,6.9568830422176955,7.1109483276378675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,1731,7.229669914782077,7.116368244185676,7.3429715853784785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,500,7.239170378290793,7.026437394801663,7.451903361779923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,3477,7.258829066564126,7.179363749928317,7.338294383199935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,1376,7.384398629989545,7.254904664697403,7.513892595281687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Indirect migration background,418,7.155800471743053,6.924029245091814,7.387571698394291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,No migration background,2989,7.2786543576106615,7.199162388321886,7.358146326899437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,1465,7.43773932807596,7.317169701848763,7.558308954303157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Indirect migration background,382,7.394266015701072,7.173980365919658,7.614551665482485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,2872,7.238818454016608,7.153148834366924,7.324488073666291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,1245,7.403030958087707,7.277757349172164,7.52830456700325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
