year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,1457,7.530555909988311,7.462945035288787,7.598166784687835,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,2447,6.404312519950115,6.35708045236274,6.45154458753749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,881,6.44806746892442,6.370096627082487,6.526038310766354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Indirect migration background,122,6.325361255963744,6.107999119935787,6.542723391991702,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1998,No migration background,2717,6.631311750674695,6.585854882528905,6.676768618820485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,823,6.503340964643226,6.421417103830095,6.585264825456358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,124,5.5574636457150595,5.302009564769967,5.812917726660152,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1999,No migration background,2678,6.598840661015485,6.552316812329682,6.645364509701288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,786,6.569890910982804,6.489909405184881,6.649872416780727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,142,5.887091454672659,5.633285585353793,6.140897323991526,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2000,No migration background,4560,6.481376470642323,6.443073957983289,6.5196789833013575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,1167,6.718497728989207,6.646757164539107,6.790238293439307,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Indirect migration background,199,6.199903581328076,6.0099617547181134,6.389845407938039,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2001,No migration background,3385,6.321982356744581,6.275726114354593,6.3682385991345685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,833,6.901743389412153,6.817116253629434,6.986370525194872,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,169,6.32454190690195,6.113443294794636,6.535640519009264,5.0,7.0,8.97472498514934,0.0,10.0,7.0,6.0,8.0
2002,No migration background,3210,6.371996834032546,6.327961788780934,6.416031879284159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,728,6.499173056795403,6.4114174126382935,6.586928700952512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,165,6.846914462135311,6.658573142345505,7.035255781925118,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2003,No migration background,7744,6.232288269814892,6.20497673330096,6.259599806328824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,1141,6.51740165596169,6.446601997787345,6.588201314136034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,339,6.40776888707182,6.2854079585974185,6.530129815546222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,No migration background,3068,6.268862394593542,6.222928289802512,6.314796499384572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,631,6.2964903508009575,6.199450913800293,6.393529787801622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,207,6.444867554743135,6.280457529065758,6.609277580420513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,2942,6.121256754837026,6.070824065156404,6.171689444517647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,571,6.284421050777233,6.173113259465311,6.395728842089155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Indirect migration background,212,6.550612174499891,6.370353057597205,6.730871291402577,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,No migration background,2855,6.182799433236732,6.131517389226881,6.234081477246583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,539,6.158449346036792,6.045904984730756,6.270993707342829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Indirect migration background,201,5.99763365774164,5.8013725992764,6.193894716206881,4.228289476816714,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2007,No migration background,2764,6.187911839933243,6.136704033563283,6.239119646303203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,471,6.154512305623784,6.031137243374764,6.277887367872803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Indirect migration background,192,6.67837588582065,6.4953451455399405,6.861406626101359,5.0,7.0,8.013659706629717,0.4795104400554244,10.0,7.0,6.0,7.0
2008,No migration background,2279,6.654034584947061,6.601983100012589,6.7060860698815326,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2008,Direct migration background,394,6.660654231274948,6.539770961444986,6.78153750110491,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Indirect migration background,190,6.397468850851665,6.207865859700462,6.587071842002867,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2009,No migration background,2172,6.619934766593166,6.56450608908774,6.675363444098592,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Direct migration background,334,6.534388466073375,6.3793149043148585,6.689462027831892,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Indirect migration background,173,6.932616789717342,6.747921464040718,7.117312115393966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,No migration background,5124,6.751825135418194,6.715286704238818,6.78836356659757,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Direct migration background,1324,6.713585750309662,6.634378579614598,6.792792921004725,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Indirect migration background,427,6.553196740327737,6.425005390799528,6.681388089855945,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2011,No migration background,5539,6.873965445721405,6.838917297518746,6.909013593924064,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Direct migration background,1257,7.24339347467351,7.17988964278657,7.306897306560449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Indirect migration background,459,6.84140594299294,6.719196646820006,6.963615239165874,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,No migration background,5116,7.083871121874894,7.050293707934062,7.1174485358157265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,1189,7.289782409156974,7.224822506129712,7.354742312184236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Indirect migration background,415,7.232915796003419,7.118333360050237,7.3474982319566005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,No migration background,4652,7.126323974334509,7.09162937880445,7.161018569864568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,1091,7.031506076362104,6.957934907893901,7.105077244830306,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Indirect migration background,366,7.159406138434249,7.036537514572567,7.2822747622959305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,No migration background,4122,7.0339156849277815,6.996588714882903,7.07124265497266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,1731,7.229669914782078,7.174790701319559,7.284549128244597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,500,7.239170378290793,7.136308205392224,7.342032551189362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,3477,7.258829066564127,7.220325418151968,7.297332714976286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,1376,7.384398629989545,7.321687794457694,7.447109465521396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Indirect migration background,418,7.155800471743051,7.0437863694843585,7.2678145740017435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,No migration background,2989,7.27865435761066,7.240139986215417,7.317168729005902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,1465,7.437739328075961,7.379347209618014,7.496131446533908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Indirect migration background,382,7.394266015701072,7.287832126625448,7.500699904776695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,2872,7.238818454016608,7.197311656674306,7.280325251358909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,1245,7.403030958087708,7.342369568790573,7.4636923473848436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
