"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","7.53","7.5","1457","3","6","10","10","10","7.39","7.67","0","10","8","8"
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","6.45","6.5","881","3","5","8","10","10","6.29","6.61","0","10","7","7"
"1997","indirekter Migrationshintergrund","6.33","6.5","122","3","5","8","10","10","5.89","6.77","0","10","7","8"
"1997","kein Migrationshintergrund","6.4","6.5","2447","3","5","8","9","10","6.31","6.49","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","6.5","6.5","823","3","5","8","10","10","6.34","6.66","0","10","7","7"
"1998","indirekter Migrationshintergrund","5.56","5.5","124","0","4","8","9","10","5.09","6.03","0","10","6","8"
"1998","kein Migrationshintergrund","6.63","6.5","2717","3","5","8","10","10","6.54","6.72","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","6.57","6.5","786","4","5","8","9","10","6.41","6.73","0","10","7","7"
"1999","indirekter Migrationshintergrund","5.89","5.5","142","0","4","8","10","10","5.44","6.34","0","10","6","8"
"1999","kein Migrationshintergrund","6.6","6.5","2678","3","5","8","10","10","6.51","6.69","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","6.72","6.5","1167","3","5","8","10","10","6.58","6.86","0","10","7","7"
"2000","indirekter Migrationshintergrund","6.2","6.5","199","2","5","8","10","10","5.82","6.58","0","10","7","8"
"2000","kein Migrationshintergrund","6.48","6.5","4560","2","5","8","10","10","6.4","6.56","0","10","7","7"
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","6.9","7.5","833","3","5","9","10","10","6.73","7.07","0","10","7","8"
"2001","indirekter Migrationshintergrund","6.32","6.5","169","2","5","9","10","10","5.91","6.73","0","10","7","8"
"2001","kein Migrationshintergrund","6.32","6.5","3385","2","5","8","10","10","6.23","6.41","0","10","7","7"
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","6.5","6.5","728","3","5","8","10","10","6.32","6.68","0","10","7","7"
"2002","indirekter Migrationshintergrund","6.85","6.5","165","4","5","9","10","10","6.49","7.21","0","10","7","8"
"2002","kein Migrationshintergrund","6.37","6.5","3210","3","5","8","9","10","6.28","6.46","0","10","7","7"
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","6.52","6.5","1141","3","5","8","10","10","6.38","6.66","0","10","7","7"
"2003","indirekter Migrationshintergrund","6.41","6.5","342","4","5","8","10","10","6.17","6.65","0","10","6","7"
"2003","kein Migrationshintergrund","6.23","6.5","7741","3","5","8","9","10","6.18","6.28","0","10","7","7"
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","6.3","6.5","631","3","5","8","9","10","6.1","6.5","0","10","7","7"
"2004","indirekter Migrationshintergrund","6.45","6.5","207","4","5","8","9","10","6.13","6.77","0","10","7","7"
"2004","kein Migrationshintergrund","6.27","6.5","3068","2","5","8","9","10","6.18","6.36","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","6.28","6.5","571","2","5","8","10","10","6.06","6.5","0","10","7","7"
"2005","indirekter Migrationshintergrund","6.55","6.5","212","3","5","8","10","10","6.19","6.91","0","10","7","8"
"2005","kein Migrationshintergrund","6.12","6.5","2942","2","5","8","10","10","6.02","6.22","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","6.15","6.5","539","2","5","8","10","10","5.93","6.37","0","10","6","7"
"2006","indirekter Migrationshintergrund","6","6.5","201","2","5","8","10","10","5.62","6.38","0","10","6","7"
"2006","kein Migrationshintergrund","6.18","6.5","2855","1","5","8","9","10","6.08","6.28","0","10","7","7"
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","6.15","6.5","471","1","5","8","9","10","5.91","6.39","0","10","7","7"
"2007","indirekter Migrationshintergrund","6.68","6.5","192","3","5","8","10","10","6.3","7.06","0","10","7","8"
"2007","kein Migrationshintergrund","6.19","6.5","2764","1","5","8","9","10","6.09","6.29","0","10","7","7"
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","6.66","6.5","394","3","5","8","10","10","6.41","6.91","0","10","7","8"
"2008","indirekter Migrationshintergrund","6.39","6.5","190","2","5","8","9","10","6.01","6.77","0","10","7","8"
"2008","kein Migrationshintergrund","6.65","6.5","2279","3","5","8","10","10","6.55","6.75","0","10","7","8"
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","6.53","6.5","334","1","5","9","10","10","6.24","6.82","0","10","7","8"
"2009","indirekter Migrationshintergrund","6.93","7.5","173","3","6","9","10","10","6.57","7.29","0","10","7","8"
"2009","kein Migrationshintergrund","6.62","6.5","2172","3","5","9","10","10","6.51","6.73","0","10","7","8"
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","6.72","7.5","1287","1","5","9","10","10","6.57","6.87","0","10","8","8"
"2010","indirekter Migrationshintergrund","6.54","6.5","460","2","5","9","10","10","6.28","6.8","0","10","7","8"
"2010","kein Migrationshintergrund","6.75","6.5","5128","2","5","9","10","10","6.68","6.82","0","10","8","8"
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","7.24","7.5","1222","4","6","9","10","10","7.11","7.37","0","10","8","8"
"2011","indirekter Migrationshintergrund","6.89","7.5","491","2","5","9","10","10","6.66","7.12","0","10","8","8"
"2011","kein Migrationshintergrund","6.87","7.5","5542","3","5","9","10","10","6.81","6.93","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","7.29","7.5","1151","5","6","9","10","10","7.16","7.42","0","10","8","8"
"2012","indirekter Migrationshintergrund","7.26","7.5","448","4","6","9","10","10","7.05","7.47","0","10","8","8"
"2012","kein Migrationshintergrund","7.08","7.5","5121","4","6","9","10","10","7.02","7.14","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","6.96","7.5","1052","3","5","9","10","10","6.83","7.09","0","10","8","8"
"2013","indirekter Migrationshintergrund","7.23","7.5","397","4","6","9","10","10","6.99","7.47","0","10","8","8"
"2013","kein Migrationshintergrund","7.12","7.5","4660","4","6","9","10","10","7.06","7.18","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","7.2","7.5","1691","4","6","9","10","10","7.09","7.31","0","10","8","8"
"2014","indirekter Migrationshintergrund","7.17","7.5","537","3","6","9","10","10","6.98","7.36","0","10","8","8"
"2014","kein Migrationshintergrund","7.03","7.5","4125","3","6","9","10","10","6.96","7.1","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","7.38","7.5","1348","4","6","9","10","10","7.26","7.5","0","10","8","8"
"2015","indirekter Migrationshintergrund","7.14","7.5","443","4","6","9","10","10","6.93","7.35","0","10","8","8"
"2015","kein Migrationshintergrund","7.26","7.5","3480","4","6","9","10","10","7.19","7.33","0","10","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","7.42","7.5","1437","4","6","9","10","10","7.31","7.53","0","10","8","8"
"2016","indirekter Migrationshintergrund","7.37","7.5","410","4","6","9","10","10","7.15","7.59","0","10","8","8"
"2016","kein Migrationshintergrund","7.28","7.5","2989","4","6","9","10","10","7.2","7.36","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","7.44","7.5","1224","5","6","9","10","10","7.32","7.56","0","10","8","8"
"2017","indirekter Migrationshintergrund","6.95","6.5","358","4","5","9","10","10","6.69","7.21","0","10","7","8"
"2017","kein Migrationshintergrund","7.24","7.5","2872","4","6","9","10","10","7.16","7.32","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","7.23","7.5","1156","4","6","9","10","10","7.1","7.36","0","10","8","8"
"2018","indirekter Migrationshintergrund","6.93","7.5","364","3","6","9","10","10","6.66","7.2","0","10","8","8"
"2018","kein Migrationshintergrund","7.07","7.5","2706","4","6","9","10","10","6.98","7.16","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","7.21","7.5","951","4","6","9","10","10","7.07","7.35","0","10","8","8"
"2019","indirekter Migrationshintergrund","7.48","7.5","342","5","6","9","10","10","7.24","7.72","0","10","8","8"
"2019","kein Migrationshintergrund","7.27","7.5","2743","4","6","9","10","10","7.19","7.35","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","6.97","7.5","1537","3","5","9","10","10","6.83","7.11","0","10","8","8"
"2020","indirekter Migrationshintergrund","6.52","6.5","345","3","5","9","10","10","6.23","6.81","0","10","7","8"
"2020","kein Migrationshintergrund","6.99","7.5","2553","3","6","9","10","10","6.89","7.09","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
