year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,1457,7.53056,7.39095,7.67016,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,2447,6.40431,6.30682,6.50181,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,881,6.44807,6.28698,6.60915,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Indirect migration background,122,6.32536,5.87239,6.77834,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,7.00000
1998,No migration background,2717,6.63131,6.53749,6.72514,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,823,6.50334,6.33407,6.67261,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Indirect migration background,124,5.55746,5.02519,6.08973,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1999,No migration background,2678,6.59884,6.50281,6.69487,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,786,6.56989,6.40462,6.73516,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Indirect migration background,142,5.88709,5.35893,6.41526,4.00000,6.07722,8.00000,0.00000,10.00000,6.00000,5.00000,8.00000
2000,No migration background,4560,6.48138,6.40233,6.56042,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,1167,6.71850,6.57033,6.86666,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,Indirect migration background,199,6.19990,5.80562,6.59419,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,No migration background,3385,6.32198,6.22652,6.41745,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,833,6.90174,6.72689,7.07659,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2001,Indirect migration background,169,6.32454,5.88586,6.76322,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2002,No migration background,3210,6.37200,6.28111,6.46288,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,728,6.49917,6.31782,6.68053,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Indirect migration background,165,6.84691,6.45546,7.23837,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2003,No migration background,7744,6.23229,6.17593,6.28864,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Direct migration background,1141,6.51740,6.37118,6.66363,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Indirect migration background,339,6.40777,6.15442,6.66112,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,No migration background,3068,6.26886,6.17406,6.36367,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,631,6.29649,6.09590,6.49708,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Indirect migration background,207,6.44487,6.10367,6.78607,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,No migration background,2942,6.12126,6.01717,6.22535,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,571,6.28442,6.05429,6.51455,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,Indirect migration background,212,6.55061,6.17657,6.92465,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,No migration background,2855,6.18280,6.07695,6.28865,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,539,6.15845,5.92573,6.39117,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,Indirect migration background,201,5.99763,5.59026,6.40501,4.59049,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2007,No migration background,2764,6.18791,6.08222,6.29361,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Direct migration background,471,6.15451,5.89932,6.40971,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,Indirect migration background,192,6.67838,6.29835,7.05840,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,No migration background,2279,6.65403,6.54659,6.76148,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,Direct migration background,394,6.66065,6.41049,6.91082,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Indirect migration background,190,6.39747,6.00377,6.79116,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2009,No migration background,2172,6.61993,6.50551,6.73435,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2009,Direct migration background,334,6.53439,6.21329,6.85549,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2009,Indirect migration background,173,6.93262,6.54887,7.31637,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2010,No migration background,5124,6.75183,6.67642,6.82723,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,Direct migration background,1324,6.71359,6.55002,6.87715,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2010,Indirect migration background,427,6.55320,6.28797,6.81842,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2011,No migration background,5539,6.87397,6.80164,6.94629,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2011,Direct migration background,1257,7.24339,7.11225,7.37454,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,Indirect migration background,459,6.84141,6.58861,7.09421,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2012,No migration background,5116,7.08387,7.01458,7.15316,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,1189,7.28978,7.15563,7.42394,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Indirect migration background,415,7.23292,6.99583,7.47001,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,No migration background,4652,7.12632,7.05473,7.19792,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,1091,7.03151,6.87955,7.18346,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2013,Indirect migration background,366,7.15941,6.90507,7.41374,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,No migration background,4122,7.03392,6.95688,7.11095,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,1731,7.22967,7.11637,7.34297,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Indirect migration background,500,7.23917,7.02644,7.45190,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,No migration background,3477,7.25883,7.17936,7.33829,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,1376,7.38440,7.25490,7.51389,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Indirect migration background,418,7.15580,6.92403,7.38757,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2016,No migration background,2989,7.27865,7.19916,7.35815,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,1465,7.43774,7.31717,7.55831,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Indirect migration background,382,7.39427,7.17398,7.61455,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,No migration background,2872,7.23882,7.15315,7.32449,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,1245,7.40303,7.27776,7.52830,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Indirect migration background,337,6.97953,6.69801,7.26104,5.00000,7.57186,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
