year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,1454,7.5314144165985875,7.463686648035946,7.599142185161229,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,2445,6.404034661335204,6.356782919369014,6.451286403301394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,880,6.444915710159165,6.366939623817238,6.522891796501092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Indirect migration background,120,6.315403889299998,6.095525810296416,6.53528196830358,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1998,No migration background,2710,6.628649408610326,6.5831676280739595,6.674131189146693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,820,6.506337228386941,6.424192132845283,6.588482323928599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,120,5.862581954629309,5.622930158828109,6.10223375043051,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1999,No migration background,2675,6.5993774294944805,6.55281361584336,6.645941243145601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,786,6.569890910982804,6.489909405184881,6.649872416780727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,140,5.877165007026151,5.620953978710843,6.133376035341459,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2000,No migration background,4544,6.487922536436575,6.449634017518835,6.526211055354316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,1166,6.720304797110546,6.648512506436157,6.792097087784935,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Indirect migration background,194,6.166549228256872,5.972957894864548,6.360140561649196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999
2001,No migration background,3372,6.321836998867989,6.2755119634439085,6.36816203429207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,830,6.898021404820389,6.81321033206165,6.9828324775791275,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,169,6.324541906901951,6.113443294794637,6.535640519009265,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,No migration background,3201,6.3738421368501905,6.329797119224278,6.417887154476103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,727,6.501787705105734,6.413922916783946,6.589652493427522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,164,6.840164831677047,6.65081179301484,7.029517870339254,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,No migration background,7658,6.233464183234146,6.206058730527823,6.260869635940469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,1137,6.519442612404305,6.448484647406544,6.5904005774020655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,330,6.392396344587916,6.2704526215788405,6.514340067596992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,No migration background,3052,6.275017172382104,6.2290204309244315,6.321013913839777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,627,6.347031211259959,6.25230040373882,6.441762018781098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,203,6.426607783184086,6.259607292826848,6.593608273541324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,2929,6.133248653193932,6.082868823527196,6.183628482860668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,571,6.284421050777233,6.173113259465311,6.395728842089155,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2005,Indirect migration background,208,6.54677709612067,6.3655862628202575,6.727967929421083,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2006,No migration background,2853,6.181723442660832,6.130414272169474,6.233032613152191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,539,6.158449346036792,6.045904984730756,6.270993707342829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Indirect migration background,200,6.02092105784902,5.825399713911911,6.2164424017861295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,No migration background,2764,6.187911839933242,6.136704033563282,6.239119646303202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,471,6.1545123056237845,6.031137243374765,6.277887367872804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Indirect migration background,192,6.678375885820649,6.49534514553994,6.861406626101358,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,No migration background,2279,6.654034584947063,6.601983100012591,6.706086069881534,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Direct migration background,394,6.660654231274946,6.539770961444984,6.781537501104908,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2008,Indirect migration background,190,6.3974688508516655,6.207865859700463,6.587071842002868,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2009,No migration background,2172,6.619934766593166,6.56450608908774,6.675363444098592,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Direct migration background,334,6.534388466073376,6.379314904314859,6.689462027831893,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Indirect migration background,173,6.9326167897173425,6.747921464040719,7.1173121153939665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,No migration background,5124,6.751825135418193,6.715286704238817,6.788363566597569,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Direct migration background,1324,6.713585750309662,6.634378579614598,6.792792921004725,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Indirect migration background,427,6.553196740327738,6.425005390799529,6.681388089855946,5.0,7.0,8.457745337418809,0.0,10.0,7.0,6.0,8.0
2011,No migration background,5539,6.873965445721404,6.838917297518745,6.909013593924063,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Direct migration background,1257,7.2433934746735105,7.179889642786571,7.30689730656045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Indirect migration background,459,6.84140594299294,6.719196646820006,6.963615239165874,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,No migration background,5116,7.083871121874894,7.050293707934062,7.1174485358157265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,1189,7.289782409156976,7.224822506129714,7.3547423121842375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Indirect migration background,414,7.229336596590582,7.114559904612579,7.344113288568585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,No migration background,4652,7.126323974334509,7.09162937880445,7.161018569864568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,1091,7.031506076362104,6.957934907893901,7.105077244830306,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Indirect migration background,366,7.159406138434251,7.0365375145725695,7.282274762295933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,No migration background,4122,7.033915684927782,6.996588714882904,7.071242654972661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,1731,7.229669914782077,7.174790701319558,7.284549128244596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,500,7.239170378290793,7.136308205392224,7.342032551189362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,3477,7.258829066564126,7.220325418151967,7.297332714976285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,1376,7.384398629989544,7.321687794457693,7.447109465521395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Indirect migration background,418,7.155800471743053,7.04378636948436,7.267814574001745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,No migration background,2989,7.27865435761066,7.240139986215417,7.317168729005902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,1465,7.43773932807596,7.379347209618013,7.496131446533907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Indirect migration background,382,7.394266015701073,7.2878321266254495,7.500699904776697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,2872,7.238818454016607,7.197311656674305,7.280325251358908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,1245,7.403030958087708,7.342369568790573,7.4636923473848436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
