syear,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,7.530555909988313,7.462945035288789,7.5981667846878365,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1457.0
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,6.404312519950115,6.35708045236274,6.45154458753749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2447.0
1997,Direct migration background,6.448067468924422,6.370096627082488,6.5260383107663555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,881.0
1997,Indirect migration background,6.3253612559637435,6.107999119935786,6.542723391991701,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,9.0,122.0
1998,No migration background,6.631311750674695,6.585854882528905,6.676768618820485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2717.0
1998,Direct migration background,6.503340964643225,6.421417103830094,6.585264825456357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,823.0
1998,Indirect migration background,5.5574636457150595,5.302009564769967,5.812917726660152,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,124.0
1999,No migration background,6.598840661015487,6.552316812329684,6.64536450970129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2678.0
1999,Direct migration background,6.569890910982804,6.489909405184881,6.649872416780727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,786.0
1999,Indirect migration background,5.887091454672657,5.63328558535379,6.140897323991523,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,142.0
2000,No migration background,6.481376470642323,6.443073957983289,6.5196789833013575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4560.0
2000,Direct migration background,6.718497728989207,6.646757164539107,6.790238293439307,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1167.0
2000,Indirect migration background,6.199903581328076,6.0099617547181134,6.389845407938039,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,199.0
2001,No migration background,6.321982356744581,6.275726114354593,6.3682385991345685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3385.0
2001,Direct migration background,6.901743389412152,6.817116253629433,6.986370525194871,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,833.0
2001,Indirect migration background,6.324541906901951,6.113443294794637,6.535640519009265,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,169.0
2002,No migration background,6.371996834032545,6.327961788780932,6.416031879284157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3210.0
2002,Direct migration background,6.499173056795403,6.4114174126382935,6.586928700952512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,728.0
2002,Indirect migration background,6.846914462135311,6.658573142345505,7.035255781925118,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,165.0
2003,No migration background,6.232288269814893,6.204976733300961,6.259599806328825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7744.0
2003,Direct migration background,6.517401655961691,6.446601997787346,6.588201314136035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1141.0
2003,Indirect migration background,6.4077688870718195,6.285407958597418,6.530129815546221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,339.0
2004,No migration background,6.268862394593542,6.222928289802512,6.314796499384572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3068.0
2004,Direct migration background,6.2964903508009575,6.199450913800293,6.393529787801622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,631.0
2004,Indirect migration background,6.444867554743133,6.280457529065755,6.60927758042051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,207.0
2005,No migration background,6.121256754837026,6.070824065156404,6.171689444517647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2942.0
2005,Direct migration background,6.284421050777234,6.173113259465312,6.395728842089156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,571.0
2005,Indirect migration background,6.550612174499891,6.370353057597205,6.730871291402577,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,212.0
2006,No migration background,6.182799433236731,6.13151738922688,6.2340814772465825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2855.0
2006,Direct migration background,6.158449346036792,6.045904984730756,6.270993707342829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,539.0
2006,Indirect migration background,5.99763365774164,5.8013725992764,6.193894716206881,4.309699755129294,7.0,8.0,0.0,10.0,7.0,7.0,8.0,201.0
2007,No migration background,6.187911839933242,6.136704033563282,6.239119646303202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2764.0
2007,Direct migration background,6.154512305623784,6.031137243374764,6.277887367872803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,471.0
2007,Indirect migration background,6.678375885820649,6.49534514553994,6.861406626101358,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,192.0
2008,No migration background,6.6540345849470635,6.601983100012592,6.706086069881535,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2279.0
2008,Direct migration background,6.660654231274947,6.539770961444985,6.781537501104909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,394.0
2008,Indirect migration background,6.397468850851665,6.207865859700462,6.587071842002867,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,190.0
2009,No migration background,6.619934766593166,6.56450608908774,6.675363444098592,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2172.0
2009,Direct migration background,6.534388466073376,6.379314904314859,6.689462027831893,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,334.0
2009,Indirect migration background,6.932616789717342,6.747921464040718,7.117312115393966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,173.0
2010,No migration background,6.751825135418193,6.715286704238817,6.788363566597569,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5124.0
2010,Direct migration background,6.713585750309662,6.634378579614598,6.792792921004725,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1324.0
2010,Indirect migration background,6.553196740327738,6.425005390799529,6.681388089855946,5.0,7.0,8.39205070054992,0.0,10.0,7.0,6.0,8.0,427.0
2011,No migration background,6.873965445721404,6.838917297518745,6.909013593924063,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5539.0
2011,Direct migration background,7.2433934746735105,7.179889642786571,7.30689730656045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1257.0
2011,Indirect migration background,6.841405942992939,6.719196646820005,6.963615239165873,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,459.0
2012,No migration background,7.083871121874896,7.050293707934064,7.117448535815728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5116.0
2012,Direct migration background,7.289782409156976,7.224822506129714,7.3547423121842375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1189.0
2012,Indirect migration background,7.232915796003419,7.118333360050237,7.3474982319566005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,415.0
2013,No migration background,7.126323974334509,7.09162937880445,7.161018569864568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4652.0
2013,Direct migration background,7.031506076362104,6.957934907893901,7.105077244830306,5.200874096928567,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1091.0
2013,Indirect migration background,7.15940613843425,7.036537514572569,7.282274762295932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,366.0
2014,No migration background,7.0339156849277815,6.996588714882903,7.07124265497266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4122.0
2014,Direct migration background,7.229669914782078,7.174790701319559,7.284549128244597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1731.0
2014,Indirect migration background,7.239170378290793,7.136308205392224,7.342032551189362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,500.0
2015,No migration background,7.258829066564126,7.220325418151967,7.297332714976285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3477.0
2015,Direct migration background,7.384398629989545,7.321687794457694,7.447109465521396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1376.0
2015,Indirect migration background,7.155800471743053,7.04378636948436,7.267814574001745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,418.0
2016,No migration background,7.2786543576106615,7.240139986215419,7.317168729005904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2989.0
2016,Direct migration background,7.43773932807596,7.379347209618013,7.496131446533907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1465.0
2016,Indirect migration background,7.394266015701072,7.287832126625448,7.500699904776695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,382.0
